word1,word2,word3,n,date
covid,19,surge,416,2020-10-14T00:00:00Z
night,time,curfew,405,2020-10-14T00:00:00Z
melania,trump,details,403,2020-10-14T00:00:00Z
event,tests,positive,402,2020-10-14T00:00:00Z
alabama,football,coach,392,2020-10-14T00:00:00Z
impose,night,time,388,2020-10-14T00:00:00Z
contracted,covid,19,381,2020-10-14T00:00:00Z
covid,19,related,380,2020-10-14T00:00:00Z
995,recovery,rate,376,2020-10-14T00:00:00Z
catching,covid,19,376,2020-10-14T00:00:00Z
garden,event,tests,369,2020-10-14T00:00:00Z
permanent,hearing,loss,362,2020-10-14T00:00:00Z
amy,coney,barrett,360,2020-10-14T00:00:00Z
cnns,wolf,blitzer,359,2020-10-14T00:00:00Z
covid,19,spread,356,2020-10-14T00:00:00Z
coronavirus,covid,19,352,2020-10-14T00:00:00Z
pre,existing,conditions,352,2020-10-14T00:00:00Z
covid,19,lockdown,349,2020-10-14T00:00:00Z
son,barron,contracted,344,2020-10-14T00:00:00Z
covid,19,positive,332,2020-10-14T00:00:00Z
0208,090,2121,331,2020-10-14T00:00:00Z
empower,educate,talk,331,2020-10-14T00:00:00Z
entertain,empower,educate,331,2020-10-14T00:00:00Z
labor,secretarys,wife,329,2020-10-14T00:00:00Z
covid,test,results,327,2020-10-14T00:00:00Z
covid,19,data,325,2020-10-14T00:00:00Z
trumps,son,barron,323,2020-10-14T00:00:00Z
details,covid,illness,322,2020-10-14T00:00:00Z
trump,details,covid,321,2020-10-14T00:00:00Z
covid,19,lockdowns,320,2020-10-14T00:00:00Z
covid,task,force,307,2020-10-14T00:00:00Z
covid,19,antibody,304,2020-10-14T00:00:00Z
world,bank,approves,300,2020-10-14T00:00:00Z
covid,super,spreader,298,2020-10-14T00:00:00Z
director,greg,byrne,291,2020-10-14T00:00:00Z
sudden,permanent,hearing,291,2020-10-14T00:00:00Z
athletic,director,greg,286,2020-10-14T00:00:00Z
son,barron,trump,284,2020-10-14T00:00:00Z
white,house,embraces,284,2020-10-14T00:00:00Z
byrne,test,positive,283,2020-10-14T00:00:00Z
week,circuit,breaker,279,2020-10-14T00:00:00Z
economic,shutdown,caused,278,2020-10-14T00:00:00Z
greg,byrne,test,278,2020-10-14T00:00:00Z
distancing,mask,wearing,275,2020-10-14T00:00:00Z
consultants,paid,equivalent,273,2020-10-14T00:00:00Z
trace,consultants,paid,269,2020-10-14T00:00:00Z
gt,gt,gt,265,2020-10-14T00:00:00Z
contracting,covid,19,263,2020-10-14T00:00:00Z
uk,covid,hotspots,262,2020-10-14T00:00:00Z
news,coronavirus,covid19,258,2020-10-14T00:00:00Z
covid,19,protocols,257,2020-10-14T00:00:00Z
coronavirus,covid19,protests,255,2020-10-14T00:00:00Z
global,pandemic,news,255,2020-10-14T00:00:00Z
pandemic,news,coronavirus,255,2020-10-14T00:00:00Z
negative,covid,test,248,2020-10-14T00:00:00Z
hasten,herd,immunity,247,2020-10-14T00:00:00Z
people,dont,die,247,2020-10-14T00:00:00Z
appalls,top,scientists,245,2020-10-14T00:00:00Z
fighting,covid,19,245,2020-10-14T00:00:00Z
grabs,white,house,242,2020-10-14T00:00:00Z
positive,covid,test,242,2020-10-14T00:00:00Z
white,house,attention,242,2020-10-14T00:00:00Z
positive,covid,tests,241,2020-10-14T00:00:00Z
alabama,coach,nick,240,2020-10-14T00:00:00Z
ronaldo,tests,positive,239,2020-10-14T00:00:00Z
coronavirus,grabs,white,238,2020-10-14T00:00:00Z
herd,immunity,strategy,237,2020-10-14T00:00:00Z
fight,covid,19,236,2020-10-14T00:00:00Z
head,coach,nick,235,2020-10-14T00:00:00Z
trumps,covid,19,234,2020-10-14T00:00:00Z
bbc,news,coronavirus,233,2020-10-14T00:00:00Z
19,vaccine,trial,231,2020-10-14T00:00:00Z
daily,covid,19,231,2020-10-14T00:00:00Z
nasser,mohammad,al,228,2020-10-14T00:00:00Z
mohammad,al,yemeni,227,2020-10-14T00:00:00Z
post,covid,world,227,2020-10-14T00:00:00Z
covid,19,treatment,226,2020-10-14T00:00:00Z
covid,19,reinfection,221,2020-10-14T00:00:00Z
catch,covid,19,220,2020-10-14T00:00:00Z
covid,19,clusters,220,2020-10-14T00:00:00Z
covid,19,recovery,216,2020-10-14T00:00:00Z
identify,covid,19,215,2020-10-14T00:00:00Z
world,health,organization,215,2020-10-14T00:00:00Z
covid,19,situation,214,2020-10-14T00:00:00Z
imam,nasser,mohammad,214,2020-10-14T00:00:00Z
president,donald,trump,214,2020-10-14T00:00:00Z
aarogya,setu,app,212,2020-10-14T00:00:00Z
hosted,trump,jr,212,2020-10-14T00:00:00Z
covid,19,covid,211,2020-10-14T00:00:00Z
covid,19,safety,211,2020-10-14T00:00:00Z
trumps,covid,task,211,2020-10-14T00:00:00Z
covid,19,diagnosis,209,2020-10-14T00:00:00Z
confirmed,covid,19,208,2020-10-14T00:00:00Z
herd,immunity,declaration,206,2020-10-14T00:00:00Z
eli,lilly,pauses,205,2020-10-14T00:00:00Z
free,covid,19,205,2020-10-14T00:00:00Z
spreading,covid,19,204,2020-10-14T00:00:00Z
october,13,2020,202,2020-10-14T00:00:00Z
ad,greg,byrne,201,2020-10-14T00:00:00Z
gyms,closing,due,201,2020-10-14T00:00:00Z
local,covid,alert,201,2020-10-14T00:00:00Z
prevent,gyms,closing,201,2020-10-14T00:00:00Z
covid,19,herd,200,2020-10-14T00:00:00Z
19,covid,19,199,2020-10-14T00:00:00Z
19,herd,immunity,199,2020-10-14T00:00:00Z
mandatory,distancing,mask,199,2020-10-14T00:00:00Z
petition,prevent,gyms,198,2020-10-14T00:00:00Z
super,spreader,events,195,2020-10-14T00:00:00Z
cristiano,ronaldo,tests,194,2020-10-14T00:00:00Z
stalled,covid,stimulus,194,2020-10-14T00:00:00Z
covid,alert,level,192,2020-10-14T00:00:00Z
lauds,aarogya,setu,191,2020-10-14T00:00:00Z
brensumner,wordsdawn,rosiewearamask,190,2020-10-14T00:00:00Z
thesaucyliberal,brensumner,wordsdawn,190,2020-10-14T00:00:00Z
wordsdawn,rosiewearamask,nihilismo7,190,2020-10-14T00:00:00Z
gayironavenger,utcritthnkr,justanurse99,189,2020-10-14T00:00:00Z
pre,existing,condition,189,2020-10-14T00:00:00Z
bank,approves,12,187,2020-10-14T00:00:00Z
melania,trump,reveals,187,2020-10-14T00:00:00Z
covid,19,era,186,2020-10-14T00:00:00Z
alabama,head,coach,185,2020-10-14T00:00:00Z
tous,anti,covid,185,2020-10-14T00:00:00Z
covid,19,outbreaks,184,2020-10-14T00:00:00Z
oann,newsmax,cspan,184,2020-10-14T00:00:00Z
realdonaldtrump,oann,newsmax,184,2020-10-14T00:00:00Z
approves,12,billion,183,2020-10-14T00:00:00Z
liverpool,city,centre,183,2020-10-14T00:00:00Z
coronavirus,live,updates,182,2020-10-14T00:00:00Z
martinsuz,nhojhpesoj,montanadan30,182,2020-10-14T00:00:00Z
nihilismo7,blainekell6,bananashaysh,182,2020-10-14T00:00:00Z
rosiewearamask,nihilismo7,blainekell6,182,2020-10-14T00:00:00Z
blainekell6,bananashaysh,slayerwarrior1,181,2020-10-14T00:00:00Z
katibug817,timbosroses1,jaywhyelle,181,2020-10-14T00:00:00Z
timbosroses1,jaywhyelle,2mke,181,2020-10-14T00:00:00Z
wifeyspice90,katibug817,timbosroses1,181,2020-10-14T00:00:00Z
covid,19,coronavirus,180,2020-10-14T00:00:00Z
embraces,herd,immunity,180,2020-10-14T00:00:00Z
19,death,toll,179,2020-10-14T00:00:00Z
affects,aerosol,spread,179,2020-10-14T00:00:00Z
anneashley7,locolopeznyc,kooliegirl,179,2020-10-14T00:00:00Z
covid,19,impact,179,2020-10-14T00:00:00Z
humidity,affects,aerosol,179,2020-10-14T00:00:00Z
metromayorsteve,mayoranderson,skynews,179,2020-10-14T00:00:00Z
dutch,woman,dies,178,2020-10-14T00:00:00Z
past,24,hours,177,2020-10-14T00:00:00Z
covid,relief,package,176,2020-10-14T00:00:00Z
pre,christmas,covid,176,2020-10-14T00:00:00Z
september,mandatory,distancing,176,2020-10-14T00:00:00Z
christmas,covid,lockdown,175,2020-10-14T00:00:00Z
claudiababyg,anneashley7,locolopeznyc,175,2020-10-14T00:00:00Z
covid,19,updates,175,2020-10-14T00:00:00Z
coronavirus,coronavirusupdate,covid19,174,2020-10-14T00:00:00Z
coronavirus,task,force,174,2020-10-14T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,174,2020-10-14T00:00:00Z
gmt,coronavirus,coronavirusupdate,174,2020-10-14T00:00:00Z
ministers,plan,pre,174,2020-10-14T00:00:00Z
blackwidowwf,lanceusa70,claudiababyg,173,2020-10-14T00:00:00Z
customcore7,martinsuz,nhojhpesoj,173,2020-10-14T00:00:00Z
kooliegirl,customcore7,martinsuz,173,2020-10-14T00:00:00Z
lanceusa70,claudiababyg,anneashley7,173,2020-10-14T00:00:00Z
nhojhpesoj,montanadan30,seacreaturemama,172,2020-10-14T00:00:00Z
plan,pre,christmas,172,2020-10-14T00:00:00Z
determined,voters,endure,171,2020-10-14T00:00:00Z
locolopeznyc,kooliegirl,customcore7,171,2020-10-14T00:00:00Z
poor,numerical,literacy,170,2020-10-14T00:00:00Z
coronavirus,northern,ireland,168,2020-10-14T00:00:00Z
coronavirus,usa,florida,168,2020-10-14T00:00:00Z
covid,superspreader,event,168,2020-10-14T00:00:00Z
fall,covid,19,167,2020-10-14T00:00:00Z
bananashaysh,slayerwarrior1,antitrumputin,166,2020-10-14T00:00:00Z
slayerwarrior1,antitrumputin,blackwidowwf,166,2020-10-14T00:00:00Z
2mke,doxie53,gayironavenger,165,2020-10-14T00:00:00Z
covid,ー,19,165,2020-10-14T00:00:00Z
doxie53,gayironavenger,utcritthnkr,165,2020-10-14T00:00:00Z
hearing,loss,uk,165,2020-10-14T00:00:00Z
jaywhyelle,2mke,doxie53,165,2020-10-14T00:00:00Z
antitrumputin,blackwidowwf,lanceusa70,164,2020-10-14T00:00:00Z
teenage,son,barron,164,2020-10-14T00:00:00Z
covid,19,wont,163,2020-10-14T00:00:00Z
covid,related,deaths,163,2020-10-14T00:00:00Z
herd,immunity,approach,163,2020-10-14T00:00:00Z
inzyrashid,metromayorsteve,mayoranderson,163,2020-10-14T00:00:00Z
coronavirus,patients,battle,162,2020-10-14T00:00:00Z
covid,19,fake,162,2020-10-14T00:00:00Z
patients,battle,surprise,162,2020-10-14T00:00:00Z
19,vaccine,trials,161,2020-10-14T00:00:00Z
covid,19,hospitalizations,161,2020-10-14T00:00:00Z
covid,19,illness,161,2020-10-14T00:00:00Z
covid,19,symptoms,161,2020-10-14T00:00:00Z
covid,19,transmission,160,2020-10-14T00:00:00Z
loss,uk,study,160,2020-10-14T00:00:00Z
covid,19,risk,159,2020-10-14T00:00:00Z
1strongrobin,democracyinn,grandpasnarky,157,2020-10-14T00:00:00Z
democracyinn,grandpasnarky,angrierwhstaff,157,2020-10-14T00:00:00Z
ride,coronavirus,patients,157,2020-10-14T00:00:00Z
severe,covid,19,157,2020-10-14T00:00:00Z
buckybones1,klitzingchris,cwhitford19,156,2020-10-14T00:00:00Z
derekguberney,thesaucyliberal,brensumner,156,2020-10-14T00:00:00Z
experts,sign,declaration,156,2020-10-14T00:00:00Z
global,covid,19,156,2020-10-14T00:00:00Z
health,experts,sign,156,2020-10-14T00:00:00Z
huffpostpol,jpierni,justrenear,156,2020-10-14T00:00:00Z
justanurse99,derekguberney,thesaucyliberal,156,2020-10-14T00:00:00Z
utcritthnkr,justanurse99,derekguberney,156,2020-10-14T00:00:00Z
vankapro,huffpostpol,jpierni,156,2020-10-14T00:00:00Z
19,fake,news,155,2020-10-14T00:00:00Z
al,yemeni,coronavirus,155,2020-10-14T00:00:00Z
covid,19,list,155,2020-10-14T00:00:00Z
jvharris1965,sydneymarie13k,stlbluesfan1,155,2020-10-14T00:00:00Z
covid,death,rate,154,2020-10-14T00:00:00Z
maddog95603,jvharris1965,sydneymarie13k,154,2020-10-14T00:00:00Z
rosiewearamask,1strongrobin,democracyinn,154,2020-10-14T00:00:00Z
companies,delay,return,153,2020-10-14T00:00:00Z
coronavirus,tests,handed,153,2020-10-14T00:00:00Z
covid,19,measures,153,2020-10-14T00:00:00Z
jpierni,justrenear,rosiewearamask,153,2020-10-14T00:00:00Z
justrenear,rosiewearamask,1strongrobin,153,2020-10-14T00:00:00Z
yemeni,coronavirus,usa,153,2020-10-14T00:00:00Z
offering,direct,relief,152,2020-10-14T00:00:00Z
spread,covid,19,152,2020-10-14T00:00:00Z
contract,covid,19,151,2020-10-14T00:00:00Z
coronavirus,disease,2019,151,2020-10-14T00:00:00Z
news,sky,news,151,2020-10-14T00:00:00Z
house,embraces,herd,150,2020-10-14T00:00:00Z
swedish,covid,19,149,2020-10-14T00:00:00Z
58bugeye,babetruth2,educatededuc8r,148,2020-10-14T00:00:00Z
covid,19,rules,148,2020-10-14T00:00:00Z
hunterjcullen,leslieoo7,davenewworld2,148,2020-10-14T00:00:00Z
covid,covid,covid,147,2020-10-14T00:00:00Z
stlbluesfan1,hunterjcullen,leslieoo7,147,2020-10-14T00:00:00Z
davenewworld2,waitwha85766617,58bugeye,146,2020-10-14T00:00:00Z
leslieoo7,davenewworld2,waitwha85766617,146,2020-10-14T00:00:00Z
sydneymarie13k,stlbluesfan1,hunterjcullen,146,2020-10-14T00:00:00Z
waitwha85766617,58bugeye,babetruth2,146,2020-10-14T00:00:00Z
cornertabernacl,vankapro,huffpostpol,145,2020-10-14T00:00:00Z
negative,covid,19,145,2020-10-14T00:00:00Z
10,14,20,144,2020-10-14T00:00:00Z
19,infection,spread,144,2020-10-14T00:00:00Z
56blackcat,bogdanoffelaine,davidmweissman,144,2020-10-14T00:00:00Z
bidenarmy,leonresists,djangomydog,144,2020-10-14T00:00:00Z
bogdanoffelaine,davidmweissman,waterdean,144,2020-10-14T00:00:00Z
brensumner,wordsdawn,pattycross2160,144,2020-10-14T00:00:00Z
crisn3wy,xtraferocity,doxie53,144,2020-10-14T00:00:00Z
davidmweissman,waterdean,effygotbanned,144,2020-10-14T00:00:00Z
djangomydog,lmakowski3,glennkirschner2,144,2020-10-14T00:00:00Z
doxie53,peatches66,zelda229,144,2020-10-14T00:00:00Z
effygotbanned,confedoflunches,starscream35,144,2020-10-14T00:00:00Z
eliz2vargas,gregermary,rosiewearamask,144,2020-10-14T00:00:00Z
freemeyes,indieagitator,locolopeznyc,144,2020-10-14T00:00:00Z
geraldw44206008,brindlepooch,book960,144,2020-10-14T00:00:00Z
glennkirschner2,sueisstaying,plumptytrumpty,144,2020-10-14T00:00:00Z
gregermary,rosiewearamask,freemeyes,144,2020-10-14T00:00:00Z
indieagitator,locolopeznyc,bidenarmy,144,2020-10-14T00:00:00Z
kathleenrmc1,seacreaturemama,noahnonsense,144,2020-10-14T00:00:00Z
katibug817,brensumner,wordsdawn,144,2020-10-14T00:00:00Z
leonresists,djangomydog,lmakowski3,144,2020-10-14T00:00:00Z
lmakowski3,glennkirschner2,sueisstaying,144,2020-10-14T00:00:00Z
locolopeznyc,bidenarmy,leonresists,144,2020-10-14T00:00:00Z
pattycross2160,crisn3wy,xtraferocity,144,2020-10-14T00:00:00Z
peatches66,zelda229,56blackcat,144,2020-10-14T00:00:00Z
pixiegates,eliz2vargas,gregermary,144,2020-10-14T00:00:00Z
plumptytrumpty,katibug817,brensumner,144,2020-10-14T00:00:00Z
resistwithellen,geraldw44206008,brindlepooch,144,2020-10-14T00:00:00Z
rosiewearamask,freemeyes,indieagitator,144,2020-10-14T00:00:00Z
sueisstaying,plumptytrumpty,katibug817,144,2020-10-14T00:00:00Z
waterdean,effygotbanned,confedoflunches,144,2020-10-14T00:00:00Z
wordsdawn,pattycross2160,crisn3wy,144,2020-10-14T00:00:00Z
xtraferocity,doxie53,peatches66,144,2020-10-14T00:00:00Z
zelda229,56blackcat,bogdanoffelaine,144,2020-10-14T00:00:00Z
covid,19,app,143,2020-10-14T00:00:00Z
donald,trumps,son,143,2020-10-14T00:00:00Z
mandatory,covid,19,143,2020-10-14T00:00:00Z
covid,positive,patients,142,2020-10-14T00:00:00Z
time,boris,johnson,142,2020-10-14T00:00:00Z
notexonerated45,buckybones1,klitzingchris,141,2020-10-14T00:00:00Z
angrierwhstaff,catsequalneko,plumptytrumpty,139,2020-10-14T00:00:00Z
covid,19,trials,139,2020-10-14T00:00:00Z
domestic,covid,19,139,2020-10-14T00:00:00Z
grandpasnarky,angrierwhstaff,catsequalneko,139,2020-10-14T00:00:00Z
icu,doctors,criticise,139,2020-10-14T00:00:00Z
updates,white,house,139,2020-10-14T00:00:00Z
dying,icu,doctors,137,2020-10-14T00:00:00Z
mandatory,social,distancing,137,2020-10-14T00:00:00Z
bikermike03flhr,resistwithellen,geraldw44206008,136,2020-10-14T00:00:00Z
bmfbund,olafscholz,economiegouv,136,2020-10-14T00:00:00Z
book960,kathleenrmc1,seacreaturemama,136,2020-10-14T00:00:00Z
brindlepooch,book960,kathleenrmc1,136,2020-10-14T00:00:00Z
clark33clark,bikermike03flhr,resistwithellen,136,2020-10-14T00:00:00Z
covid,19,read,136,2020-10-14T00:00:00Z
covid,19,spend,136,2020-10-14T00:00:00Z
economiegouv,brunolemaire,treasuryrsa,136,2020-10-14T00:00:00Z
hibawants,clark33clark,bikermike03flhr,136,2020-10-14T00:00:00Z
law,advises,campaign,136,2020-10-14T00:00:00Z
montanadan30,seacreaturemama,kellabel,136,2020-10-14T00:00:00Z
noahnonsense,pixiegates,eliz2vargas,136,2020-10-14T00:00:00Z
olafscholz,economiegouv,brunolemaire,136,2020-10-14T00:00:00Z
seacreaturemama,noahnonsense,pixiegates,136,2020-10-14T00:00:00Z
covid,19,world,135,2020-10-14T00:00:00Z
frankmagyar2u,notexonerated45,buckybones1,135,2020-10-14T00:00:00Z
plumptytrumpty,frankmagyar2u,notexonerated45,135,2020-10-14T00:00:00Z
reported,reinfection,death,135,2020-10-14T00:00:00Z
corona,deaths,trillions,134,2020-10-14T00:00:00Z
resisterchic,hibawants,clark33clark,134,2020-10-14T00:00:00Z
world,population,20,134,2020-10-14T00:00:00Z
catsequalneko,plumptytrumpty,frankmagyar2u,133,2020-10-14T00:00:00Z
covid,19,guidelines,133,2020-10-14T00:00:00Z
saban,tested,positive,133,2020-10-14T00:00:00Z
seacreaturemama,kellabel,gr8fulchik2,133,2020-10-14T00:00:00Z
14,october,2020,132,2020-10-14T00:00:00Z
september,mandatory,social,132,2020-10-14T00:00:00Z
white,house,coronavirus,132,2020-10-14T00:00:00Z
lady,barron,trump,131,2020-10-14T00:00:00Z
covid,19,covid19,130,2020-10-14T00:00:00Z
dr,anthony,fauci,130,2020-10-14T00:00:00Z
lsu,florida,game,130,2020-10-14T00:00:00Z
news,coronavirus,france,130,2020-10-14T00:00:00Z
speaker,nancy,pelosi,130,2020-10-14T00:00:00Z
covid,19,people,129,2020-10-14T00:00:00Z
suzyq8825,resisterchic,hibawants,129,2020-10-14T00:00:00Z
eddiiiiiiie,oakcreekwx,blksantax,128,2020-10-14T00:00:00Z
eugene,scalias,wife,128,2020-10-14T00:00:00Z
oakcreekwx,blksantax,mrsblksantax,128,2020-10-14T00:00:00Z
jpryce44real,mscharliegirl75,robreiner,127,2020-10-14T00:00:00Z
mscharliegirl75,robreiner,funder,127,2020-10-14T00:00:00Z
reach,herd,immunity,127,2020-10-14T00:00:00Z
robreiner,funder,everyonelies17,127,2020-10-14T00:00:00Z
tamehnter,jpryce44real,mscharliegirl75,127,2020-10-14T00:00:00Z
chinese,communist,party,126,2020-10-14T00:00:00Z
hoax,feels,guilty,126,2020-10-14T00:00:00Z
30000,health,experts,125,2020-10-14T00:00:00Z
caught,covid,19,125,2020-10-14T00:00:00Z
votebluepa,truthsovertrump,lunaticopresid1,125,2020-10-14T00:00:00Z
arasaroyan,joliapati,davidtexbrandon,124,2020-10-14T00:00:00Z
melania,trump,barron,124,2020-10-14T00:00:00Z
positive,coronavirus,test,124,2020-10-14T00:00:00Z
house,speaker,nancy,123,2020-10-14T00:00:00Z
koan4u,wholeplateway,beinggerric,123,2020-10-14T00:00:00Z
live,updates,white,123,2020-10-14T00:00:00Z
coronavirus,relief,bill,122,2020-10-14T00:00:00Z
endgame2021,koan4u,wholeplateway,122,2020-10-14T00:00:00Z
kellabel,gr8fulchik2,confedoflunches,122,2020-10-14T00:00:00Z
nazuzuwin,suzyq8825,resisterchic,122,2020-10-14T00:00:00Z
wholeplateway,beinggerric,resistersis20,122,2020-10-14T00:00:00Z
2019,covid,19,121,2020-10-14T00:00:00Z
covid,19,exposure,121,2020-10-14T00:00:00Z
52112,helicopter,ride,120,2020-10-14T00:00:00Z
beachaholic823,votebluepa,truthsovertrump,120,2020-10-14T00:00:00Z
called,covid,19,120,2020-10-14T00:00:00Z
covid,19,super,120,2020-10-14T00:00:00Z
hkrassenstein,meglavdc,mssunshine132,120,2020-10-14T00:00:00Z
katibug817,beachaholic823,votebluepa,120,2020-10-14T00:00:00Z
ashleyperry2020,eddiiiiiiie,oakcreekwx,119,2020-10-14T00:00:00Z
current,covid,19,119,2020-10-14T00:00:00Z
davidtexbrandon,hlstockenstrom,rubicon1313,119,2020-10-14T00:00:00Z
joliapati,davidtexbrandon,hlstockenstrom,119,2020-10-14T00:00:00Z
boris,johnson,dictates,118,2020-10-14T00:00:00Z
covid,19,health,118,2020-10-14T00:00:00Z
covid,19,trump,118,2020-10-14T00:00:00Z
helicopter,ride,coronavirus,118,2020-10-14T00:00:00Z
lilly,pauses,trial,118,2020-10-14T00:00:00Z
covid,19,antibodies,117,2020-10-14T00:00:00Z
faults,quality,control,117,2020-10-14T00:00:00Z
achieve,herd,immunity,116,2020-10-14T00:00:00Z
barron,trump,positive,116,2020-10-14T00:00:00Z
fda,faults,quality,116,2020-10-14T00:00:00Z
local,covid,19,116,2020-10-14T00:00:00Z
meglavdc,mssunshine132,tamehnter,116,2020-10-14T00:00:00Z
mssunshine132,tamehnter,jpryce44real,116,2020-10-14T00:00:00Z
rubicon1313,nazuzuwin,suzyq8825,116,2020-10-14T00:00:00Z
trump,touted,covid,116,2020-10-14T00:00:00Z
19,relief,package,115,2020-10-14T00:00:00Z
coronavirus,berlin,ad,115,2020-10-14T00:00:00Z
mask,rule,breakers,115,2020-10-14T00:00:00Z
ad,sticks,middle,114,2020-10-14T00:00:00Z
berlin,ad,sticks,114,2020-10-14T00:00:00Z
boriss,coronavirus,restrictions,114,2020-10-14T00:00:00Z
covid,19,contact,114,2020-10-14T00:00:00Z
gr8fulchik2,confedoflunches,resisterchic,114,2020-10-14T00:00:00Z
nhs,covid,19,114,2020-10-14T00:00:00Z
pauses,covid,19,114,2020-10-14T00:00:00Z
sticks,middle,finger,114,2020-10-14T00:00:00Z
3,covid,19,113,2020-10-14T00:00:00Z
bbc,news,covid,113,2020-10-14T00:00:00Z
covid,19,patient,113,2020-10-14T00:00:00Z
johns,hopkins,university,113,2020-10-14T00:00:00Z
trump,town,hall,113,2020-10-14T00:00:00Z
covid,19,aid,112,2020-10-14T00:00:00Z
covid,19,its,112,2020-10-14T00:00:00Z
covid,alert,app,112,2020-10-14T00:00:00Z
disease,2019,covid,112,2020-10-14T00:00:00Z
dr,li,meng,112,2020-10-14T00:00:00Z
tier,3,lockdown,112,2020-10-14T00:00:00Z
total,covid,19,112,2020-10-14T00:00:00Z
corona,spread,death,111,2020-10-14T00:00:00Z
florida,game,postponed,111,2020-10-14T00:00:00Z
li,meng,yan,111,2020-10-14T00:00:00Z
touted,covid,drug,111,2020-10-14T00:00:00Z
coronavirus,test,kits,110,2020-10-14T00:00:00Z
county,public,health,110,2020-10-14T00:00:00Z
covid,alert,levels,110,2020-10-14T00:00:00Z
vaccines,priority,inoculations,110,2020-10-14T00:00:00Z
president,donald,trumps,109,2020-10-14T00:00:00Z
prevent,covid,19,109,2020-10-14T00:00:00Z
covid,19,live,108,2020-10-14T00:00:00Z
dismissed,covid,19,108,2020-10-14T00:00:00Z
hlstockenstrom,rubicon1313,nazuzuwin,108,2020-10-14T00:00:00Z
nursing,home,residents,108,2020-10-14T00:00:00Z
salary,sacrifice,arrangements,108,2020-10-14T00:00:00Z
trump,barron,negative,108,2020-10-14T00:00:00Z
us,sparking,worries,108,2020-10-14T00:00:00Z
funder,everyonelies17,katibug817,107,2020-10-14T00:00:00Z
covid,19,concerns,106,2020-10-14T00:00:00Z
covid,19,report,106,2020-10-14T00:00:00Z
covid,19,status,106,2020-10-14T00:00:00Z
health,care,plan,106,2020-10-14T00:00:00Z
trumps,labor,secretary,106,2020-10-14T00:00:00Z
wife,tests,positive,106,2020-10-14T00:00:00Z
active,covid,19,105,2020-10-14T00:00:00Z
covid,19,cure,105,2020-10-14T00:00:00Z
health,care,workers,105,2020-10-14T00:00:00Z
mental,health,issues,105,2020-10-14T00:00:00Z
ongoing,covid,19,105,2020-10-14T00:00:00Z
public,health,officials,105,2020-10-14T00:00:00Z
quality,health,care,105,2020-10-14T00:00:00Z
wednesday,october,14,105,2020-10-14T00:00:00Z
confedoflunches,resisterchic,drodvik52,104,2020-10-14T00:00:00Z
coronavirus,liverpool,crowds,104,2020-10-14T00:00:00Z
life,saving,covid,104,2020-10-14T00:00:00Z
resisterchic,drodvik52,djangomydog,104,2020-10-14T00:00:00Z
son,tested,positive,104,2020-10-14T00:00:00Z
