word1,word2,word3,n,date
petition,prevent,gyms,159,2020-10-16T00:00:00Z
trump,covid,lies,158,2020-10-16T00:00:00Z
biden,discusses,covid,157,2020-10-16T00:00:00Z
dangerous,lies,maddow,157,2020-10-16T00:00:00Z
lies,maddow,lists,157,2020-10-16T00:00:00Z
maddow,lists,trump,156,2020-10-16T00:00:00Z
lists,trump,covid,155,2020-10-16T00:00:00Z
sen,ben,sasse,155,2020-10-16T00:00:00Z
covid,19,coronavirus,154,2020-10-16T00:00:00Z
surpassed,8,million,153,2020-10-16T00:00:00Z
october,15,2020,152,2020-10-16T00:00:00Z
covid,19,hospitalizations,151,2020-10-16T00:00:00Z
super,spreader,events,151,2020-10-16T00:00:00Z
johns,hopkins,university,150,2020-10-16T00:00:00Z
remdesivir,hydroxychloroquine,lopinavir,149,2020-10-16T00:00:00Z
covid,alert,app,147,2020-10-16T00:00:00Z
coronavirus,disease,2019,146,2020-10-16T00:00:00Z
covid,19,measures,146,2020-10-16T00:00:00Z
10,16,20,145,2020-10-16T00:00:00Z
covid,relief,package,144,2020-10-16T00:00:00Z
covid,19,disease,143,2020-10-16T00:00:00Z
covid,19,foreign,143,2020-10-16T00:00:00Z
19,foreign,policy,142,2020-10-16T00:00:00Z
current,covid,19,140,2020-10-16T00:00:00Z
town,hall,drew,140,2020-10-16T00:00:00Z
covid,19,outbreaks,139,2020-10-16T00:00:00Z
stop,covid,19,139,2020-10-16T00:00:00Z
sasse,rips,trump,138,2020-10-16T00:00:00Z
town,hall,joebidentownhall,138,2020-10-16T00:00:00Z
16,october,2020,136,2020-10-16T00:00:00Z
19,vaccine,trials,136,2020-10-16T00:00:00Z
covid,related,deaths,136,2020-10-16T00:00:00Z
mandatory,social,distancing,135,2020-10-16T00:00:00Z
claims,justify,lockdowns,134,2020-10-16T00:00:00Z
approaching,8,million,133,2020-10-16T00:00:00Z
global,covid,19,132,2020-10-16T00:00:00Z
key,coronavirus,model,132,2020-10-16T00:00:00Z
september,mandatory,social,132,2020-10-16T00:00:00Z
tier,3,covid,132,2020-10-16T00:00:00Z
antiviral,drug,remdesivir,131,2020-10-16T00:00:00Z
covid,19,transmission,131,2020-10-16T00:00:00Z
worlds,largest,randomized,131,2020-10-16T00:00:00Z
coronavirus,model,predicts,129,2020-10-16T00:00:00Z
reserve,covid,19,129,2020-10-16T00:00:00Z
2019,covid,19,128,2020-10-16T00:00:00Z
80,percent,rise,128,2020-10-16T00:00:00Z
covid,death,rate,128,2020-10-16T00:00:00Z
severe,covid,19,128,2020-10-16T00:00:00Z
total,covid,19,128,2020-10-16T00:00:00Z
term,care,facilities,125,2020-10-16T00:00:00Z
pre,existing,condition,123,2020-10-16T00:00:00Z
1000,americans,dying,122,2020-10-16T00:00:00Z
disease,2019,covid,122,2020-10-16T00:00:00Z
2,weeks,ago,121,2020-10-16T00:00:00Z
al,yemeni,coronavirus,120,2020-10-16T00:00:00Z
deaths,hospital,stays,120,2020-10-16T00:00:00Z
fake,ballot,boxes,120,2020-10-16T00:00:00Z
found,conclusive,evidence,120,2020-10-16T00:00:00Z
yemeni,coronavirus,usa,120,2020-10-16T00:00:00Z
19,deaths,hospital,119,2020-10-16T00:00:00Z
catching,covid,19,119,2020-10-16T00:00:00Z
covid,19,covid,119,2020-10-16T00:00:00Z
herd,immunity,strategy,119,2020-10-16T00:00:00Z
patriots,cancel,practice,118,2020-10-16T00:00:00Z
treating,covid,19,118,2020-10-16T00:00:00Z
covid,19,surge,117,2020-10-16T00:00:00Z
friday,october,16,117,2020-10-16T00:00:00Z
votebidenharris,wtp2020,wtp2020,117,2020-10-16T00:00:00Z
circuit,breaker,lockdown,116,2020-10-16T00:00:00Z
covid,19,news,116,2020-10-16T00:00:00Z
gold,star,families,116,2020-10-16T00:00:00Z
senjudiciary,twitter,jack,116,2020-10-16T00:00:00Z
trump,town,hall,116,2020-10-16T00:00:00Z
boriss,coronavirus,restrictions,115,2020-10-16T00:00:00Z
covid,19,global,115,2020-10-16T00:00:00Z
dueling,town,halls,115,2020-10-16T00:00:00Z
minute,covid,19,115,2020-10-16T00:00:00Z
nebraska,sen,sasse,115,2020-10-16T00:00:00Z
news,sky,news,115,2020-10-16T00:00:00Z
sen,sasse,rips,115,2020-10-16T00:00:00Z
arianadmichaels,peatches66,oddworld2020,114,2020-10-16T00:00:00Z
covid,19,app,114,2020-10-16T00:00:00Z
health,care,workers,114,2020-10-16T00:00:00Z
largest,randomized,trial,114,2020-10-16T00:00:00Z
marshablackburn,senjudiciary,twitter,114,2020-10-16T00:00:00Z
nursing,home,residents,114,2020-10-16T00:00:00Z
classicalricky,martinhberlin,kristyshl,113,2020-10-16T00:00:00Z
covid,19,health,113,2020-10-16T00:00:00Z
covid,19,read,113,2020-10-16T00:00:00Z
covid,19,world,113,2020-10-16T00:00:00Z
health,care,system,113,2020-10-16T00:00:00Z
martinhberlin,kristyshl,intotheshitter,113,2020-10-16T00:00:00Z
public,health,laws,113,2020-10-16T00:00:00Z
quietly,upending,public,113,2020-10-16T00:00:00Z
trump,administrations,private,113,2020-10-16T00:00:00Z
upending,public,health,113,2020-10-16T00:00:00Z
18,trillion,coronavirus,112,2020-10-16T00:00:00Z
called,covid,19,112,2020-10-16T00:00:00Z
coach,nick,saban,112,2020-10-16T00:00:00Z
combat,covid,19,112,2020-10-16T00:00:00Z
covid,19,lockdowns,112,2020-10-16T00:00:00Z
treatments,found,conclusive,112,2020-10-16T00:00:00Z
19,treatments,found,111,2020-10-16T00:00:00Z
dr,anthony,fauci,111,2020-10-16T00:00:00Z
reducing,coronavirus,deaths,110,2020-10-16T00:00:00Z
spread,covid,19,110,2020-10-16T00:00:00Z
covid,19,alert,109,2020-10-16T00:00:00Z
covid,19,quarantine,109,2020-10-16T00:00:00Z
covid,19,updates,109,2020-10-16T00:00:00Z
covid,related,benefits,109,2020-10-16T00:00:00Z
masks,catch,covid,109,2020-10-16T00:00:00Z
scott5d,claudiababyg,rosiewearamask,109,2020-10-16T00:00:00Z
16,10,2020,107,2020-10-16T00:00:00Z
coronavirus,deal,breaking,107,2020-10-16T00:00:00Z
covid,19,trump,107,2020-10-16T00:00:00Z
tackle,preventable,disease,107,2020-10-16T00:00:00Z
trillion,coronavirus,deal,107,2020-10-16T00:00:00Z
ignorant,easily,fooled,105,2020-10-16T00:00:00Z
kingrezizt,smackeycracks,crisn3wy,105,2020-10-16T00:00:00Z
modified,stage,2,105,2020-10-16T00:00:00Z
racist,ignorant,easily,105,2020-10-16T00:00:00Z
smackeycracks,crisn3wy,plumptytrumpty,105,2020-10-16T00:00:00Z
arbitrary,coronavirus,restrictions,104,2020-10-16T00:00:00Z
rapid,covid,19,104,2020-10-16T00:00:00Z
181,students,staff,103,2020-10-16T00:00:00Z
practice,social,distancing,103,2020-10-16T00:00:00Z
realdonaldtrump,massive,covid,103,2020-10-16T00:00:00Z
total,covid,deaths,103,2020-10-16T00:00:00Z
trump,administration,lawyers,103,2020-10-16T00:00:00Z
un,health,agency,103,2020-10-16T00:00:00Z
10,16,2020,102,2020-10-16T00:00:00Z
boris,johnson,dictates,102,2020-10-16T00:00:00Z
boris,johnsons,covid,102,2020-10-16T00:00:00Z
covid,19,drug,102,2020-10-16T00:00:00Z
covid,alert,levels,102,2020-10-16T00:00:00Z
covid,task,force,101,2020-10-16T00:00:00Z
drunken,sailor,mistreats,101,2020-10-16T00:00:00Z
federal,judge,accuses,101,2020-10-16T00:00:00Z
ghulam,nabi,azad,101,2020-10-16T00:00:00Z
preventable,disease,fuelling,101,2020-10-16T00:00:00Z
sddnp,arianadmichaels,peatches66,101,2020-10-16T00:00:00Z
pandemic,covid,19,100,2020-10-16T00:00:00Z
pre,covid,19,100,2020-10-16T00:00:00Z
public,health,experts,100,2020-10-16T00:00:00Z
2020,ad,imam,99,2020-10-16T00:00:00Z
ad,imam,nasser,99,2020-10-16T00:00:00Z
covid,19,status,99,2020-10-16T00:00:00Z
crisn3wy,plumptytrumpty,bentcat,99,2020-10-16T00:00:00Z
disease,fuelling,global,99,2020-10-16T00:00:00Z
europes,covid,19,99,2020-10-16T00:00:00Z
nbcnewspr,savannahguthrie,nbcnews,99,2020-10-16T00:00:00Z
public,health,officials,99,2020-10-16T00:00:00Z
trash,talks,evangelicals,99,2020-10-16T00:00:00Z
day,covid,19,98,2020-10-16T00:00:00Z
developing,potential,covid,98,2020-10-16T00:00:00Z
gop,sen,ben,98,2020-10-16T00:00:00Z
judge,accuses,trump,98,2020-10-16T00:00:00Z
oven,ready,deal,98,2020-10-16T00:00:00Z
social,distancing,mask,98,2020-10-16T00:00:00Z
accuses,trump,administration,97,2020-10-16T00:00:00Z
oct,16,2020,97,2020-10-16T00:00:00Z
planes,virtually,nonexistent,97,2020-10-16T00:00:00Z
rosiewearamask,sddnp,arianadmichaels,97,2020-10-16T00:00:00Z
surpasses,8,million,97,2020-10-16T00:00:00Z
300,million,dollars,96,2020-10-16T00:00:00Z
claudiababyg,rosiewearamask,sddnp,96,2020-10-16T00:00:00Z
coronavirus,live,news,96,2020-10-16T00:00:00Z
joebiden,realdonaldtrump,abc,96,2020-10-16T00:00:00Z
19,test,results,95,2020-10-16T00:00:00Z
covid,19,patient,95,2020-10-16T00:00:00Z
covid,19,protocol,95,2020-10-16T00:00:00Z
covid,19,super,95,2020-10-16T00:00:00Z
covid,positive,patients,95,2020-10-16T00:00:00Z
friday,oct,16,95,2020-10-16T00:00:00Z
fuelling,global,covid,95,2020-10-16T00:00:00Z
global,covid,pandemic,95,2020-10-16T00:00:00Z
tier,2,covid,95,2020-10-16T00:00:00Z
16,10,20,94,2020-10-16T00:00:00Z
county,health,department,94,2020-10-16T00:00:00Z
covid,trump,cares,94,2020-10-16T00:00:00Z
peoples,lives,vote,94,2020-10-16T00:00:00Z
tier,3,restrictions,94,2020-10-16T00:00:00Z
climate,change,national,93,2020-10-16T00:00:00Z
covid,19,concerns,93,2020-10-16T00:00:00Z
covid,19,covid19,93,2020-10-16T00:00:00Z
covid,19,dashboard,93,2020-10-16T00:00:00Z
covid,19,herd,93,2020-10-16T00:00:00Z
private,briefings,fueled,93,2020-10-16T00:00:00Z
solidarity,trial,results,93,2020-10-16T00:00:00Z
treatments,including,remdesivir,93,2020-10-16T00:00:00Z
trumps,town,hall,93,2020-10-16T00:00:00Z
amy,covid,barrett,92,2020-10-16T00:00:00Z
change,national,security,92,2020-10-16T00:00:00Z
county,covid,19,92,2020-10-16T00:00:00Z
federal,health,officials,92,2020-10-16T00:00:00Z
regional,rules,damaging,92,2020-10-16T00:00:00Z
19,related,deaths,91,2020-10-16T00:00:00Z
active,covid,19,91,2020-10-16T00:00:00Z
coronavirus,pandemic,leading,91,2020-10-16T00:00:00Z
covid,19,continues,91,2020-10-16T00:00:00Z
covid,19,regulations,91,2020-10-16T00:00:00Z
massive,red,wave,91,2020-10-16T00:00:00Z
pandemic,leading,directly,91,2020-10-16T00:00:00Z
wont,seek,vaccine,91,2020-10-16T00:00:00Z
19,herd,immunity,90,2020-10-16T00:00:00Z
administrations,private,briefings,90,2020-10-16T00:00:00Z
black,women,die,90,2020-10-16T00:00:00Z
covid,19,american,90,2020-10-16T00:00:00Z
covid,19,economic,90,2020-10-16T00:00:00Z
covid,19,hit,90,2020-10-16T00:00:00Z
covid,andy,burnham,90,2020-10-16T00:00:00Z
friday,surpassed,8,90,2020-10-16T00:00:00Z
government,contracts,granted,90,2020-10-16T00:00:00Z
persistent,layoffs,hold,90,2020-10-16T00:00:00Z
releases,covid,19,90,2020-10-16T00:00:00Z
seek,vaccine,authorization,90,2020-10-16T00:00:00Z
america,climate,change,89,2020-10-16T00:00:00Z
covid,19,info,89,2020-10-16T00:00:00Z
kayleighmcenany,joebiden,realdonaldtrump,89,2020-10-16T00:00:00Z
ongoing,covid,19,89,2020-10-16T00:00:00Z
pre,pandemic,highs,89,2020-10-16T00:00:00Z
19,vaccine,candidate,88,2020-10-16T00:00:00Z
infection,fatality,rate,88,2020-10-16T00:00:00Z
nhs,covid,19,88,2020-10-16T00:00:00Z
oxford,coronavirus,vaccine,88,2020-10-16T00:00:00Z
passes,8,million,88,2020-10-16T00:00:00Z
prevent,structural,racism,88,2020-10-16T00:00:00Z
structural,racism,causing,88,2020-10-16T00:00:00Z
unemployment,benefits,remained,88,2020-10-16T00:00:00Z
19,american,families,87,2020-10-16T00:00:00Z
american,families,race,87,2020-10-16T00:00:00Z
andy,burnham,holding,87,2020-10-16T00:00:00Z
corona,spread,death,87,2020-10-16T00:00:00Z
covid,19,report,87,2020-10-16T00:00:00Z
delayed,herd,immunity,87,2020-10-16T00:00:00Z
massive,covid,wave,87,2020-10-16T00:00:00Z
rare,covid,complication,87,2020-10-16T00:00:00Z
swing,voters,standing,87,2020-10-16T00:00:00Z
widening,inequalities,matthancock,87,2020-10-16T00:00:00Z
8,million,coronavirus,86,2020-10-16T00:00:00Z
amid,coronavirus,pandemic,86,2020-10-16T00:00:00Z
amidst,covid,19,86,2020-10-16T00:00:00Z
covid,19,delayed,86,2020-10-16T00:00:00Z
covid,death,toll,86,2020-10-16T00:00:00Z
rapid,test,offers,86,2020-10-16T00:00:00Z
report,swing,voters,86,2020-10-16T00:00:00Z
test,offers,hope,86,2020-10-16T00:00:00Z
weekly,covid,19,86,2020-10-16T00:00:00Z
19,delayed,herd,85,2020-10-16T00:00:00Z
covid,19,plan,85,2020-10-16T00:00:00Z
inhale,eucalyptus,vapours,85,2020-10-16T00:00:00Z
realdonaldtrump,red,wave,85,2020-10-16T00:00:00Z
chief,medical,officer,84,2020-10-16T00:00:00Z
dr,robert,redfield,84,2020-10-16T00:00:00Z
health,scientist,warns,84,2020-10-16T00:00:00Z
public,health,scientist,84,2020-10-16T00:00:00Z
realdonaldtrump,covid,19,84,2020-10-16T00:00:00Z
uk,news,sky,84,2020-10-16T00:00:00Z
britain,moves,closer,83,2020-10-16T00:00:00Z
covid,19,vaccination,83,2020-10-16T00:00:00Z
infections,spike,nationwide,83,2020-10-16T00:00:00Z
oxford,scientists,develop,83,2020-10-16T00:00:00Z
trumps,kool,aid,83,2020-10-16T00:00:00Z
uk,coronavirus,restrictions,83,2020-10-16T00:00:00Z
2,trump,frequently,82,2020-10-16T00:00:00Z
225000,americans,dead,82,2020-10-16T00:00:00Z
coronavirus,2,trump,82,2020-10-16T00:00:00Z
drinking,trumps,kool,82,2020-10-16T00:00:00Z
experimental,covid,19,82,2020-10-16T00:00:00Z
holds,rallies,indoor,82,2020-10-16T00:00:00Z
interferon,regimens,appeared,82,2020-10-16T00:00:00Z
staff,test,positive,82,2020-10-16T00:00:00Z
100,guest,reception,81,2020-10-16T00:00:00Z
college,president,resigns,81,2020-10-16T00:00:00Z
coronavirus,aid,expire,81,2020-10-16T00:00:00Z
covid,isnt,real,81,2020-10-16T00:00:00Z
ethnic,death,risk,81,2020-10-16T00:00:00Z
hosts,100,guest,81,2020-10-16T00:00:00Z
rising,covid,19,81,2020-10-16T00:00:00Z
venue,hosts,100,81,2020-10-16T00:00:00Z
wedding,venue,hosts,81,2020-10-16T00:00:00Z
2020,covid,19,80,2020-10-16T00:00:00Z
covid,19,interim,80,2020-10-16T00:00:00Z
covid,southall,wedding,80,2020-10-16T00:00:00Z
million,americans,fall,80,2020-10-16T00:00:00Z
realdonaldtrump,joebiden,savannahguthrie,80,2020-10-16T00:00:00Z
republican,senator,ben,80,2020-10-16T00:00:00Z
southall,wedding,venue,80,2020-10-16T00:00:00Z
us,covid,19,80,2020-10-16T00:00:00Z
caught,covid,19,79,2020-10-16T00:00:00Z
cdc,director,dr,79,2020-10-16T00:00:00Z
covid19,pandemicmusings,hamburg,79,2020-10-16T00:00:00Z
including,remdesivir,hydroxychloroquine,79,2020-10-16T00:00:00Z
public,health,background,79,2020-10-16T00:00:00Z
remdesivir,hydroxychloroquine,flop,79,2020-10-16T00:00:00Z
super,spreader,rallies,79,2020-10-16T00:00:00Z
uk,covid,19,79,2020-10-16T00:00:00Z
4,coronavirus,treatments,78,2020-10-16T00:00:00Z
coronavirus,treatments,including,78,2020-10-16T00:00:00Z
covid,19,superspreader,78,2020-10-16T00:00:00Z
director,dr,robert,78,2020-10-16T00:00:00Z
nj,gov,chris,78,2020-10-16T00:00:00Z
positive,coronavirus,test,78,2020-10-16T00:00:00Z
replouiegohmert,realdonaldtrump,joebiden,78,2020-10-16T00:00:00Z
tier,2,restrictions,78,2020-10-16T00:00:00Z
uk,politics,live,78,2020-10-16T00:00:00Z
victorias,covid,19,78,2020-10-16T00:00:00Z
19,relief,bill,77,2020-10-16T00:00:00Z
black,lives,matter,77,2020-10-16T00:00:00Z
covid,19,im,77,2020-10-16T00:00:00Z
covid,19,its,77,2020-10-16T00:00:00Z
covid,19,precautions,77,2020-10-16T00:00:00Z
covid,19,strategy,77,2020-10-16T00:00:00Z
covid,consultancy,contracts,77,2020-10-16T00:00:00Z
covid,wore,masks,77,2020-10-16T00:00:00Z
dictators,butts,sells,77,2020-10-16T00:00:00Z
impeded,victorias,covid,77,2020-10-16T00:00:00Z
media,impeded,victorias,77,2020-10-16T00:00:00Z
odell,beckham,jr,77,2020-10-16T00:00:00Z
reckless,media,impeded,77,2020-10-16T00:00:00Z
repurposed,antiviral,drugs,77,2020-10-16T00:00:00Z
suffers,covid,19,77,2020-10-16T00:00:00Z
white,house,coronavirus,77,2020-10-16T00:00:00Z
chicagoquen02,msjr88,evelez704,76,2020-10-16T00:00:00Z
consultancy,contracts,rises,76,2020-10-16T00:00:00Z
country,safe,hell,76,2020-10-16T00:00:00Z
covid,19,emergency,76,2020-10-16T00:00:00Z
evelez704,petehasabeard,arsegrammatica,76,2020-10-16T00:00:00Z
hig68,rn00711,losikaren,76,2020-10-16T00:00:00Z
intotheshitter,kingrezizt,smackeycracks,76,2020-10-16T00:00:00Z
knightont,zephyr1701,brensumner,76,2020-10-16T00:00:00Z
mattincincy513,hig68,rn00711,76,2020-10-16T00:00:00Z
msjr88,evelez704,petehasabeard,76,2020-10-16T00:00:00Z
peatches66,oddworld2020,mssunshine132,76,2020-10-16T00:00:00Z
richl315,knightont,zephyr1701,76,2020-10-16T00:00:00Z
worldwide,covid,19,76,2020-10-16T00:00:00Z
10,15,20,75,2020-10-16T00:00:00Z
aid,expire,study,75,2020-10-16T00:00:00Z
covid,19,wave,75,2020-10-16T00:00:00Z
cut,hospital,stay,75,2020-10-16T00:00:00Z
djpkny,chicagoquen02,msjr88,75,2020-10-16T00:00:00Z
kristyshl,intotheshitter,kingrezizt,75,2020-10-16T00:00:00Z
major,coronavirus,outbreak,75,2020-10-16T00:00:00Z
suny,oneonta,president,75,2020-10-16T00:00:00Z
whitehouse,realdonaldtrump,trump,75,2020-10-16T00:00:00Z
agency,releases,covid,74,2020-10-16T00:00:00Z
covid,19,curve,74,2020-10-16T00:00:00Z
covid,19,political,74,2020-10-16T00:00:00Z
handled,covid,19,74,2020-10-16T00:00:00Z
north,south,divide,74,2020-10-16T00:00:00Z
petition,ensure,access,74,2020-10-16T00:00:00Z
treat,covid,19,74,2020-10-16T00:00:00Z
trump,falsely,claims,74,2020-10-16T00:00:00Z
19,super,spreader,73,2020-10-16T00:00:00Z
boriss,arbitrary,coronavirus,73,2020-10-16T00:00:00Z
brensumner,djpkny,chicagoquen02,73,2020-10-16T00:00:00Z
campaign,test,positive,73,2020-10-16T00:00:00Z
coronavirus,outbreak,dont,73,2020-10-16T00:00:00Z
covid,pm,warns,73,2020-10-16T00:00:00Z
megachurch,suffers,covid,73,2020-10-16T00:00:00Z
outbreak,dont,expect,73,2020-10-16T00:00:00Z
record,31,trillion,73,2020-10-16T00:00:00Z
trump,loving,pastor,73,2020-10-16T00:00:00Z
zephyr1701,brensumner,djpkny,73,2020-10-16T00:00:00Z
10,15,2020,72,2020-10-16T00:00:00Z
15,october,2020,72,2020-10-16T00:00:00Z
7,day,average,72,2020-10-16T00:00:00Z
briefings,fueled,sell,72,2020-10-16T00:00:00Z
coronavirus,usa,georgia,72,2020-10-16T00:00:00Z
