word1,word2,word3,n,date
kingrezizt,smackeycracks,crisn3wy,391,2020-10-15T00:00:00Z
smackeycracks,crisn3wy,plumptytrumpty,391,2020-10-15T00:00:00Z
covid,19,vaccines,390,2020-10-15T00:00:00Z
arianadmichaels,peatches66,oddworld2020,378,2020-10-15T00:00:00Z
briefings,fueled,stock,373,2020-10-15T00:00:00Z
vice,presidential,nominee,372,2020-10-15T00:00:00Z
fueled,stock,sell,370,2020-10-15T00:00:00Z
chinese,communist,party,364,2020-10-15T00:00:00Z
minute,covid,19,364,2020-10-15T00:00:00Z
coronavirus,spread,reports,363,2020-10-15T00:00:00Z
harris,cancels,travel,363,2020-10-15T00:00:00Z
super,spreader,event,350,2020-10-15T00:00:00Z
covid,19,recovery,346,2020-10-15T00:00:00Z
coronavirus,covid,19,344,2020-10-15T00:00:00Z
covid,relief,package,344,2020-10-15T00:00:00Z
violating,covid,19,336,2020-10-15T00:00:00Z
covid,19,related,334,2020-10-15T00:00:00Z
orbit,test,positive,334,2020-10-15T00:00:00Z
intotheshitter,butterskatz,kingrezizt,332,2020-10-15T00:00:00Z
dr,li,meng,331,2020-10-15T00:00:00Z
li,meng,yan,331,2020-10-15T00:00:00Z
kristyshl,intotheshitter,butterskatz,330,2020-10-15T00:00:00Z
nominee,kamala,harris,328,2020-10-15T00:00:00Z
rosiewearamask,sddnp,arianadmichaels,328,2020-10-15T00:00:00Z
butterskatz,kingrezizt,smackeycracks,327,2020-10-15T00:00:00Z
claudiababyg,rosiewearamask,sddnp,327,2020-10-15T00:00:00Z
sddnp,arianadmichaels,peatches66,325,2020-10-15T00:00:00Z
campaigns,orbit,test,320,2020-10-15T00:00:00Z
995,recovery,rate,316,2020-10-15T00:00:00Z
biden,campaign,halts,315,2020-10-15T00:00:00Z
crisn3wy,plumptytrumpty,bentcat,314,2020-10-15T00:00:00Z
covid,19,lockdown,311,2020-10-15T00:00:00Z
herd,immunity,strategy,309,2020-10-15T00:00:00Z
barron,tested,positive,307,2020-10-15T00:00:00Z
sen,kamala,harris,305,2020-10-15T00:00:00Z
amy,covid,barrett,304,2020-10-15T00:00:00Z
0208,090,2121,298,2020-10-15T00:00:00Z
empower,educate,talk,298,2020-10-15T00:00:00Z
entertain,empower,educate,298,2020-10-15T00:00:00Z
presidential,nominee,kamala,298,2020-10-15T00:00:00Z
positive,covid,test,296,2020-10-15T00:00:00Z
aide,tests,positive,295,2020-10-15T00:00:00Z
pre,existing,conditions,285,2020-10-15T00:00:00Z
welshsprout,classicalricky,martinhberlin,285,2020-10-15T00:00:00Z
trumps,covid,19,284,2020-10-15T00:00:00Z
son,barron,tested,283,2020-10-15T00:00:00Z
staffers,test,positive,281,2020-10-15T00:00:00Z
covid,19,death,280,2020-10-15T00:00:00Z
zimraniaxy,welshsprout,classicalricky,279,2020-10-15T00:00:00Z
lady,melania,trump,278,2020-10-15T00:00:00Z
covid,19,risk,277,2020-10-15T00:00:00Z
saban,tests,positive,277,2020-10-15T00:00:00Z
spreading,covid,19,277,2020-10-15T00:00:00Z
covid,19,data,275,2020-10-15T00:00:00Z
daily,covid,19,275,2020-10-15T00:00:00Z
labetehumaine,scott5d,claudiababyg,275,2020-10-15T00:00:00Z
achieve,herd,immunity,274,2020-10-15T00:00:00Z
bentcat,labetehumaine,scott5d,274,2020-10-15T00:00:00Z
covid,super,spreader,271,2020-10-15T00:00:00Z
wealthy,party,donors,266,2020-10-15T00:00:00Z
covid,19,situation,260,2020-10-15T00:00:00Z
campaign,halts,kamala,259,2020-10-15T00:00:00Z
senjudiciary,twitter,jack,259,2020-10-15T00:00:00Z
contracting,covid,19,258,2020-10-15T00:00:00Z
halts,kamala,harris,258,2020-10-15T00:00:00Z
marshablackburn,senjudiciary,twitter,258,2020-10-15T00:00:00Z
distancing,mask,wearing,257,2020-10-15T00:00:00Z
nick,saban,tests,256,2020-10-15T00:00:00Z
positive,covid,tests,251,2020-10-15T00:00:00Z
trump,tested,positive,250,2020-10-15T00:00:00Z
contracted,covid,19,249,2020-10-15T00:00:00Z
covid,19,safety,247,2020-10-15T00:00:00Z
fight,covid,19,246,2020-10-15T00:00:00Z
giving,wealthy,party,243,2020-10-15T00:00:00Z
trumps,son,barron,242,2020-10-15T00:00:00Z
covid,test,system,240,2020-10-15T00:00:00Z
dr,anthony,fauci,236,2020-10-15T00:00:00Z
amy,coney,barrett,235,2020-10-15T00:00:00Z
mattincincy513,hig68,rn00711,235,2020-10-15T00:00:00Z
hig68,rn00711,losikaren,234,2020-10-15T00:00:00Z
post,covid,world,233,2020-10-15T00:00:00Z
covid,19,exposure,232,2020-10-15T00:00:00Z
covid,covid,covid,231,2020-10-15T00:00:00Z
potentially,impactful,contagion,229,2020-10-15T00:00:00Z
7,day,average,228,2020-10-15T00:00:00Z
covid,19,diagnosis,228,2020-10-15T00:00:00Z
knightont,zephyr1701,brensumner,228,2020-10-15T00:00:00Z
richl315,knightont,zephyr1701,228,2020-10-15T00:00:00Z
barron,trump,tested,225,2020-10-15T00:00:00Z
coronavirus,live,updates,225,2020-10-15T00:00:00Z
mp,margaret,ferrier,224,2020-10-15T00:00:00Z
covid,19,protocol,222,2020-10-15T00:00:00Z
covid,19,strategy,221,2020-10-15T00:00:00Z
covid,test,results,220,2020-10-15T00:00:00Z
19,herd,immunity,218,2020-10-15T00:00:00Z
tier,2,restrictions,218,2020-10-15T00:00:00Z
covid,19,herd,217,2020-10-15T00:00:00Z
harris,cancels,campaign,215,2020-10-15T00:00:00Z
negative,covid,test,214,2020-10-15T00:00:00Z
coronavirus,task,force,211,2020-10-15T00:00:00Z
football,coach,nick,210,2020-10-15T00:00:00Z
alabama,football,coach,209,2020-10-15T00:00:00Z
chicagoquen02,msjr88,evelez704,209,2020-10-15T00:00:00Z
confirmed,covid,19,209,2020-10-15T00:00:00Z
djpkny,chicagoquen02,msjr88,209,2020-10-15T00:00:00Z
evelez704,petehasabeard,arsegrammatica,209,2020-10-15T00:00:00Z
msjr88,evelez704,petehasabeard,209,2020-10-15T00:00:00Z
news,coronavirus,covid19,209,2020-10-15T00:00:00Z
gt,gt,gt,208,2020-10-15T00:00:00Z
local,covid,alert,208,2020-10-15T00:00:00Z
catch,covid,19,207,2020-10-15T00:00:00Z
free,covid,19,207,2020-10-15T00:00:00Z
field,taking,care,206,2020-10-15T00:00:00Z
covid,19,era,203,2020-10-15T00:00:00Z
oxford,scientists,develop,202,2020-10-15T00:00:00Z
staffer,tests,positive,200,2020-10-15T00:00:00Z
super,spreader,events,200,2020-10-15T00:00:00Z
coronavirus,covid19,protests,199,2020-10-15T00:00:00Z
global,pandemic,news,199,2020-10-15T00:00:00Z
pandemic,news,coronavirus,199,2020-10-15T00:00:00Z
contract,covid,19,196,2020-10-15T00:00:00Z
presidents,aides,appeared,196,2020-10-15T00:00:00Z
abba,kyaris,burial,194,2020-10-15T00:00:00Z
covid,alert,app,193,2020-10-15T00:00:00Z
covid,19,transmission,192,2020-10-15T00:00:00Z
19,infection,spread,191,2020-10-15T00:00:00Z
covid,19,impact,191,2020-10-15T00:00:00Z
plumptytrumpty,bentcat,labetehumaine,191,2020-10-15T00:00:00Z
covid,superspreader,event,190,2020-10-15T00:00:00Z
covid,19,regulations,188,2020-10-15T00:00:00Z
coronavirus,herd,immunity,186,2020-10-15T00:00:00Z
major,french,cities,184,2020-10-15T00:00:00Z
past,24,hours,184,2020-10-15T00:00:00Z
oxford,university,develop,182,2020-10-15T00:00:00Z
amidst,covid,19,181,2020-10-15T00:00:00Z
reported,wearing,masks,181,2020-10-15T00:00:00Z
fighting,covid,19,180,2020-10-15T00:00:00Z
macron,announces,nightly,178,2020-10-15T00:00:00Z
peatches66,oddworld2020,mssunshine132,178,2020-10-15T00:00:00Z
positive,coronavirus,test,178,2020-10-15T00:00:00Z
realdonaldtrump,nbcnews,cspan,177,2020-10-15T00:00:00Z
fct,security,committee,176,2020-10-15T00:00:00Z
patients,reported,wearing,176,2020-10-15T00:00:00Z
covid,19,mortality,175,2020-10-15T00:00:00Z
mandatory,distancing,mask,175,2020-10-15T00:00:00Z
covid,19,spread,174,2020-10-15T00:00:00Z
19,pandemic,wearing,171,2020-10-15T00:00:00Z
mssunshine132,nedopposes,pukeontrump,171,2020-10-15T00:00:00Z
president,donald,trump,170,2020-10-15T00:00:00Z
announces,nightly,curfew,169,2020-10-15T00:00:00Z
control,covid,19,169,2020-10-15T00:00:00Z
covid,19,coronavirus,169,2020-10-15T00:00:00Z
covid,19,symptoms,169,2020-10-15T00:00:00Z
biden,harris,campaign,168,2020-10-15T00:00:00Z
covid,19,super,168,2020-10-15T00:00:00Z
oddworld2020,mssunshine132,nedopposes,168,2020-10-15T00:00:00Z
realdonaldtrump,varneyco,foxbusiness,168,2020-10-15T00:00:00Z
secretly,filmed,documentary,167,2020-10-15T00:00:00Z
joe,bidens,campaign,166,2020-10-15T00:00:00Z
tier,2,covid,166,2020-10-15T00:00:00Z
prevent,covid,19,164,2020-10-15T00:00:00Z
covid,19,lockdowns,163,2020-10-15T00:00:00Z
covid,19,outbreaks,161,2020-10-15T00:00:00Z
peak,7,day,161,2020-10-15T00:00:00Z
world,health,organization,161,2020-10-15T00:00:00Z
locolopeznyc,blainekell6,fix8d2020,160,2020-10-15T00:00:00Z
covid,19,surge,159,2020-10-15T00:00:00Z
melania,trump,details,159,2020-10-15T00:00:00Z
remember,covid,19,159,2020-10-15T00:00:00Z
september,mandatory,distancing,159,2020-10-15T00:00:00Z
covid,response,plan,158,2020-10-15T00:00:00Z
donald,trump,jr,158,2020-10-15T00:00:00Z
tier,2,lockdown,158,2020-10-15T00:00:00Z
coronavirus,coronavirusupdate,covid19,157,2020-10-15T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,157,2020-10-15T00:00:00Z
gmt,coronavirus,coronavirusupdate,157,2020-10-15T00:00:00Z
spread,covid,19,154,2020-10-15T00:00:00Z
10,15,20,153,2020-10-15T00:00:00Z
covid,19,hospitalizations,153,2020-10-15T00:00:00Z
breaking,covid,19,152,2020-10-15T00:00:00Z
reveals,son,barron,151,2020-10-15T00:00:00Z
18,trillion,coronavirus,148,2020-10-15T00:00:00Z
fix8d2020,peatches66,martinsuz,148,2020-10-15T00:00:00Z
jacketrose86,missinflorida,bananashaysh,148,2020-10-15T00:00:00Z
peatches66,martinsuz,customcore7,148,2020-10-15T00:00:00Z
catching,covid,19,147,2020-10-15T00:00:00Z
hosted,donald,trump,147,2020-10-15T00:00:00Z
losikaren,rnmukmuk,richl315,147,2020-10-15T00:00:00Z
rn00711,losikaren,rnmukmuk,147,2020-10-15T00:00:00Z
rnmukmuk,richl315,knightont,147,2020-10-15T00:00:00Z
rural,womens,resilience,147,2020-10-15T00:00:00Z
trillion,coronavirus,deal,147,2020-10-15T00:00:00Z
carlyja22,plumptytrumpty,milliej87812442,146,2020-10-15T00:00:00Z
mandatory,social,distancing,146,2020-10-15T00:00:00Z
missinflorida,bananashaysh,locolopeznyc,146,2020-10-15T00:00:00Z
rosiewearamask,djangomydog,blackwidowwf,146,2020-10-15T00:00:00Z
september,mandatory,social,146,2020-10-15T00:00:00Z
coronavirus,deal,breaking,145,2020-10-15T00:00:00Z
pre,existing,condition,145,2020-10-15T00:00:00Z
cateyezgreen,rosiewearamask,djangomydog,144,2020-10-15T00:00:00Z
wokeanimal,cateyezgreen,rosiewearamask,144,2020-10-15T00:00:00Z
alert,level,london,143,2020-10-15T00:00:00Z
hosted,trump,jr,143,2020-10-15T00:00:00Z
anneashley7,confedoflunches,gr8fulchik2,142,2020-10-15T00:00:00Z
confedoflunches,gr8fulchik2,quynhmontgomery,142,2020-10-15T00:00:00Z
covid,19,antigen,142,2020-10-15T00:00:00Z
covid,19,read,142,2020-10-15T00:00:00Z
gr8fulchik2,quynhmontgomery,malcolmdonaghy,142,2020-10-15T00:00:00Z
health,care,workers,141,2020-10-15T00:00:00Z
kisses,dictators,butts,141,2020-10-15T00:00:00Z
melania,trump,reveals,141,2020-10-15T00:00:00Z
covid,19,stimulus,140,2020-10-15T00:00:00Z
endsars,endswat,endpolicebrutalityinnigeria,140,2020-10-15T00:00:00Z
endswat,endsars,endpolicebrutalityinnigeria,140,2020-10-15T00:00:00Z
news,sky,news,140,2020-10-15T00:00:00Z
claudiababyg,jacketrose86,missinflorida,139,2020-10-15T00:00:00Z
london,essex,york,139,2020-10-15T00:00:00Z
public,health,laws,139,2020-10-15T00:00:00Z
15,october,2020,138,2020-10-15T00:00:00Z
19,super,spreader,138,2020-10-15T00:00:00Z
flu,vaccine,affect,138,2020-10-15T00:00:00Z
super,spreader,rallies,138,2020-10-15T00:00:00Z
realdonaldtrump,covid,19,137,2020-10-15T00:00:00Z
upending,public,health,136,2020-10-15T00:00:00Z
quynhmontgomery,malcolmdonaghy,kwehsner,135,2020-10-15T00:00:00Z
bidens,presidential,campaign,134,2020-10-15T00:00:00Z
quietly,upending,public,134,2020-10-15T00:00:00Z
building,rural,womens,133,2020-10-15T00:00:00Z
covid,19,measures,133,2020-10-15T00:00:00Z
joe,bidens,presidential,133,2020-10-15T00:00:00Z
1000,covid,19,132,2020-10-15T00:00:00Z
tier,3,lockdown,132,2020-10-15T00:00:00Z
bbc,news,coronavirus,131,2020-10-15T00:00:00Z
circuit,breaker,lockdown,131,2020-10-15T00:00:00Z
covid,19,card,131,2020-10-15T00:00:00Z
covid,task,force,131,2020-10-15T00:00:00Z
current,covid,19,131,2020-10-15T00:00:00Z
hand,washing,day,131,2020-10-15T00:00:00Z
blainekell6,fix8d2020,peatches66,130,2020-10-15T00:00:00Z
europeans,didnt,understand,130,2020-10-15T00:00:00Z
medieval,europeans,didnt,130,2020-10-15T00:00:00Z
malcolmdonaghy,kwehsner,newjeffct,129,2020-10-15T00:00:00Z
president,donald,trumps,129,2020-10-15T00:00:00Z
19,antigen,test,128,2020-10-15T00:00:00Z
bananashaysh,locolopeznyc,blainekell6,128,2020-10-15T00:00:00Z
economic,team,privately,128,2020-10-15T00:00:00Z
immunity,strategy,endorsed,128,2020-10-15T00:00:00Z
covid,19,world,127,2020-10-15T00:00:00Z
plumptytrumpty,milliej87812442,timbosroses1,127,2020-10-15T00:00:00Z
fake,covid,19,126,2020-10-15T00:00:00Z
byrne,test,positive,125,2020-10-15T00:00:00Z
greg,byrne,test,125,2020-10-15T00:00:00Z
kwehsner,newjeffct,dennisr69913625,125,2020-10-15T00:00:00Z
customcore7,drodvik52,carlyja22,124,2020-10-15T00:00:00Z
democratic,vice,presidential,124,2020-10-15T00:00:00Z
drodvik52,carlyja22,plumptytrumpty,124,2020-10-15T00:00:00Z
martinsuz,customcore7,drodvik52,124,2020-10-15T00:00:00Z
19,patients,treated,123,2020-10-15T00:00:00Z
bentcat,scott5d,claudiababyg,123,2020-10-15T00:00:00Z
lanceusa70,persiflage77,wifeyspice90,123,2020-10-15T00:00:00Z
plumptytrumpty,bentcat,scott5d,123,2020-10-15T00:00:00Z
realdonaldtrump,vp,donaldjtrumpjr,123,2020-10-15T00:00:00Z
bbc,news,covid,122,2020-10-15T00:00:00Z
doctor,richard,bartlett,122,2020-10-15T00:00:00Z
donaldjtrumpjr,ivankatrump,laraleatrump,122,2020-10-15T00:00:00Z
vp,donaldjtrumpjr,ivankatrump,122,2020-10-15T00:00:00Z
battling,covid,19,121,2020-10-15T00:00:00Z
combat,covid,19,121,2020-10-15T00:00:00Z
cspan,tedcruz,jack,121,2020-10-15T00:00:00Z
fred,dean,dies,121,2020-10-15T00:00:00Z
top,health,agency,121,2020-10-15T00:00:00Z
violate,covid,19,121,2020-10-15T00:00:00Z
white,house,economic,121,2020-10-15T00:00:00Z
wdcreports,grayzpoo,marisoltorresrs,120,2020-10-15T00:00:00Z
worlds,top,health,120,2020-10-15T00:00:00Z
active,covid,19,119,2020-10-15T00:00:00Z
coronavirus,testing,lab,119,2020-10-15T00:00:00Z
covid,19,coordinator,119,2020-10-15T00:00:00Z
grayzpoo,marisoltorresrs,mitziladyb,119,2020-10-15T00:00:00Z
beckyadenton,wdcreports,grayzpoo,118,2020-10-15T00:00:00Z
bentcat1,djpkny,chicagoquen02,118,2020-10-15T00:00:00Z
black2thbone,doingjack,antitrumputin,118,2020-10-15T00:00:00Z
blackwidowwf,redgrrrl1,anneashley7,118,2020-10-15T00:00:00Z
brensumner,bentcat1,djpkny,118,2020-10-15T00:00:00Z
coronavirus,mp,margaret,118,2020-10-15T00:00:00Z
covid,19,disease,118,2020-10-15T00:00:00Z
djangomydog,blackwidowwf,redgrrrl1,118,2020-10-15T00:00:00Z
erictrump,realdonaldtrump,vp,118,2020-10-15T00:00:00Z
october,14,2020,118,2020-10-15T00:00:00Z
redgrrrl1,anneashley7,confedoflunches,118,2020-10-15T00:00:00Z
son,barron,contracted,118,2020-10-15T00:00:00Z
testing,lab,chaotic,118,2020-10-15T00:00:00Z
19,relief,funds,117,2020-10-15T00:00:00Z
health,care,plan,117,2020-10-15T00:00:00Z
persiflage77,wifeyspice90,claudiababyg,117,2020-10-15T00:00:00Z
dangerous,scientist,claims,116,2020-10-15T00:00:00Z
herd,immunity,declaration,116,2020-10-15T00:00:00Z
level,london,essex,116,2020-10-15T00:00:00Z
covid,19,misinformation,115,2020-10-15T00:00:00Z
wifeyspice90,claudiababyg,jacketrose86,115,2020-10-15T00:00:00Z
19,coordinator,undermined,114,2020-10-15T00:00:00Z
covid,death,rate,114,2020-10-15T00:00:00Z
ongoing,covid,19,114,2020-10-15T00:00:00Z
rising,covid,19,114,2020-10-15T00:00:00Z
infection,fatality,rate,113,2020-10-15T00:00:00Z
oddworld2020,antitrumputin,mssunshine132,113,2020-10-15T00:00:00Z
peatches66,oddworld2020,antitrumputin,113,2020-10-15T00:00:00Z
thursday,oct,15,113,2020-10-15T00:00:00Z
trentmtmaninnc,black2thbone,doingjack,113,2020-10-15T00:00:00Z
white,house,coronavirus,113,2020-10-15T00:00:00Z
2,covid,19,112,2020-10-15T00:00:00Z
covid,19,alert,112,2020-10-15T00:00:00Z
covid,19,updates,112,2020-10-15T00:00:00Z
global,hand,washing,112,2020-10-15T00:00:00Z
house,economic,advisers,112,2020-10-15T00:00:00Z
zephyr1701,brensumner,bentcat1,112,2020-10-15T00:00:00Z
5,minute,covid,111,2020-10-15T00:00:00Z
biden,campaign,test,111,2020-10-15T00:00:00Z
coronavirus,live,news,111,2020-10-15T00:00:00Z
15,10,2020,110,2020-10-15T00:00:00Z
thursday,october,15,110,2020-10-15T00:00:00Z
covid,19,harris,109,2020-10-15T00:00:00Z
flowerandiris1,beckyadenton,wdcreports,109,2020-10-15T00:00:00Z
redgrrrl1,antitrumputin,seacreaturemama,109,2020-10-15T00:00:00Z
called,covid,19,108,2020-10-15T00:00:00Z
corona,spread,death,108,2020-10-15T00:00:00Z
famer,fred,dean,108,2020-10-15T00:00:00Z
french,police,raid,108,2020-10-15T00:00:00Z
newjeffct,dennisr69913625,flowerandiris1,108,2020-10-15T00:00:00Z
peoples,lives,vote,108,2020-10-15T00:00:00Z
von,der,leyen,108,2020-10-15T00:00:00Z
19,circuit,breaker,107,2020-10-15T00:00:00Z
300,million,dollars,107,2020-10-15T00:00:00Z
antitrumputin,mssunshine132,nedopposes,107,2020-10-15T00:00:00Z
coronavirus,relief,funds,107,2020-10-15T00:00:00Z
covid,19,circuit,107,2020-10-15T00:00:00Z
covid,19,health,107,2020-10-15T00:00:00Z
covid,tier,2,107,2020-10-15T00:00:00Z
covid,trump,cares,107,2020-10-15T00:00:00Z
dennisr69913625,flowerandiris1,beckyadenton,107,2020-10-15T00:00:00Z
labetehumaine,redgrrrl1,antitrumputin,107,2020-10-15T00:00:00Z
seacreaturemama,lanceusa70,drodvik52,107,2020-10-15T00:00:00Z
coronavirus,pandemic,leading,106,2020-10-15T00:00:00Z
fargo,fires,100,106,2020-10-15T00:00:00Z
herd,immunity,approach,106,2020-10-15T00:00:00Z
night,time,curfew,106,2020-10-15T00:00:00Z
planes,virtually,nonexistent,106,2020-10-15T00:00:00Z
stop,covid,19,106,2020-10-15T00:00:00Z
swedish,covid,19,106,2020-10-15T00:00:00Z
alabama,coach,nick,105,2020-10-15T00:00:00Z
seacreaturemama,zimraniaxy,welshsprout,105,2020-10-15T00:00:00Z
antitrumputin,seacreaturemama,lanceusa70,104,2020-10-15T00:00:00Z
coronavirus,relief,bill,104,2020-10-15T00:00:00Z
covid,19,treatment,104,2020-10-15T00:00:00Z
covid,alert,levels,104,2020-10-15T00:00:00Z
covid,positive,patients,104,2020-10-15T00:00:00Z
february,fueling,market,104,2020-10-15T00:00:00Z
fueling,market,crash,104,2020-10-15T00:00:00Z
pandemic,leading,directly,104,2020-10-15T00:00:00Z
team,privately,tipped,104,2020-10-15T00:00:00Z
tier,2,coronavirus,104,2020-10-15T00:00:00Z
covid,19,hit,103,2020-10-15T00:00:00Z
covid,related,deaths,103,2020-10-15T00:00:00Z
wh,economic,team,103,2020-10-15T00:00:00Z
56blackcat,bogdanoffelaine,davidmweissman,102,2020-10-15T00:00:00Z
bidenarmy,leonresists,djangomydog,102,2020-10-15T00:00:00Z
bikermike03flhr,resistwithellen,geraldw44206008,102,2020-10-15T00:00:00Z
bogdanoffelaine,davidmweissman,waterdean,102,2020-10-15T00:00:00Z
book960,kathleenrmc1,seacreaturemama,102,2020-10-15T00:00:00Z
boris,johnson,dictates,102,2020-10-15T00:00:00Z
brensumner,wordsdawn,pattycross2160,102,2020-10-15T00:00:00Z
campaign,staffers,test,102,2020-10-15T00:00:00Z
clark33clark,bikermike03flhr,resistwithellen,102,2020-10-15T00:00:00Z
crisn3wy,xtraferocity,doxie53,102,2020-10-15T00:00:00Z
davidmweissman,waterdean,effygotbanned,102,2020-10-15T00:00:00Z
djangomydog,lmakowski3,glennkirschner2,102,2020-10-15T00:00:00Z
doxie53,peatches66,zelda229,102,2020-10-15T00:00:00Z
eliz2vargas,gregermary,rosiewearamask,102,2020-10-15T00:00:00Z
freemeyes,indieagitator,locolopeznyc,102,2020-10-15T00:00:00Z
glennkirschner2,sueisstaying,plumptytrumpty,102,2020-10-15T00:00:00Z
global,covid,19,102,2020-10-15T00:00:00Z
gregermary,rosiewearamask,freemeyes,102,2020-10-15T00:00:00Z
hibawants,clark33clark,bikermike03flhr,102,2020-10-15T00:00:00Z
indieagitator,locolopeznyc,bidenarmy,102,2020-10-15T00:00:00Z
kathleenrmc1,seacreaturemama,noahnonsense,102,2020-10-15T00:00:00Z
katibug817,brensumner,wordsdawn,102,2020-10-15T00:00:00Z
leonresists,djangomydog,lmakowski3,102,2020-10-15T00:00:00Z
lmakowski3,glennkirschner2,sueisstaying,102,2020-10-15T00:00:00Z
locolopeznyc,bidenarmy,leonresists,102,2020-10-15T00:00:00Z
noahnonsense,pixiegates,eliz2vargas,102,2020-10-15T00:00:00Z
pattycross2160,crisn3wy,xtraferocity,102,2020-10-15T00:00:00Z
peatches66,zelda229,56blackcat,102,2020-10-15T00:00:00Z
pixiegates,eliz2vargas,gregermary,102,2020-10-15T00:00:00Z
plumptytrumpty,katibug817,brensumner,102,2020-10-15T00:00:00Z
resisterchic,hibawants,clark33clark,102,2020-10-15T00:00:00Z
rosiewearamask,freemeyes,indieagitator,102,2020-10-15T00:00:00Z
seacreaturemama,noahnonsense,pixiegates,102,2020-10-15T00:00:00Z
severe,covid,19,102,2020-10-15T00:00:00Z
sueisstaying,plumptytrumpty,katibug817,102,2020-10-15T00:00:00Z
waterdean,effygotbanned,confedoflunches,102,2020-10-15T00:00:00Z
wordsdawn,pattycross2160,crisn3wy,102,2020-10-15T00:00:00Z
xtraferocity,doxie53,peatches66,102,2020-10-15T00:00:00Z
zelda229,56blackcat,bogdanoffelaine,102,2020-10-15T00:00:00Z
boriss,coronavirus,restrictions,101,2020-10-15T00:00:00Z
milliej87812442,timbosroses1,derekguberney,101,2020-10-15T00:00:00Z
public,health,officials,101,2020-10-15T00:00:00Z
timbosroses1,derekguberney,wokeanimal,101,2020-10-15T00:00:00Z
top,aide,tests,101,2020-10-15T00:00:00Z
200000,americans,die,100,2020-10-15T00:00:00Z
898000,americans,filed,100,2020-10-15T00:00:00Z
coronavirus,pandemic,experts,100,2020-10-15T00:00:00Z
county,health,department,100,2020-10-15T00:00:00Z
nazuzuwin,suzyq8825,resisterchic,100,2020-10-15T00:00:00Z
risk,management,responsibility,100,2020-10-15T00:00:00Z
suzyq8825,resisterchic,hibawants,100,2020-10-15T00:00:00Z
trump,wh,economic,100,2020-10-15T00:00:00Z
covid,19,list,99,2020-10-15T00:00:00Z
derekguberney,wokeanimal,cateyezgreen,99,2020-10-15T00:00:00Z
harris,communications,director,99,2020-10-15T00:00:00Z
19,data,misleading,98,2020-10-15T00:00:00Z
allisonpearson,drestradamus,drteckkhong,98,2020-10-15T00:00:00Z
athletic,director,greg,98,2020-10-15T00:00:00Z
