word1,word2,n,date
coronavirus,test,520,2020-10-16T00:00:00Z
contracted,covid,518,2020-10-16T00:00:00Z
days,battling,517,2020-10-16T00:00:00Z
realdonaldtrump,covid,517,2020-10-16T00:00:00Z
months,ago,515,2020-10-16T00:00:00Z
coronavirus,outbreak,513,2020-10-16T00:00:00Z
daily,covid,512,2020-10-16T00:00:00Z
global,pandemic,511,2020-10-16T00:00:00Z
free,covid,509,2020-10-16T00:00:00Z
relief,bill,508,2020-10-16T00:00:00Z
covid,lockdown,507,2020-10-16T00:00:00Z
coronavirus,deaths,504,2020-10-16T00:00:00Z
nursing,home,503,2020-10-16T00:00:00Z
19,urges,500,2020-10-16T00:00:00Z
covid,trump,500,2020-10-16T00:00:00Z
19,relief,499,2020-10-16T00:00:00Z
contact,tracing,499,2020-10-16T00:00:00Z
gt,gt,498,2020-10-16T00:00:00Z
19,infection,496,2020-10-16T00:00:00Z
single,day,496,2020-10-16T00:00:00Z
kamala,harris,493,2020-10-16T00:00:00Z
weeks,ago,490,2020-10-16T00:00:00Z
fight,covid,487,2020-10-16T00:00:00Z
wore,masks,487,2020-10-16T00:00:00Z
10,16,483,2020-10-16T00:00:00Z
handled,covid,480,2020-10-16T00:00:00Z
covid,doesn,479,2020-10-16T00:00:00Z
6,months,478,2020-10-16T00:00:00Z
pre,existing,477,2020-10-16T00:00:00Z
blood,type,476,2020-10-16T00:00:00Z
19,infections,474,2020-10-16T00:00:00Z
mask,wearers,472,2020-10-16T00:00:00Z
covid,secure,470,2020-10-16T00:00:00Z
covid19,covid,463,2020-10-16T00:00:00Z
million,americans,463,2020-10-16T00:00:00Z
clinical,trial,462,2020-10-16T00:00:00Z
false,positives,461,2020-10-16T00:00:00Z
14,days,457,2020-10-16T00:00:00Z
100,000,454,2020-10-16T00:00:00Z
contracting,covid,454,2020-10-16T00:00:00Z
kayleighmcenany,realdonaldtrump,453,2020-10-16T00:00:00Z
ben,sasse,450,2020-10-16T00:00:00Z
covid,outbreak,450,2020-10-16T00:00:00Z
care,homes,449,2020-10-16T00:00:00Z
covid,symptoms,448,2020-10-16T00:00:00Z
sars,cov,448,2020-10-16T00:00:00Z
3,1,442,2020-10-16T00:00:00Z
7,months,441,2020-10-16T00:00:00Z
flu,shot,441,2020-10-16T00:00:00Z
dr,fauci,440,2020-10-16T00:00:00Z
99,5,439,2020-10-16T00:00:00Z
positive,test,439,2020-10-16T00:00:00Z
coronavirus,relief,434,2020-10-16T00:00:00Z
people,died,431,2020-10-16T00:00:00Z
people,die,429,2020-10-16T00:00:00Z
cov,2,428,2020-10-16T00:00:00Z
circuit,breaker,427,2020-10-16T00:00:00Z
fighting,covid,427,2020-10-16T00:00:00Z
social,distance,425,2020-10-16T00:00:00Z
randpaul,realdonaldtrump,424,2020-10-16T00:00:00Z
19,vaccines,422,2020-10-16T00:00:00Z
people,don,422,2020-10-16T00:00:00Z
19,virus,418,2020-10-16T00:00:00Z
death,rates,417,2020-10-16T00:00:00Z
stop,covid,414,2020-10-16T00:00:00Z
215,000,413,2020-10-16T00:00:00Z
fuck,covid,411,2020-10-16T00:00:00Z
prevent,covid,411,2020-10-16T00:00:00Z
coronavirus,response,406,2020-10-16T00:00:00Z
communist,party,404,2020-10-16T00:00:00Z
covid,virus,403,2020-10-16T00:00:00Z
false,positive,397,2020-10-16T00:00:00Z
chinese,communist,395,2020-10-16T00:00:00Z
contract,covid,394,2020-10-16T00:00:00Z
covid,infection,393,2020-10-16T00:00:00Z
1,million,386,2020-10-16T00:00:00Z
world,health,385,2020-10-16T00:00:00Z
60,000,384,2020-10-16T00:00:00Z
health,experts,384,2020-10-16T00:00:00Z
live,updates,383,2020-10-16T00:00:00Z
positivity,rate,382,2020-10-16T00:00:00Z
crazy,uncle,380,2020-10-16T00:00:00Z
economic,recovery,380,2020-10-16T00:00:00Z
tough,winter,379,2020-10-16T00:00:00Z
coronavirus,crisis,373,2020-10-16T00:00:00Z
covid,spread,373,2020-10-16T00:00:00Z
covid,wave,373,2020-10-16T00:00:00Z
beat,covid,372,2020-10-16T00:00:00Z
late,november,370,2020-10-16T00:00:00Z
pcr,test,370,2020-10-16T00:00:00Z
coronavirus,live,369,2020-10-16T00:00:00Z
total,deaths,368,2020-10-16T00:00:00Z
covid,shit,367,2020-10-16T00:00:00Z
dead,americans,367,2020-10-16T00:00:00Z
rare,covid,367,2020-10-16T00:00:00Z
3,days,366,2020-10-16T00:00:00Z
joebiden,realdonaldtrump,366,2020-10-16T00:00:00Z
intensive,care,365,2020-10-16T00:00:00Z
government,overreach,364,2020-10-16T00:00:00Z
term,care,364,2020-10-16T00:00:00Z
19,positive,360,2020-10-16T00:00:00Z
president,donald,358,2020-10-16T00:00:00Z
covid,infections,357,2020-10-16T00:00:00Z
covid19,pandemic,357,2020-10-16T00:00:00Z
americans,dead,355,2020-10-16T00:00:00Z
fatality,rate,355,2020-10-16T00:00:00Z
meng,yan,355,2020-10-16T00:00:00Z
budget,deficit,354,2020-10-16T00:00:00Z
dr,li,354,2020-10-16T00:00:00Z
li,meng,354,2020-10-16T00:00:00Z
infections,signals,353,2020-10-16T00:00:00Z
related,deaths,351,2020-10-16T00:00:00Z
pcr,tests,349,2020-10-16T00:00:00Z
16,10,347,2020-10-16T00:00:00Z
2,2,345,2020-10-16T00:00:00Z
common,sense,345,2020-10-16T00:00:00Z
covid,era,344,2020-10-16T00:00:00Z
daily,coronavirus,343,2020-10-16T00:00:00Z
spread,intentionally,343,2020-10-16T00:00:00Z
justin,trudeau,342,2020-10-16T00:00:00Z
local,covid,341,2020-10-16T00:00:00Z
news,coronavirus,341,2020-10-16T00:00:00Z
healthcare,plan,340,2020-10-16T00:00:00Z
0208,090,339,2020-10-16T00:00:00Z
090,2121,339,2020-10-16T00:00:00Z
covid,guidelines,339,2020-10-16T00:00:00Z
educate,talk,339,2020-10-16T00:00:00Z
empower,educate,339,2020-10-16T00:00:00Z
entertain,empower,339,2020-10-16T00:00:00Z
spreader,event,339,2020-10-16T00:00:00Z
health,organization,337,2020-10-16T00:00:00Z
immune,system,336,2020-10-16T00:00:00Z
confirmed,covid,335,2020-10-16T00:00:00Z
19,related,333,2020-10-16T00:00:00Z
covid,world,333,2020-10-16T00:00:00Z
stock,market,333,2020-10-16T00:00:00Z
coronavirus,lockdown,332,2020-10-16T00:00:00Z
realdonaldtrump,joebiden,332,2020-10-16T00:00:00Z
2,3,331,2020-10-16T00:00:00Z
2nd,wave,330,2020-10-16T00:00:00Z
corona,virus,329,2020-10-16T00:00:00Z
19,recovery,328,2020-10-16T00:00:00Z
level,5,325,2020-10-16T00:00:00Z
mortality,rate,322,2020-10-16T00:00:00Z
common,cold,320,2020-10-16T00:00:00Z
days,ago,318,2020-10-16T00:00:00Z
realdonaldtrump,thebabylonbee,318,2020-10-16T00:00:00Z
andy,burnham,317,2020-10-16T00:00:00Z
care,home,317,2020-10-16T00:00:00Z
covid,app,315,2020-10-16T00:00:00Z
current,covid,315,2020-10-16T00:00:00Z
coronavirus,update,312,2020-10-16T00:00:00Z
north,carolina,312,2020-10-16T00:00:00Z
10,000,311,2020-10-16T00:00:00Z
10,days,311,2020-10-16T00:00:00Z
control,covid,311,2020-10-16T00:00:00Z
teamtrump,realdonaldtrump,311,2020-10-16T00:00:00Z
10,15,309,2020-10-16T00:00:00Z
covid,protocols,308,2020-10-16T00:00:00Z
health,department,308,2020-10-16T00:00:00Z
negative,test,308,2020-10-16T00:00:00Z
september,mandatory,308,2020-10-16T00:00:00Z
survival,rate,306,2020-10-16T00:00:00Z
3,weeks,304,2020-10-16T00:00:00Z
breaking,news,304,2020-10-16T00:00:00Z
mike,pence,304,2020-10-16T00:00:00Z
positive,tests,303,2020-10-16T00:00:00Z
presidential,debate,302,2020-10-16T00:00:00Z
realdonaldtrump,senatorcollins,302,2020-10-16T00:00:00Z
infection,rates,301,2020-10-16T00:00:00Z
relief,package,300,2020-10-16T00:00:00Z
students,test,300,2020-10-16T00:00:00Z
1,3,298,2020-10-16T00:00:00Z
19,lockdown,298,2020-10-16T00:00:00Z
coronavirus,infection,298,2020-10-16T00:00:00Z
covid,safety,297,2020-10-16T00:00:00Z
217,000,295,2020-10-16T00:00:00Z
distancing,mask,295,2020-10-16T00:00:00Z
south,africa,294,2020-10-16T00:00:00Z
spin,class,293,2020-10-16T00:00:00Z
trump,doesn,292,2020-10-16T00:00:00Z
icu,beds,291,2020-10-16T00:00:00Z
covid,don,290,2020-10-16T00:00:00Z
gov,chris,290,2020-10-16T00:00:00Z
mid,november,290,2020-10-16T00:00:00Z
19,protocols,289,2020-10-16T00:00:00Z
3,months,287,2020-10-16T00:00:00Z
remdesivir,hydroxychloroquine,286,2020-10-16T00:00:00Z
oct,15,285,2020-10-16T00:00:00Z
15,2020,283,2020-10-16T00:00:00Z
called,covid,283,2020-10-16T00:00:00Z
excess,deaths,283,2020-10-16T00:00:00Z
19,treatment,282,2020-10-16T00:00:00Z
biden,campaign,282,2020-10-16T00:00:00Z
news,covid,282,2020-10-16T00:00:00Z
19,complication,280,2020-10-16T00:00:00Z
press,conference,278,2020-10-16T00:00:00Z
2,covid,277,2020-10-16T00:00:00Z
biden,harris,277,2020-10-16T00:00:00Z
total,covid,277,2020-10-16T00:00:00Z
wear,mask,276,2020-10-16T00:00:00Z
8,months,275,2020-10-16T00:00:00Z
abc,news,275,2020-10-16T00:00:00Z
october,15,275,2020-10-16T00:00:00Z
infection,rate,274,2020-10-16T00:00:00Z
mask,mandate,274,2020-10-16T00:00:00Z
masks,don,273,2020-10-16T00:00:00Z
covid,measures,272,2020-10-16T00:00:00Z
foreign,policy,272,2020-10-16T00:00:00Z
johns,hopkins,272,2020-10-16T00:00:00Z
seasonal,flu,271,2020-10-16T00:00:00Z
1,5,270,2020-10-16T00:00:00Z
19,survival,269,2020-10-16T00:00:00Z
amid,coronavirus,268,2020-10-16T00:00:00Z
indianapolis,colts,268,2020-10-16T00:00:00Z
people,dying,268,2020-10-16T00:00:00Z
close,contact,267,2020-10-16T00:00:00Z
global,covid,267,2020-10-16T00:00:00Z
2,days,266,2020-10-16T00:00:00Z
28,days,265,2020-10-16T00:00:00Z
handling,covid,264,2020-10-16T00:00:00Z
northern,ireland,263,2020-10-16T00:00:00Z
uk,government,263,2020-10-16T00:00:00Z
mitch,mcconnell,261,2020-10-16T00:00:00Z
realdonaldtrump,cspan,261,2020-10-16T00:00:00Z
vaccine,trials,261,2020-10-16T00:00:00Z
covid,infected,258,2020-10-16T00:00:00Z
fox,news,258,2020-10-16T00:00:00Z
coronavirus,testing,256,2020-10-16T00:00:00Z
health,issues,256,2020-10-16T00:00:00Z
hospital,stay,256,2020-10-16T00:00:00Z
travel,ban,256,2020-10-16T00:00:00Z
covid,tested,255,2020-10-16T00:00:00Z
potential,covid,255,2020-10-16T00:00:00Z
19,death,254,2020-10-16T00:00:00Z
national,security,254,2020-10-16T00:00:00Z
federal,government,253,2020-10-16T00:00:00Z
19,impact,252,2020-10-16T00:00:00Z
19,mortality,252,2020-10-16T00:00:00Z
covid,lies,252,2020-10-16T00:00:00Z
3,covid,251,2020-10-16T00:00:00Z
spain,masks,251,2020-10-16T00:00:00Z
covid,treatment,249,2020-10-16T00:00:00Z
flu,vaccine,249,2020-10-16T00:00:00Z
global,study,249,2020-10-16T00:00:00Z
americans,died,248,2020-10-16T00:00:00Z
white,supremacists,248,2020-10-16T00:00:00Z
wuhan,virus,248,2020-10-16T00:00:00Z
bill,gates,247,2020-10-16T00:00:00Z
existing,conditions,247,2020-10-16T00:00:00Z
stay,closed,247,2020-10-16T00:00:00Z
1,8,246,2020-10-16T00:00:00Z
cdc,study,246,2020-10-16T00:00:00Z
sky,news,246,2020-10-16T00:00:00Z
average,age,244,2020-10-16T00:00:00Z
drug,remdesivir,244,2020-10-16T00:00:00Z
coronavirus,disease,243,2020-10-16T00:00:00Z
health,minister,243,2020-10-16T00:00:00Z
reached,8,241,2020-10-16T00:00:00Z
30,000,240,2020-10-16T00:00:00Z
7,day,240,2020-10-16T00:00:00Z
trump,biden,240,2020-10-16T00:00:00Z
healthcare,workers,239,2020-10-16T00:00:00Z
remdesivir,doesn,238,2020-10-16T00:00:00Z
ー,19,237,2020-10-16T00:00:00Z
2,months,237,2020-10-16T00:00:00Z
covid,ー,237,2020-10-16T00:00:00Z
safety,measures,237,2020-10-16T00:00:00Z
mercedesschlapp,joebiden,236,2020-10-16T00:00:00Z
senator,ben,236,2020-10-16T00:00:00Z
1,1,235,2020-10-16T00:00:00Z
19,situation,235,2020-10-16T00:00:00Z
covid,vaccines,234,2020-10-16T00:00:00Z
hunter,biden,234,2020-10-16T00:00:00Z
covid,update,233,2020-10-16T00:00:00Z
summer,peak,233,2020-10-16T00:00:00Z
uk,coronavirus,233,2020-10-16T00:00:00Z
pandemic,news,231,2020-10-16T00:00:00Z
20,000,230,2020-10-16T00:00:00Z
19,exposure,229,2020-10-16T00:00:00Z
heart,disease,229,2020-10-16T00:00:00Z
solidarity,trial,229,2020-10-16T00:00:00Z
covid,results,228,2020-10-16T00:00:00Z
nancy,pelosi,228,2020-10-16T00:00:00Z
superspreader,event,228,2020-10-16T00:00:00Z
19,treatments,227,2020-10-16T00:00:00Z
2,million,227,2020-10-16T00:00:00Z
5,days,227,2020-10-16T00:00:00Z
covid,started,227,2020-10-16T00:00:00Z
nasser,mohammad,226,2020-10-16T00:00:00Z
16,october,225,2020-10-16T00:00:00Z
covid,recovery,225,2020-10-16T00:00:00Z
hong,kong,225,2020-10-16T00:00:00Z
severe,covid,225,2020-10-16T00:00:00Z
2,000,224,2020-10-16T00:00:00Z
conspiracy,theory,223,2020-10-16T00:00:00Z
covid19,protests,223,2020-10-16T00:00:00Z
deaths,1,223,2020-10-16T00:00:00Z
remdesivir,fails,223,2020-10-16T00:00:00Z
19,risk,222,2020-10-16T00:00:00Z
covid,lol,222,2020-10-16T00:00:00Z
gopchairwoman,realdonaldtrump,222,2020-10-16T00:00:00Z
keir,starmer,221,2020-10-16T00:00:00Z
covid,people,220,2020-10-16T00:00:00Z
people,wearing,220,2020-10-16T00:00:00Z
rising,covid,220,2020-10-16T00:00:00Z
trump,virus,220,2020-10-16T00:00:00Z
19,safety,219,2020-10-16T00:00:00Z
trump,didn,219,2020-10-16T00:00:00Z
covid,patient,218,2020-10-16T00:00:00Z
covid,rates,218,2020-10-16T00:00:00Z
test,negative,218,2020-10-16T00:00:00Z
trump,supporters,218,2020-10-16T00:00:00Z
washington,post,218,2020-10-16T00:00:00Z
job,due,217,2020-10-16T00:00:00Z
wall,street,217,2020-10-16T00:00:00Z
181,students,216,2020-10-16T00:00:00Z
covid,lockdowns,216,2020-10-16T00:00:00Z
al,yemeni,214,2020-10-16T00:00:00Z
human,rights,214,2020-10-16T00:00:00Z
mohammad,al,214,2020-10-16T00:00:00Z
stimulus,package,214,2020-10-16T00:00:00Z
covid,didn,213,2020-10-16T00:00:00Z
pandemic,covid,213,2020-10-16T00:00:00Z
cbc,news,212,2020-10-16T00:00:00Z
covid,happened,212,2020-10-16T00:00:00Z
covid19,vaccine,212,2020-10-16T00:00:00Z
past,24,212,2020-10-16T00:00:00Z
19,guidelines,211,2020-10-16T00:00:00Z
700,students,211,2020-10-16T00:00:00Z
blame,trump,211,2020-10-16T00:00:00Z
cancelled,due,211,2020-10-16T00:00:00Z
south,dakota,210,2020-10-16T00:00:00Z
test,result,210,2020-10-16T00:00:00Z
covid,super,209,2020-10-16T00:00:00Z
deaths,reported,209,2020-10-16T00:00:00Z
massive,covid,209,2020-10-16T00:00:00Z
cancer,patients,208,2020-10-16T00:00:00Z
coronavirus,news,208,2020-10-16T00:00:00Z
coronavirus,stimulus,208,2020-10-16T00:00:00Z
discusses,covid,208,2020-10-16T00:00:00Z
10,2020,207,2020-10-16T00:00:00Z
19,rules,207,2020-10-16T00:00:00Z
fear,mongering,206,2020-10-16T00:00:00Z
nhs,consultant,206,2020-10-16T00:00:00Z
world,food,206,2020-10-16T00:00:00Z
breached,3,205,2020-10-16T00:00:00Z
coronavirus,surge,205,2020-10-16T00:00:00Z
covid,diagnosis,205,2020-10-16T00:00:00Z
covid,strategy,205,2020-10-16T00:00:00Z
huge,trial,205,2020-10-16T00:00:00Z
masks,catch,205,2020-10-16T00:00:00Z
trump,lies,205,2020-10-16T00:00:00Z
19,data,204,2020-10-16T00:00:00Z
19,diagnosis,204,2020-10-16T00:00:00Z
combat,covid,204,2020-10-16T00:00:00Z
dangerous,lies,204,2020-10-16T00:00:00Z
hospitalized,covid,204,2020-10-16T00:00:00Z
imam,nasser,204,2020-10-16T00:00:00Z
tax,cuts,204,2020-10-16T00:00:00Z
aged,care,203,2020-10-16T00:00:00Z
clinical,trials,203,2020-10-16T00:00:00Z
coronavirus,updates,203,2020-10-16T00:00:00Z
deficit,breached,203,2020-10-16T00:00:00Z
joebiden,abcpolitics,203,2020-10-16T00:00:00Z
college,football,202,2020-10-16T00:00:00Z
covid,remdesivir,202,2020-10-16T00:00:00Z
trudeau,canada,202,2020-10-16T00:00:00Z
care,facilities,201,2020-10-16T00:00:00Z
dictators,butts,201,2020-10-16T00:00:00Z
makes,sense,201,2020-10-16T00:00:00Z
treating,covid,201,2020-10-16T00:00:00Z
210,000,200,2020-10-16T00:00:00Z
county,health,200,2020-10-16T00:00:00Z
vast,majority,200,2020-10-16T00:00:00Z
19,list,199,2020-10-16T00:00:00Z
72,covid,199,2020-10-16T00:00:00Z
coronavirus,vaccines,199,2020-10-16T00:00:00Z
national,lockdown,199,2020-10-16T00:00:00Z
deaths,due,198,2020-10-16T00:00:00Z
killing,people,198,2020-10-16T00:00:00Z
rapid,covid,198,2020-10-16T00:00:00Z
senior,citizens,197,2020-10-16T00:00:00Z
trump,pressed,197,2020-10-16T00:00:00Z
10,20,196,2020-10-16T00:00:00Z
half,term,196,2020-10-16T00:00:00Z
vote,biden,196,2020-10-16T00:00:00Z
world,bank,196,2020-10-16T00:00:00Z
black,people,195,2020-10-16T00:00:00Z
pandemic,slammed,195,2020-10-16T00:00:00Z
slammed,economy,195,2020-10-16T00:00:00Z
class,linked,194,2020-10-16T00:00:00Z
practice,facility,194,2020-10-16T00:00:00Z
realdonaldtrump,gstephanopoulos,194,2020-10-16T00:00:00Z
infectious,disease,193,2020-10-16T00:00:00Z
mandatory,distancing,193,2020-10-16T00:00:00Z
past,week,193,2020-10-16T00:00:00Z
18,days,192,2020-10-16T00:00:00Z
closing,due,192,2020-10-16T00:00:00Z
school,district,192,2020-10-16T00:00:00Z
abc,town,191,2020-10-16T00:00:00Z
health,crisis,191,2020-10-16T00:00:00Z
kisses,dictators,191,2020-10-16T00:00:00Z
positive,coronavirus,191,2020-10-16T00:00:00Z
relief,funds,191,2020-10-16T00:00:00Z
tests,negative,191,2020-10-16T00:00:00Z
8,000,190,2020-10-16T00:00:00Z
anti,covid,190,2020-10-16T00:00:00Z
consultant,stricken,190,2020-10-16T00:00:00Z
food,day,190,2020-10-16T00:00:00Z
god,bless,190,2020-10-16T00:00:00Z
jim,jordan,190,2020-10-16T00:00:00Z
3,lockdown,189,2020-10-16T00:00:00Z
conspiracy,retweets,189,2020-10-16T00:00:00Z
covid,stuff,189,2020-10-16T00:00:00Z
football,game,189,2020-10-16T00:00:00Z
nhs,covid,189,2020-10-16T00:00:00Z
uk,covid,189,2020-10-16T00:00:00Z
80,percent,188,2020-10-16T00:00:00Z
jersey,gov,188,2020-10-16T00:00:00Z
coronavirus,death,186,2020-10-16T00:00:00Z
health,agency,186,2020-10-16T00:00:00Z
tier,system,186,2020-10-16T00:00:00Z
covid,deniers,185,2020-10-16T00:00:00Z
postponed,due,185,2020-10-16T00:00:00Z
seek,emergency,185,2020-10-16T00:00:00Z
trump,lied,185,2020-10-16T00:00:00Z
worst,covid,185,2020-10-16T00:00:00Z
afghanistan,handled,183,2020-10-16T00:00:00Z
blame,covid,183,2020-10-16T00:00:00Z
health,insurance,183,2020-10-16T00:00:00Z
realdonaldtrump,massive,183,2020-10-16T00:00:00Z
treat,covid,183,2020-10-16T00:00:00Z
covid19,coronaviruspandemic,182,2020-10-16T00:00:00Z
taking,covid,182,2020-10-16T00:00:00Z
19,spread,181,2020-10-16T00:00:00Z
covid,ward,181,2020-10-16T00:00:00Z
2,5,180,2020-10-16T00:00:00Z
civil,liberties,180,2020-10-16T00:00:00Z
confirmed,coronavirus,180,2020-10-16T00:00:00Z
denounce,qanon,180,2020-10-16T00:00:00Z
flu,shots,180,2020-10-16T00:00:00Z
real,estate,180,2020-10-16T00:00:00Z
1,4,179,2020-10-16T00:00:00Z
coronavirus,coronavirusupdate,179,2020-10-16T00:00:00Z
covid,denier,179,2020-10-16T00:00:00Z
covid,time,179,2020-10-16T00:00:00Z
cris,n3wy,179,2020-10-16T00:00:00Z
gyms,closing,179,2020-10-16T00:00:00Z
infected,people,179,2020-10-16T00:00:00Z
low,risk,179,2020-10-16T00:00:00Z
coney,barrett,178,2020-10-16T00:00:00Z
covid,covid19,178,2020-10-16T00:00:00Z
spent,7,178,2020-10-16T00:00:00Z
surpass,8,178,2020-10-16T00:00:00Z
covid,risk,177,2020-10-16T00:00:00Z
food,insecurity,177,2020-10-16T00:00:00Z
nbcnews,cspan,177,2020-10-16T00:00:00Z
19,era,176,2020-10-16T00:00:00Z
covid,stats,176,2020-10-16T00:00:00Z
gmt,coronavirus,176,2020-10-16T00:00:00Z
socially,distanced,176,2020-10-16T00:00:00Z
coronavirusupdate,covid19,175,2020-10-16T00:00:00Z
rose,sharply,175,2020-10-16T00:00:00Z
trump,cares,175,2020-10-16T00:00:00Z
3,4,174,2020-10-16T00:00:00Z
amy,coney,174,2020-10-16T00:00:00Z
