word1,word2,n,date
coronavirus,crisis,334,2020-10-15T00:00:00Z
meng,yan,334,2020-10-15T00:00:00Z
nancy,pelosi,334,2020-10-15T00:00:00Z
survival,rate,334,2020-10-15T00:00:00Z
butterskatz,kingrezizt,333,2020-10-15T00:00:00Z
li,meng,333,2020-10-15T00:00:00Z
current,covid,332,2020-10-15T00:00:00Z
health,issues,332,2020-10-15T00:00:00Z
intotheshitter,butterskatz,332,2020-10-15T00:00:00Z
nominee,kamala,332,2020-10-15T00:00:00Z
2,people,331,2020-10-15T00:00:00Z
3,weeks,329,2020-10-15T00:00:00Z
7,days,329,2020-10-15T00:00:00Z
covid,super,328,2020-10-15T00:00:00Z
excess,deaths,328,2020-10-15T00:00:00Z
sddnp,arianadmichaels,328,2020-10-15T00:00:00Z
harris,campaign,327,2020-10-15T00:00:00Z
covid19,pandemic,325,2020-10-15T00:00:00Z
spread,intentionally,325,2020-10-15T00:00:00Z
2,involved,323,2020-10-15T00:00:00Z
covid,measures,323,2020-10-15T00:00:00Z
government,overreach,323,2020-10-15T00:00:00Z
8,million,322,2020-10-15T00:00:00Z
campaign,halts,322,2020-10-15T00:00:00Z
covid,risk,322,2020-10-15T00:00:00Z
tier,1,322,2020-10-15T00:00:00Z
positive,coronavirus,321,2020-10-15T00:00:00Z
death,rates,319,2020-10-15T00:00:00Z
football,coach,317,2020-10-15T00:00:00Z
abc,news,316,2020-10-15T00:00:00Z
sen,kamala,316,2020-10-15T00:00:00Z
health,department,315,2020-10-15T00:00:00Z
president,donald,315,2020-10-15T00:00:00Z
covid,don,314,2020-10-15T00:00:00Z
oxford,university,314,2020-10-15T00:00:00Z
plumptytrumpty,bentcat,314,2020-10-15T00:00:00Z
remember,covid,314,2020-10-15T00:00:00Z
taking,care,314,2020-10-15T00:00:00Z
19,lockdown,313,2020-10-15T00:00:00Z
barron,tested,313,2020-10-15T00:00:00Z
fred,dean,313,2020-10-15T00:00:00Z
immunity,strategy,312,2020-10-15T00:00:00Z
twitter,jack,312,2020-10-15T00:00:00Z
positive,tests,311,2020-10-15T00:00:00Z
trump,jr,311,2020-10-15T00:00:00Z
called,covid,310,2020-10-15T00:00:00Z
covid,protocols,310,2020-10-15T00:00:00Z
3,months,309,2020-10-15T00:00:00Z
real,estate,307,2020-10-15T00:00:00Z
rising,covid,307,2020-10-15T00:00:00Z
control,covid,306,2020-10-15T00:00:00Z
september,mandatory,305,2020-10-15T00:00:00Z
insider,trading,304,2020-10-15T00:00:00Z
anthony,fauci,303,2020-10-15T00:00:00Z
million,americans,302,2020-10-15T00:00:00Z
scientists,develop,302,2020-10-15T00:00:00Z
average,age,300,2020-10-15T00:00:00Z
lady,melania,300,2020-10-15T00:00:00Z
mortality,rate,300,2020-10-15T00:00:00Z
15,10,299,2020-10-15T00:00:00Z
aide,tests,299,2020-10-15T00:00:00Z
wall,street,299,2020-10-15T00:00:00Z
0208,090,298,2020-10-15T00:00:00Z
090,2121,298,2020-10-15T00:00:00Z
covid,stimulus,298,2020-10-15T00:00:00Z
educate,talk,298,2020-10-15T00:00:00Z
empower,educate,298,2020-10-15T00:00:00Z
entertain,empower,298,2020-10-15T00:00:00Z
coronavirus,testing,297,2020-10-15T00:00:00Z
coronavirus,patients,296,2020-10-15T00:00:00Z
fargo,fires,296,2020-10-15T00:00:00Z
nysc,camp,296,2020-10-15T00:00:00Z
realdonaldtrump,cspan,296,2020-10-15T00:00:00Z
federal,government,295,2020-10-15T00:00:00Z
existing,conditions,294,2020-10-15T00:00:00Z
10,000,293,2020-10-15T00:00:00Z
coronavirus,update,293,2020-10-15T00:00:00Z
relief,funds,293,2020-10-15T00:00:00Z
staffers,test,293,2020-10-15T00:00:00Z
people,dying,292,2020-10-15T00:00:00Z
college,football,291,2020-10-15T00:00:00Z
mssunshine132,nedopposes,291,2020-10-15T00:00:00Z
coronavirus,infection,290,2020-10-15T00:00:00Z
2nd,wave,289,2020-10-15T00:00:00Z
andy,burnham,289,2020-10-15T00:00:00Z
covid,safety,288,2020-10-15T00:00:00Z
breaking,covid,287,2020-10-15T00:00:00Z
cdc,study,287,2020-10-15T00:00:00Z
trump,supporters,287,2020-10-15T00:00:00Z
atlanta,falcons,285,2020-10-15T00:00:00Z
covid,superspreader,285,2020-10-15T00:00:00Z
oct,14,285,2020-10-15T00:00:00Z
welshsprout,classicalricky,285,2020-10-15T00:00:00Z
898,000,284,2020-10-15T00:00:00Z
related,deaths,284,2020-10-15T00:00:00Z
hong,kong,282,2020-10-15T00:00:00Z
10,days,281,2020-10-15T00:00:00Z
19,death,281,2020-10-15T00:00:00Z
infection,rates,281,2020-10-15T00:00:00Z
covid,app,280,2020-10-15T00:00:00Z
americans,died,279,2020-10-15T00:00:00Z
cdc,director,279,2020-10-15T00:00:00Z
covid,coronavirus,279,2020-10-15T00:00:00Z
heart,disease,279,2020-10-15T00:00:00Z
medical,experts,279,2020-10-15T00:00:00Z
saban,tests,279,2020-10-15T00:00:00Z
zimraniaxy,welshsprout,279,2020-10-15T00:00:00Z
19,risk,277,2020-10-15T00:00:00Z
pcr,test,277,2020-10-15T00:00:00Z
19,data,276,2020-10-15T00:00:00Z
2,days,276,2020-10-15T00:00:00Z
achieve,herd,276,2020-10-15T00:00:00Z
public,transport,275,2020-10-15T00:00:00Z
bentcat,la,274,2020-10-15T00:00:00Z
1,3,273,2020-10-15T00:00:00Z
senjudiciary,twitter,273,2020-10-15T00:00:00Z
1,million,272,2020-10-15T00:00:00Z
100,employees,272,2020-10-15T00:00:00Z
coney,barrett,272,2020-10-15T00:00:00Z
covid,spike,271,2020-10-15T00:00:00Z
covid,hotspots,270,2020-10-15T00:00:00Z
party,donors,270,2020-10-15T00:00:00Z
blackwidow,wf,269,2020-10-15T00:00:00Z
day,average,269,2020-10-15T00:00:00Z
intensive,care,269,2020-10-15T00:00:00Z
distancing,mask,268,2020-10-15T00:00:00Z
infection,rate,268,2020-10-15T00:00:00Z
stimulus,package,268,2020-10-15T00:00:00Z
6,250,267,2020-10-15T00:00:00Z
americans,dead,267,2020-10-15T00:00:00Z
masks,don,267,2020-10-15T00:00:00Z
prevent,covid,267,2020-10-15T00:00:00Z
wealthy,party,266,2020-10-15T00:00:00Z
sky,news,265,2020-10-15T00:00:00Z
amy,coney,264,2020-10-15T00:00:00Z
endsars,endpolicebrutalityinnigeria,264,2020-10-15T00:00:00Z
trump,tested,264,2020-10-15T00:00:00Z
uk,covid,263,2020-10-15T00:00:00Z
30,000,262,2020-10-15T00:00:00Z
covid,tier,261,2020-10-15T00:00:00Z
19,situation,260,2020-10-15T00:00:00Z
8,months,259,2020-10-15T00:00:00Z
halts,kamala,259,2020-10-15T00:00:00Z
marshablackburn,senjudiciary,259,2020-10-15T00:00:00Z
reelection,bid,258,2020-10-15T00:00:00Z
test,system,255,2020-10-15T00:00:00Z
uk,coronavirus,255,2020-10-15T00:00:00Z
covid,infected,254,2020-10-15T00:00:00Z
term,effects,254,2020-10-15T00:00:00Z
health,insurance,253,2020-10-15T00:00:00Z
chris,christie,252,2020-10-15T00:00:00Z
covid,hangs,252,2020-10-15T00:00:00Z
healthcare,plan,252,2020-10-15T00:00:00Z
lower,risk,252,2020-10-15T00:00:00Z
trump,campaign,251,2020-10-15T00:00:00Z
covid,started,250,2020-10-15T00:00:00Z
giving,wealthy,250,2020-10-15T00:00:00Z
icu,beds,250,2020-10-15T00:00:00Z
safety,measures,250,2020-10-15T00:00:00Z
consultants,fees,249,2020-10-15T00:00:00Z
kill,people,249,2020-10-15T00:00:00Z
19,safety,248,2020-10-15T00:00:00Z
covid,people,247,2020-10-15T00:00:00Z
unemployment,benefits,247,2020-10-15T00:00:00Z
covid,diagnosis,246,2020-10-15T00:00:00Z
fear,mongering,246,2020-10-15T00:00:00Z
dr,anthony,245,2020-10-15T00:00:00Z
covid,spreading,244,2020-10-15T00:00:00Z
mike,pence,244,2020-10-15T00:00:00Z
world,health,244,2020-10-15T00:00:00Z
1,5,242,2020-10-15T00:00:00Z
fake,covid,241,2020-10-15T00:00:00Z
spain,masks,241,2020-10-15T00:00:00Z
covid,strategy,240,2020-10-15T00:00:00Z
anti,covid,239,2020-10-15T00:00:00Z
black,people,239,2020-10-15T00:00:00Z
south,africa,239,2020-10-15T00:00:00Z
14,2020,238,2020-10-15T00:00:00Z
conspiracy,theories,238,2020-10-15T00:00:00Z
medical,care,238,2020-10-15T00:00:00Z
richl315,knighton,237,2020-10-15T00:00:00Z
2,million,236,2020-10-15T00:00:00Z
alabama,football,236,2020-10-15T00:00:00Z
french,cities,236,2020-10-15T00:00:00Z
hig68,rn00711,236,2020-10-15T00:00:00Z
whitehouse,realdonaldtrump,236,2020-10-15T00:00:00Z
mattincincy513,hig68,235,2020-10-15T00:00:00Z
rn00711,losikaren,235,2020-10-15T00:00:00Z
15,october,234,2020-10-15T00:00:00Z
covid,rates,234,2020-10-15T00:00:00Z
south,dakota,234,2020-10-15T00:00:00Z
covid,lockdowns,233,2020-10-15T00:00:00Z
healthy,people,233,2020-10-15T00:00:00Z
potentially,impactful,233,2020-10-15T00:00:00Z
stimulus,deal,233,2020-10-15T00:00:00Z
19,exposure,232,2020-10-15T00:00:00Z
covid,party,232,2020-10-15T00:00:00Z
covid,pts,232,2020-10-15T00:00:00Z
deaths,due,231,2020-10-15T00:00:00Z
falcons,shut,231,2020-10-15T00:00:00Z
human,rights,231,2020-10-15T00:00:00Z
unemployment,claims,231,2020-10-15T00:00:00Z
19,diagnosis,230,2020-10-15T00:00:00Z
impactful,contagion,230,2020-10-15T00:00:00Z
mp,margaret,230,2020-10-15T00:00:00Z
2,restrictions,229,2020-10-15T00:00:00Z
covid,tested,229,2020-10-15T00:00:00Z
publicly,insisting,228,2020-10-15T00:00:00Z
zephyr1701,brensumner,228,2020-10-15T00:00:00Z
5,days,226,2020-10-15T00:00:00Z
covid,regulations,226,2020-10-15T00:00:00Z
wash,hands,226,2020-10-15T00:00:00Z
aides,appeared,225,2020-10-15T00:00:00Z
macron,announces,225,2020-10-15T00:00:00Z
news,covid,225,2020-10-15T00:00:00Z
trump,lies,224,2020-10-15T00:00:00Z
watch,live,224,2020-10-15T00:00:00Z
covid,didn,223,2020-10-15T00:00:00Z
negative,test,223,2020-10-15T00:00:00Z
security,committee,223,2020-10-15T00:00:00Z
19,protocol,222,2020-10-15T00:00:00Z
americans,die,222,2020-10-15T00:00:00Z
health,organization,222,2020-10-15T00:00:00Z
19,strategy,221,2020-10-15T00:00:00Z
cancels,campaign,221,2020-10-15T00:00:00Z
covid,happened,221,2020-10-15T00:00:00Z
vote,biden,221,2020-10-15T00:00:00Z
19,herd,220,2020-10-15T00:00:00Z
total,covid,220,2020-10-15T00:00:00Z
coronavirus,task,219,2020-10-15T00:00:00Z
covid,recovery,219,2020-10-15T00:00:00Z
covid,spreader,218,2020-10-15T00:00:00Z
healthcare,workers,218,2020-10-15T00:00:00Z
spreader,events,218,2020-10-15T00:00:00Z
10,14,217,2020-10-15T00:00:00Z
covid,bill,217,2020-10-15T00:00:00Z
missin,florida,217,2020-10-15T00:00:00Z
october,14,217,2020-10-15T00:00:00Z
china,virus,216,2020-10-15T00:00:00Z
health,crisis,216,2020-10-15T00:00:00Z
stimulus,bill,216,2020-10-15T00:00:00Z
uk,government,216,2020-10-15T00:00:00Z
10,2020,214,2020-10-15T00:00:00Z
covid,lol,213,2020-10-15T00:00:00Z
amidst,covid,212,2020-10-15T00:00:00Z
child,care,212,2020-10-15T00:00:00Z
covid,treatment,212,2020-10-15T00:00:00Z
mixing,indoors,212,2020-10-15T00:00:00Z
oxford,scientists,212,2020-10-15T00:00:00Z
alert,app,211,2020-10-15T00:00:00Z
care,home,211,2020-10-15T00:00:00Z
combat,covid,211,2020-10-15T00:00:00Z
nightly,curfew,210,2020-10-15T00:00:00Z
travel,plans,210,2020-10-15T00:00:00Z
chicagoquen02,msjr88,209,2020-10-15T00:00:00Z
djpkny,chicagoquen02,209,2020-10-15T00:00:00Z
evelez704,petehasabeard,209,2020-10-15T00:00:00Z
infection,spread,209,2020-10-15T00:00:00Z
msjr88,evelez704,209,2020-10-15T00:00:00Z
petehasabeard,arsegrammatica,209,2020-10-15T00:00:00Z
tax,returns,209,2020-10-15T00:00:00Z
people,close,208,2020-10-15T00:00:00Z
washington,post,208,2020-10-15T00:00:00Z
covid,update,207,2020-10-15T00:00:00Z
covid,vaccines,207,2020-10-15T00:00:00Z
el,paso,207,2020-10-15T00:00:00Z
makes,sense,207,2020-10-15T00:00:00Z
antigen,test,206,2020-10-15T00:00:00Z
covid,results,206,2020-10-15T00:00:00Z
doctors,epidemiologists,206,2020-10-15T00:00:00Z
field,taking,206,2020-10-15T00:00:00Z
hosting,candidates,206,2020-10-15T00:00:00Z
seasonal,flu,204,2020-10-15T00:00:00Z
19,era,203,2020-10-15T00:00:00Z
global,covid,203,2020-10-15T00:00:00Z
health,secretary,203,2020-10-15T00:00:00Z
campaign,rally,202,2020-10-15T00:00:00Z
covid,covid19,202,2020-10-15T00:00:00Z
pandemic,news,202,2020-10-15T00:00:00Z
3,covid,201,2020-10-15T00:00:00Z
french,police,201,2020-10-15T00:00:00Z
handling,covid,201,2020-10-15T00:00:00Z
travel,restrictions,201,2020-10-15T00:00:00Z
3,4,200,2020-10-15T00:00:00Z
cancelled,due,200,2020-10-15T00:00:00Z
tax,dollars,200,2020-10-15T00:00:00Z
wuhan,virus,200,2020-10-15T00:00:00Z
clinical,trials,199,2020-10-15T00:00:00Z
