word1,word2,n,date
rosie,wearamask,565,2020-07-30T00:00:00Z
amid,covid,553,2020-07-30T00:00:00Z
30,2020,549,2020-07-30T00:00:00Z
health,care,546,2020-07-30T00:00:00Z
catching,covid,545,2020-07-30T00:00:00Z
sars,cov,544,2020-07-30T00:00:00Z
mask,wearing,543,2020-07-30T00:00:00Z
fake,news,537,2020-07-30T00:00:00Z
24,hours,535,2020-07-30T00:00:00Z
covid,isn,535,2020-07-30T00:00:00Z
excess,deaths,535,2020-07-30T00:00:00Z
wuhan,virus,535,2020-07-30T00:00:00Z
19,relief,533,2020-07-30T00:00:00Z
coronavirus,covid,532,2020-07-30T00:00:00Z
3,months,529,2020-07-30T00:00:00Z
contact,tracing,529,2020-07-30T00:00:00Z
mental,health,525,2020-07-30T00:00:00Z
19,death,521,2020-07-30T00:00:00Z
hermain,cain,513,2020-07-30T00:00:00Z
coronavirus,relief,510,2020-07-30T00:00:00Z
covid,pandemic,509,2020-07-30T00:00:00Z
contract,covid,490,2020-07-30T00:00:00Z
single,day,489,2020-07-30T00:00:00Z
19,response,484,2020-07-30T00:00:00Z
covid,crisis,481,2020-07-30T00:00:00Z
1,2,479,2020-07-30T00:00:00Z
cov,2,479,2020-07-30T00:00:00Z
coronavirus,outbreak,474,2020-07-30T00:00:00Z
task,force,472,2020-07-30T00:00:00Z
months,ago,471,2020-07-30T00:00:00Z
19,update,469,2020-07-30T00:00:00Z
fox,news,467,2020-07-30T00:00:00Z
test,results,467,2020-07-30T00:00:00Z
14,days,466,2020-07-30T00:00:00Z
19,outbreak,466,2020-07-30T00:00:00Z
treating,covid,466,2020-07-30T00:00:00Z
fight,covid,464,2020-07-30T00:00:00Z
19,virus,461,2020-07-30T00:00:00Z
trump,tulsa,461,2020-07-30T00:00:00Z
people,die,459,2020-07-30T00:00:00Z
bill,gates,456,2020-07-30T00:00:00Z
wear,goggles,453,2020-07-30T00:00:00Z
herman,caine,446,2020-07-30T00:00:00Z
lockdown,tightened,445,2020-07-30T00:00:00Z
coronavirus,patients,443,2020-07-30T00:00:00Z
spreading,covid,443,2020-07-30T00:00:00Z
pre,covid,441,2020-07-30T00:00:00Z
health,officials,440,2020-07-30T00:00:00Z
tulsa,oklahoma,440,2020-07-30T00:00:00Z
covid,tests,438,2020-07-30T00:00:00Z
relief,bill,435,2020-07-30T00:00:00Z
china,virus,429,2020-07-30T00:00:00Z
whitehouse,realdonaldtrump,429,2020-07-30T00:00:00Z
19,list,428,2020-07-30T00:00:00Z
coronavirus,experts,425,2020-07-30T00:00:00Z
cancer,survivor,422,2020-07-30T00:00:00Z
realdonaldtrump,herman,422,2020-07-30T00:00:00Z
save,lives,420,2020-07-30T00:00:00Z
weeks,ago,418,2020-07-30T00:00:00Z
york,times,418,2020-07-30T00:00:00Z
gt,gt,414,2020-07-30T00:00:00Z
harvard,coronavirus,413,2020-07-30T00:00:00Z
age,74,411,2020-07-30T00:00:00Z
sergio,perez,411,2020-07-30T00:00:00Z
rep,louie,408,2020-07-30T00:00:00Z
jolene,carter67,398,2020-07-30T00:00:00Z
american,people,397,2020-07-30T00:00:00Z
campaign,rally,397,2020-07-30T00:00:00Z
breaking,news,394,2020-07-30T00:00:00Z
nursing,home,391,2020-07-30T00:00:00Z
common,sense,387,2020-07-30T00:00:00Z
coronavirus,testing,386,2020-07-30T00:00:00Z
killed,herman,385,2020-07-30T00:00:00Z
presidential,hopeful,382,2020-07-30T00:00:00Z
worst,gdp,380,2020-07-30T00:00:00Z
19,tests,377,2020-07-30T00:00:00Z
jul,30,373,2020-07-30T00:00:00Z
press,conference,373,2020-07-30T00:00:00Z
twitter,account,373,2020-07-30T00:00:00Z
care,homes,370,2020-07-30T00:00:00Z
mask,mandate,370,2020-07-30T00:00:00Z
global,pandemic,367,2020-07-30T00:00:00Z
unemployment,benefits,366,2020-07-30T00:00:00Z
coronavirus,response,362,2020-07-30T00:00:00Z
cain,dying,361,2020-07-30T00:00:00Z
cain,attended,359,2020-07-30T00:00:00Z
covid,virus,355,2020-07-30T00:00:00Z
9,9,354,2020-07-30T00:00:00Z
june,20,354,2020-07-30T00:00:00Z
pre,existing,354,2020-07-30T00:00:00Z
19,treatment,353,2020-07-30T00:00:00Z
reserve,covid,352,2020-07-30T00:00:00Z
boris,johnson,348,2020-07-30T00:00:00Z
cain,contracted,348,2020-07-30T00:00:00Z
called,covid,348,2020-07-30T00:00:00Z
stop,covid,348,2020-07-30T00:00:00Z
covid19,pandemic,347,2020-07-30T00:00:00Z
president,donald,347,2020-07-30T00:00:00Z
19,related,344,2020-07-30T00:00:00Z
breaking,herman,342,2020-07-30T00:00:00Z
million,people,340,2020-07-30T00:00:00Z
herd,immunity,338,2020-07-30T00:00:00Z
coronavirus,death,337,2020-07-30T00:00:00Z
covid,situation,337,2020-07-30T00:00:00Z
conspiracy,theories,336,2020-07-30T00:00:00Z
covid,killed,336,2020-07-30T00:00:00Z
common,cold,334,2020-07-30T00:00:00Z
founder,dies,334,2020-07-30T00:00:00Z
mortality,rate,334,2020-07-30T00:00:00Z
7,30,333,2020-07-30T00:00:00Z
black,people,331,2020-07-30T00:00:00Z
trump,supporters,331,2020-07-30T00:00:00Z
covid,shit,326,2020-07-30T00:00:00Z
people,dying,326,2020-07-30T00:00:00Z
trump,campaign,326,2020-07-30T00:00:00Z
coronavirus,crisis,325,2020-07-30T00:00:00Z
6,months,324,2020-07-30T00:00:00Z
realdonaldtrump,covid,324,2020-07-30T00:00:00Z
gdp,report,323,2020-07-30T00:00:00Z
1,000,319,2020-07-30T00:00:00Z
19,infections,318,2020-07-30T00:00:00Z
trump,administration,318,2020-07-30T00:00:00Z
corona,virus,315,2020-07-30T00:00:00Z
economy,contracted,315,2020-07-30T00:00:00Z
live,updates,315,2020-07-30T00:00:00Z
days,ago,312,2020-07-30T00:00:00Z
people,died,312,2020-07-30T00:00:00Z
carry,coronavirus,308,2020-07-30T00:00:00Z
masks,don,308,2020-07-30T00:00:00Z
tested,negative,306,2020-07-30T00:00:00Z
pro,trump,303,2020-07-30T00:00:00Z
health,issues,301,2020-07-30T00:00:00Z
cure,covid,299,2020-07-30T00:00:00Z
heart,attack,299,2020-07-30T00:00:00Z
people,don,299,2020-07-30T00:00:00Z
trump,supporter,299,2020-07-30T00:00:00Z
wear,mask,299,2020-07-30T00:00:00Z
levels,study,295,2020-07-30T00:00:00Z
4,months,294,2020-07-30T00:00:00Z
july,2020,291,2020-07-30T00:00:00Z
covid,hit,289,2020-07-30T00:00:00Z
covid19,covid,289,2020-07-30T00:00:00Z
flu,season,288,2020-07-30T00:00:00Z
cancer,free,287,2020-07-30T00:00:00Z
pharmacy,board,286,2020-07-30T00:00:00Z
covid,patient,282,2020-07-30T00:00:00Z
covid,rally,282,2020-07-30T00:00:00Z
prevent,covid,281,2020-07-30T00:00:00Z
coronavirus,stimulus,279,2020-07-30T00:00:00Z
health,experts,279,2020-07-30T00:00:00Z
covid,covid,278,2020-07-30T00:00:00Z
itsjefftiedrich,realdonaldtrump,277,2020-07-30T00:00:00Z
10,000,275,2020-07-30T00:00:00Z
realdonaldtrump,trump,275,2020-07-30T00:00:00Z
relief,package,275,2020-07-30T00:00:00Z
damn,mask,274,2020-07-30T00:00:00Z
fbi,building,272,2020-07-30T00:00:00Z
watch,live,272,2020-07-30T00:00:00Z
died,due,271,2020-07-30T00:00:00Z
essential,workers,271,2020-07-30T00:00:00Z
19,positive,270,2020-07-30T00:00:00Z
killing,people,270,2020-07-30T00:00:00Z
abc,news,269,2020-07-30T00:00:00Z
cain,passed,267,2020-07-30T00:00:00Z
drops,32,267,2020-07-30T00:00:00Z
economy,drops,264,2020-07-30T00:00:00Z
19,data,263,2020-07-30T00:00:00Z
worst,quarter,262,2020-07-30T00:00:00Z
2012,gop,261,2020-07-30T00:00:00Z
contracting,coronavirus,260,2020-07-30T00:00:00Z
god,bless,260,2020-07-30T00:00:00Z
heart,damage,259,2020-07-30T00:00:00Z
related,deaths,259,2020-07-30T00:00:00Z
amid,coronavirus,258,2020-07-30T00:00:00Z
coronavirus,related,258,2020-07-30T00:00:00Z
federalist,society,258,2020-07-30T00:00:00Z
coronavirus,live,256,2020-07-30T00:00:00Z
west,yorkshire,255,2020-07-30T00:00:00Z
positive,test,253,2020-07-30T00:00:00Z
covid,times,252,2020-07-30T00:00:00Z
joe,biden,252,2020-07-30T00:00:00Z
underlying,conditions,252,2020-07-30T00:00:00Z
conspiracy,theory,249,2020-07-30T00:00:00Z
deaths,reported,249,2020-07-30T00:00:00Z
election,day,249,2020-07-30T00:00:00Z
5,months,248,2020-07-30T00:00:00Z
fighting,covid,248,2020-07-30T00:00:00Z
health,department,248,2020-07-30T00:00:00Z
total,deaths,248,2020-07-30T00:00:00Z
bill,montgomery,246,2020-07-30T00:00:00Z
wuhan,lab,246,2020-07-30T00:00:00Z
19,diagnosis,245,2020-07-30T00:00:00Z
cain,didn,245,2020-07-30T00:00:00Z
covid,deniers,244,2020-07-30T00:00:00Z
covid,outbreak,244,2020-07-30T00:00:00Z
covid,restrictions,242,2020-07-30T00:00:00Z
covid,world,242,2020-07-30T00:00:00Z
dead,americans,242,2020-07-30T00:00:00Z
tulsa,trump,242,2020-07-30T00:00:00Z
feel,bad,241,2020-07-30T00:00:00Z
trump,virus,241,2020-07-30T00:00:00Z
19,infection,240,2020-07-30T00:00:00Z
real,estate,240,2020-07-30T00:00:00Z
covid,symptoms,239,2020-07-30T00:00:00Z
100,000,238,2020-07-30T00:00:00Z
washington,post,237,2020-07-30T00:00:00Z
1,3,236,2020-07-30T00:00:00Z
death,certificate,235,2020-07-30T00:00:00Z
free,covid,235,2020-07-30T00:00:00Z
ohio,pharmacy,235,2020-07-30T00:00:00Z
lewis,funeral,234,2020-07-30T00:00:00Z
federal,government,232,2020-07-30T00:00:00Z
white,people,232,2020-07-30T00:00:00Z
2,months,231,2020-07-30T00:00:00Z
coronavirus,update,231,2020-07-30T00:00:00Z
coronavirus,infection,230,2020-07-30T00:00:00Z
presidential,election,230,2020-07-30T00:00:00Z
world,war,230,2020-07-30T00:00:00Z
2,3,229,2020-07-30T00:00:00Z
coronavirus,task,229,2020-07-30T00:00:00Z
cain,2012,228,2020-07-30T00:00:00Z
health,insurance,228,2020-07-30T00:00:00Z
positive,tests,228,2020-07-30T00:00:00Z
super,spreader,228,2020-07-30T00:00:00Z
3,weeks,227,2020-07-30T00:00:00Z
news,herman,227,2020-07-30T00:00:00Z
wore,masks,227,2020-07-30T00:00:00Z
2,days,226,2020-07-30T00:00:00Z
death,rates,224,2020-07-30T00:00:00Z
coronavirus,england,223,2020-07-30T00:00:00Z
defeating,covid,223,2020-07-30T00:00:00Z
19,coronavirus,222,2020-07-30T00:00:00Z
positivity,rate,222,2020-07-30T00:00:00Z
testing,sites,222,2020-07-30T00:00:00Z
congressman,covid,220,2020-07-30T00:00:00Z
safety,measures,220,2020-07-30T00:00:00Z
demon,sperm,219,2020-07-30T00:00:00Z
excess,death,219,2020-07-30T00:00:00Z
taking,covid,218,2020-07-30T00:00:00Z
covid,didn,217,2020-07-30T00:00:00Z
climate,change,216,2020-07-30T00:00:00Z
realcandaceo,ananavarro,215,2020-07-30T00:00:00Z
confirmed,covid,214,2020-07-30T00:00:00Z
coronavirus,reports,214,2020-07-30T00:00:00Z
covid,spread,214,2020-07-30T00:00:00Z
fuck,covid,214,2020-07-30T00:00:00Z
alien,dna,213,2020-07-30T00:00:00Z
covid,treatment,211,2020-07-30T00:00:00Z
2020,election,210,2020-07-30T00:00:00Z
covid,denier,210,2020-07-30T00:00:00Z
negative,covid,210,2020-07-30T00:00:00Z
coronavirus,tests,209,2020-07-30T00:00:00Z
south,africa,209,2020-07-30T00:00:00Z
anti,maskers,208,2020-07-30T00:00:00Z
hong,kong,207,2020-07-30T00:00:00Z
sad,news,207,2020-07-30T00:00:00Z
separate,households,207,2020-07-30T00:00:00Z
covid,infection,206,2020-07-30T00:00:00Z
coronavirus,disease,205,2020-07-30T00:00:00Z
daily,covid,205,2020-07-30T00:00:00Z
1,4,204,2020-07-30T00:00:00Z
alyssa,milano,203,2020-07-30T00:00:00Z
coronavirus,aid,203,2020-07-30T00:00:00Z
care,home,202,2020-07-30T00:00:00Z
east,lancashire,202,2020-07-30T00:00:00Z
eid,al,202,2020-07-30T00:00:00Z
trump,covid,202,2020-07-30T00:00:00Z
amy,siskind,201,2020-07-30T00:00:00Z
ananavarro,covid,201,2020-07-30T00:00:00Z
covid,australia,200,2020-07-30T00:00:00Z
hkrassenstein,realdonaldtrump,199,2020-07-30T00:00:00Z
al,adha,198,2020-07-30T00:00:00Z
3,days,197,2020-07-30T00:00:00Z
blue,jays,197,2020-07-30T00:00:00Z
child,care,197,2020-07-30T00:00:00Z
july,29,197,2020-07-30T00:00:00Z
tropical,storm,197,2020-07-30T00:00:00Z
yale,epidemiologist,197,2020-07-30T00:00:00Z
7,days,196,2020-07-30T00:00:00Z
businessman,dies,196,2020-07-30T00:00:00Z
thursday,july,196,2020-07-30T00:00:00Z
wearing,mask,196,2020-07-30T00:00:00Z
grand,prix,195,2020-07-30T00:00:00Z
19,complications,194,2020-07-30T00:00:00Z
19,doesn,194,2020-07-30T00:00:00Z
fatality,rate,194,2020-07-30T00:00:00Z
voter,fraud,194,2020-07-30T00:00:00Z
coronavirus,test,193,2020-07-30T00:00:00Z
covid,data,193,2020-07-30T00:00:00Z
dr,stella,193,2020-07-30T00:00:00Z
30,july,192,2020-07-30T00:00:00Z
coronavirus,infections,192,2020-07-30T00:00:00Z
covid,don,192,2020-07-30T00:00:00Z
covid,hoax,192,2020-07-30T00:00:00Z
covid,infected,192,2020-07-30T00:00:00Z
july,1,192,2020-07-30T00:00:00Z
anthony,fauci,191,2020-07-30T00:00:00Z
british,grand,191,2020-07-30T00:00:00Z
tracing,app,191,2020-07-30T00:00:00Z
2,2,190,2020-07-30T00:00:00Z
6,days,190,2020-07-30T00:00:00Z
existing,conditions,190,2020-07-30T00:00:00Z
compromised,immune,189,2020-07-30T00:00:00Z
covid,lockdown,189,2020-07-30T00:00:00Z
covid,party,189,2020-07-30T00:00:00Z
covid,trump,189,2020-07-30T00:00:00Z
19,symptoms,188,2020-07-30T00:00:00Z
county,health,188,2020-07-30T00:00:00Z
eye,shields,188,2020-07-30T00:00:00Z
lives,matter,188,2020-07-30T00:00:00Z
mocking,masks,188,2020-07-30T00:00:00Z
month,ago,188,2020-07-30T00:00:00Z
robyn,chercrew,188,2020-07-30T00:00:00Z
beat,covid,187,2020-07-30T00:00:00Z
calling,covid,187,2020-07-30T00:00:00Z
democratic,hoax,187,2020-07-30T00:00:00Z
rudy,gobert,187,2020-07-30T00:00:00Z
death,record,185,2020-07-30T00:00:00Z
suffers,worst,185,2020-07-30T00:00:00Z
19,lockdown,183,2020-07-30T00:00:00Z
anti,science,183,2020-07-30T00:00:00Z
covid,cure,182,2020-07-30T00:00:00Z
infectious,disease,182,2020-07-30T00:00:00Z
19,restrictions,181,2020-07-30T00:00:00Z
deaths,due,181,2020-07-30T00:00:00Z
hot,spot,181,2020-07-30T00:00:00Z
health,crisis,180,2020-07-30T00:00:00Z
coronavirus,doesn,179,2020-07-30T00:00:00Z
economy,suffers,179,2020-07-30T00:00:00Z
survival,rate,179,2020-07-30T00:00:00Z
14,day,178,2020-07-30T00:00:00Z
beat,cancer,178,2020-07-30T00:00:00Z
clinical,trials,178,2020-07-30T00:00:00Z
coronavirus,updates,178,2020-07-30T00:00:00Z
covid,wasn,178,2020-07-30T00:00:00Z
heart,disease,178,2020-07-30T00:00:00Z
manchester,east,178,2020-07-30T00:00:00Z
5,days,177,2020-07-30T00:00:00Z
realdonaldtrump,potus,177,2020-07-30T00:00:00Z
gop,realdonaldtrump,176,2020-07-30T00:00:00Z
positive,patients,176,2020-07-30T00:00:00Z
socially,distance,176,2020-07-30T00:00:00Z
trump,killed,176,2020-07-30T00:00:00Z
healthcare,workers,175,2020-07-30T00:00:00Z
19,isn,174,2020-07-30T00:00:00Z
aged,care,174,2020-07-30T00:00:00Z
fucking,mask,174,2020-07-30T00:00:00Z
reopen,schools,174,2020-07-30T00:00:00Z
blame,trump,172,2020-07-30T00:00:00Z
los,angeles,172,2020-07-30T00:00:00Z
makes,sense,172,2020-07-30T00:00:00Z
mask,covid,172,2020-07-30T00:00:00Z
covid,complications,171,2020-07-30T00:00:00Z
daily,total,171,2020-07-30T00:00:00Z
immune,systems,171,2020-07-30T00:00:00Z
test,result,171,2020-07-30T00:00:00Z
150k,dead,170,2020-07-30T00:00:00Z
9,5,170,2020-07-30T00:00:00Z
americans,dead,170,2020-07-30T00:00:00Z
current,covid,170,2020-07-30T00:00:00Z
donate,plasma,170,2020-07-30T00:00:00Z
underlying,health,170,2020-07-30T00:00:00Z
worst,economic,170,2020-07-30T00:00:00Z
anti,masker,169,2020-07-30T00:00:00Z
black,lives,169,2020-07-30T00:00:00Z
front,line,169,2020-07-30T00:00:00Z
misinformation,campaign,169,2020-07-30T00:00:00Z
wearing,goggles,169,2020-07-30T00:00:00Z
9,days,168,2020-07-30T00:00:00Z
business,insider,168,2020-07-30T00:00:00Z
gdp,drops,168,2020-07-30T00:00:00Z
households,banned,168,2020-07-30T00:00:00Z
trump,doesn,168,2020-07-30T00:00:00Z
frontline,covid,167,2020-07-30T00:00:00Z
george,floyd,167,2020-07-30T00:00:00Z
south,carolina,167,2020-07-30T00:00:00Z
covid,era,166,2020-07-30T00:00:00Z
health,system,166,2020-07-30T00:00:00Z
covid,bill,165,2020-07-30T00:00:00Z
quarterly,rate,165,2020-07-30T00:00:00Z
antibody,test,164,2020-07-30T00:00:00Z
coronavirus,uk,164,2020-07-30T00:00:00Z
oklahoma,rally,164,2020-07-30T00:00:00Z
2nd,wave,163,2020-07-30T00:00:00Z
covid,doc,163,2020-07-30T00:00:00Z
top,story,163,2020-07-30T00:00:00Z
fastest,quarterly,162,2020-07-30T00:00:00Z
low,income,162,2020-07-30T00:00:00Z
nigel,farage,162,2020-07-30T00:00:00Z
op,ed,162,2020-07-30T00:00:00Z
taking,hydroxychloroquine,162,2020-07-30T00:00:00Z
19,protection,161,2020-07-30T00:00:00Z
care,workers,161,2020-07-30T00:00:00Z
economic,recovery,161,2020-07-30T00:00:00Z
frontline,doctors,161,2020-07-30T00:00:00Z
social,security,161,2020-07-30T00:00:00Z
wuhan,china,161,2020-07-30T00:00:00Z
pandemic,news,160,2020-07-30T00:00:00Z
unemployment,claims,160,2020-07-30T00:00:00Z
fear,mongering,159,2020-07-30T00:00:00Z
gdp,shrinks,159,2020-07-30T00:00:00Z
henry,ford,159,2020-07-30T00:00:00Z
prevent,spread,159,2020-07-30T00:00:00Z
19,situation,158,2020-07-30T00:00:00Z
cain,caught,158,2020-07-30T00:00:00Z
johns,hopkins,158,2020-07-30T00:00:00Z
positive,coronavirus,158,2020-07-30T00:00:00Z
trumps,tulsa,158,2020-07-30T00:00:00Z
cain,74,157,2020-07-30T00:00:00Z
reopening,schools,157,2020-07-30T00:00:00Z
rep,gohmert,157,2020-07-30T00:00:00Z
19,quarantine,156,2020-07-30T00:00:00Z
bad,news,156,2020-07-30T00:00:00Z
coronavirus,report,156,2020-07-30T00:00:00Z
deletes,image,156,2020-07-30T00:00:00Z
handling,covid,156,2020-07-30T00:00:00Z
image,mocking,156,2020-07-30T00:00:00Z
medical,experts,156,2020-07-30T00:00:00Z
1,million,155,2020-07-30T00:00:00Z
4,5,155,2020-07-30T00:00:00Z
convalescent,plasma,155,2020-07-30T00:00:00Z
coronavirus,treatment,155,2020-07-30T00:00:00Z
cures,covid,155,2020-07-30T00:00:00Z
death,cult,155,2020-07-30T00:00:00Z
coronavirus,bill,154,2020-07-30T00:00:00Z
coronavirus,cnnpolitics,154,2020-07-30T00:00:00Z
covid,people,154,2020-07-30T00:00:00Z
doc,stella,154,2020-07-30T00:00:00Z
epidemiologist,dr,153,2020-07-30T00:00:00Z
flu,vaccine,153,2020-07-30T00:00:00Z
practice,social,153,2020-07-30T00:00:00Z
19,safety,152,2020-07-30T00:00:00Z
6,feet,152,2020-07-30T00:00:00Z
covid19,protests,152,2020-07-30T00:00:00Z
dog,died,152,2020-07-30T00:00:00Z
liver,cancer,152,2020-07-30T00:00:00Z
south,korea,152,2020-07-30T00:00:00Z
covid,lol,151,2020-07-30T00:00:00Z
start,taking,151,2020-07-30T00:00:00Z
stories,online,151,2020-07-30T00:00:00Z
battling,covid,150,2020-07-30T00:00:00Z
breaking,covid,150,2020-07-30T00:00:00Z
immanuel,locked,150,2020-07-30T00:00:00Z
straight,day,150,2020-07-30T00:00:00Z
adoptionsuk,lady,149,2020-07-30T00:00:00Z
alexanielsen6,sgirlb,149,2020-07-30T00:00:00Z
baileynh99,emmyxoxo,149,2020-07-30T00:00:00Z
bamorre,beckyadenton,149,2020-07-30T00:00:00Z
beckyadenton,adoptionsuk,149,2020-07-30T00:00:00Z
covid,list,149,2020-07-30T00:00:00Z
furiousdefender,sammy2shoes77,149,2020-07-30T00:00:00Z
heylindarey,bamorre,149,2020-07-30T00:00:00Z
iamjacsot,furiousdefender,149,2020-07-30T00:00:00Z
kal12578,heylindarey,149,2020-07-30T00:00:00Z
lady,lawyer,149,2020-07-30T00:00:00Z
lyricalgangsta8,h8wankmaggot45,149,2020-07-30T00:00:00Z
ordinary1world,iamjacsot,149,2020-07-30T00:00:00Z
sammy2shoes77,baileynh99,149,2020-07-30T00:00:00Z
sgirlb,slovakheidi,149,2020-07-30T00:00:00Z
shannadelic,ordinary1world,149,2020-07-30T00:00:00Z
slovakheidi,conwayskypala,149,2020-07-30T00:00:00Z
19,spread,148,2020-07-30T00:00:00Z
coronavirus,briefing,148,2020-07-30T00:00:00Z
death,count,148,2020-07-30T00:00:00Z
health,conditions,148,2020-07-30T00:00:00Z
pay,attention,148,2020-07-30T00:00:00Z
realdonaldtrump,thehermancain,148,2020-07-30T00:00:00Z
school,closures,148,2020-07-30T00:00:00Z
urges,americans,148,2020-07-30T00:00:00Z
varneyco,herman,148,2020-07-30T00:00:00Z
19,recovery,147,2020-07-30T00:00:00Z
9,11,147,2020-07-30T00:00:00Z
deadly,virus,147,2020-07-30T00:00:00Z
stimulus,checks,147,2020-07-30T00:00:00Z
19,guidelines,146,2020-07-30T00:00:00Z
fauci,recommends,146,2020-07-30T00:00:00Z
republican,party,146,2020-07-30T00:00:00Z
19,business,145,2020-07-30T00:00:00Z
coronavirus,walloped,145,2020-07-30T00:00:00Z
covid,infections,145,2020-07-30T00:00:00Z
july,31,145,2020-07-30T00:00:00Z
supreme,court,145,2020-07-30T00:00:00Z
world,health,145,2020-07-30T00:00:00Z
hermancain,dies,144,2020-07-30T00:00:00Z
matt,hancock,144,2020-07-30T00:00:00Z
walloped,workers,144,2020-07-30T00:00:00Z
1,400,143,2020-07-30T00:00:00Z
gop,plan,143,2020-07-30T00:00:00Z
san,francisco,143,2020-07-30T00:00:00Z
socially,distanced,143,2020-07-30T00:00:00Z
1,5,142,2020-07-30T00:00:00Z
added,covid,142,2020-07-30T00:00:00Z
million,americans,142,2020-07-30T00:00:00Z
black,voices,141,2020-07-30T00:00:00Z
covid,safe,141,2020-07-30T00:00:00Z
healthy,people,141,2020-07-30T00:00:00Z
19,battle,140,2020-07-30T00:00:00Z
coronavirus,statement,140,2020-07-30T00:00:00Z
covid,started,140,2020-07-30T00:00:00Z
