word1,word2,n,date
news,coronavirus,555,2020-10-14T00:00:00Z
19,tests,550,2020-10-14T00:00:00Z
realdonaldtrump,trump,550,2020-10-14T00:00:00Z
global,pandemic,547,2020-10-14T00:00:00Z
world,bank,547,2020-10-14T00:00:00Z
covid,trump,543,2020-10-14T00:00:00Z
contracting,covid,541,2020-10-14T00:00:00Z
covid,alert,537,2020-10-14T00:00:00Z
months,ago,531,2020-10-14T00:00:00Z
negative,covid,531,2020-10-14T00:00:00Z
covid,symptoms,529,2020-10-14T00:00:00Z
people,died,529,2020-10-14T00:00:00Z
social,distance,529,2020-10-14T00:00:00Z
coronavirus,covid,528,2020-10-14T00:00:00Z
uk,covid,528,2020-10-14T00:00:00Z
spreader,event,522,2020-10-14T00:00:00Z
lindsey,graham,518,2020-10-14T00:00:00Z
october,2020,514,2020-10-14T00:00:00Z
breaker,lockdown,513,2020-10-14T00:00:00Z
trump,covid,513,2020-10-14T00:00:00Z
fight,covid,511,2020-10-14T00:00:00Z
flu,shot,504,2020-10-14T00:00:00Z
positive,test,503,2020-10-14T00:00:00Z
covid,virus,501,2020-10-14T00:00:00Z
covid,hit,498,2020-10-14T00:00:00Z
bill,gates,497,2020-10-14T00:00:00Z
coronavirus,infections,497,2020-10-14T00:00:00Z
night,time,489,2020-10-14T00:00:00Z
coronavirus,france,488,2020-10-14T00:00:00Z
dr,fauci,486,2020-10-14T00:00:00Z
vaccine,trial,486,2020-10-14T00:00:00Z
28,days,483,2020-10-14T00:00:00Z
99,5,482,2020-10-14T00:00:00Z
coronavirus,response,480,2020-10-14T00:00:00Z
coronavirus,deaths,474,2020-10-14T00:00:00Z
19,infections,468,2020-10-14T00:00:00Z
positivity,rate,468,2020-10-14T00:00:00Z
beat,covid,466,2020-10-14T00:00:00Z
covid,plan,465,2020-10-14T00:00:00Z
coney,barrett,459,2020-10-14T00:00:00Z
10,14,455,2020-10-14T00:00:00Z
save,lives,454,2020-10-14T00:00:00Z
216,000,452,2020-10-14T00:00:00Z
covid,secure,446,2020-10-14T00:00:00Z
fuck,covid,446,2020-10-14T00:00:00Z
tier,3,446,2020-10-14T00:00:00Z
7,months,445,2020-10-14T00:00:00Z
senate,coronavirus,445,2020-10-14T00:00:00Z
coronavirus,coverup,444,2020-10-14T00:00:00Z
stop,mitch,444,2020-10-14T00:00:00Z
alabama,football,442,2020-10-14T00:00:00Z
coverup,petition,442,2020-10-14T00:00:00Z
stop,covid,442,2020-10-14T00:00:00Z
3,weeks,441,2020-10-14T00:00:00Z
daily,covid,439,2020-10-14T00:00:00Z
garden,event,439,2020-10-14T00:00:00Z
positive,tests,439,2020-10-14T00:00:00Z
common,cold,438,2020-10-14T00:00:00Z
health,experts,438,2020-10-14T00:00:00Z
relief,package,438,2020-10-14T00:00:00Z
trump,supporters,438,2020-10-14T00:00:00Z
realdonaldtrump,covid,437,2020-10-14T00:00:00Z
breaking,news,435,2020-10-14T00:00:00Z
covid,covid,433,2020-10-14T00:00:00Z
amy,coney,432,2020-10-14T00:00:00Z
fighting,covid,432,2020-10-14T00:00:00Z
covid,infection,431,2020-10-14T00:00:00Z
survival,rate,431,2020-10-14T00:00:00Z
contract,covid,429,2020-10-14T00:00:00Z
covid,spread,429,2020-10-14T00:00:00Z
local,covid,429,2020-10-14T00:00:00Z
total,deaths,428,2020-10-14T00:00:00Z
coronavirus,live,426,2020-10-14T00:00:00Z
reveals,son,425,2020-10-14T00:00:00Z
average,age,424,2020-10-14T00:00:00Z
19,death,421,2020-10-14T00:00:00Z
covid,world,420,2020-10-14T00:00:00Z
covid,infections,419,2020-10-14T00:00:00Z
called,covid,418,2020-10-14T00:00:00Z
immune,system,418,2020-10-14T00:00:00Z
19,surge,416,2020-10-14T00:00:00Z
covid19,covid,413,2020-10-14T00:00:00Z
anti,covid,412,2020-10-14T00:00:00Z
mayor,anderson,411,2020-10-14T00:00:00Z
free,covid,409,2020-10-14T00:00:00Z
wore,masks,407,2020-10-14T00:00:00Z
time,curfew,406,2020-10-14T00:00:00Z
trump,details,404,2020-10-14T00:00:00Z
event,tests,402,2020-10-14T00:00:00Z
2,3,401,2020-10-14T00:00:00Z
3,days,401,2020-10-14T00:00:00Z
covid,protocols,401,2020-10-14T00:00:00Z
prime,minister,400,2020-10-14T00:00:00Z
common,sense,396,2020-10-14T00:00:00Z
icu,beds,396,2020-10-14T00:00:00Z
health,issues,395,2020-10-14T00:00:00Z
19,positive,393,2020-10-14T00:00:00Z
2,million,391,2020-10-14T00:00:00Z
1,000,390,2020-10-14T00:00:00Z
impose,night,389,2020-10-14T00:00:00Z
mike,pence,389,2020-10-14T00:00:00Z
related,deaths,385,2020-10-14T00:00:00Z
government,overreach,384,2020-10-14T00:00:00Z
dutch,woman,383,2020-10-14T00:00:00Z
dead,americans,381,2020-10-14T00:00:00Z
19,related,380,2020-10-14T00:00:00Z
safety,concerns,379,2020-10-14T00:00:00Z
athletic,director,378,2020-10-14T00:00:00Z
vaccine,trials,377,2020-10-14T00:00:00Z
coronavirus,stimulus,375,2020-10-14T00:00:00Z
covid,illness,373,2020-10-14T00:00:00Z
covid19,pandemic,373,2020-10-14T00:00:00Z
covid,super,371,2020-10-14T00:00:00Z
people,dying,370,2020-10-14T00:00:00Z
mortality,rate,366,2020-10-14T00:00:00Z
days,ago,365,2020-10-14T00:00:00Z
permanent,hearing,365,2020-10-14T00:00:00Z
2,2,364,2020-10-14T00:00:00Z
superspreader,event,364,2020-10-14T00:00:00Z
existing,conditions,363,2020-10-14T00:00:00Z
19,spread,356,2020-10-14T00:00:00Z
barron,contracted,356,2020-10-14T00:00:00Z
economic,recovery,355,2020-10-14T00:00:00Z
covid,app,354,2020-10-14T00:00:00Z
covid,infected,354,2020-10-14T00:00:00Z
mcconnell,laughs,354,2020-10-14T00:00:00Z
october,13,354,2020-10-14T00:00:00Z
10,days,352,2020-10-14T00:00:00Z
covid,era,352,2020-10-14T00:00:00Z
coronavirus,patients,351,2020-10-14T00:00:00Z
election,day,351,2020-10-14T00:00:00Z
head,coach,351,2020-10-14T00:00:00Z
10,000,350,2020-10-14T00:00:00Z
19,lockdown,350,2020-10-14T00:00:00Z
confirmed,covid,350,2020-10-14T00:00:00Z
corona,virus,350,2020-10-14T00:00:00Z
covid,shit,349,2020-10-14T00:00:00Z
coronavirus,update,346,2020-10-14T00:00:00Z
president,donald,346,2020-10-14T00:00:00Z
top,story,345,2020-10-14T00:00:00Z
pcr,test,343,2020-10-14T00:00:00Z
220,000,340,2020-10-14T00:00:00Z
household,gatherings,338,2020-10-14T00:00:00Z
pro,life,336,2020-10-14T00:00:00Z
12,billion,334,2020-10-14T00:00:00Z
brensumner,wordsdawn,334,2020-10-14T00:00:00Z
coronavirus,lockdown,334,2020-10-14T00:00:00Z
mask,mandate,334,2020-10-14T00:00:00Z
health,department,333,2020-10-14T00:00:00Z
0208,090,331,2020-10-14T00:00:00Z
090,2121,331,2020-10-14T00:00:00Z
educate,talk,331,2020-10-14T00:00:00Z
empower,educate,331,2020-10-14T00:00:00Z
entertain,empower,331,2020-10-14T00:00:00Z
details,covid,328,2020-10-14T00:00:00Z
blood,type,326,2020-10-14T00:00:00Z
death,rates,326,2020-10-14T00:00:00Z
trump,rally,326,2020-10-14T00:00:00Z
1,8,325,2020-10-14T00:00:00Z
19,data,325,2020-10-14T00:00:00Z
circuit,break,324,2020-10-14T00:00:00Z
covid,treatment,324,2020-10-14T00:00:00Z
alert,level,323,2020-10-14T00:00:00Z
19,lockdowns,320,2020-10-14T00:00:00Z
covid,don,319,2020-10-14T00:00:00Z
13,2020,317,2020-10-14T00:00:00Z
1,5m,315,2020-10-14T00:00:00Z
single,day,315,2020-10-14T00:00:00Z
washington,post,314,2020-10-14T00:00:00Z
covid,risk,313,2020-10-14T00:00:00Z
clinical,trials,312,2020-10-14T00:00:00Z
coronavirus,tests,312,2020-10-14T00:00:00Z
intensive,care,312,2020-10-14T00:00:00Z
covid,task,311,2020-10-14T00:00:00Z
americans,dead,308,2020-10-14T00:00:00Z
le,covid,308,2020-10-14T00:00:00Z
september,mandatory,308,2020-10-14T00:00:00Z
19,724,307,2020-10-14T00:00:00Z
bar,owner,307,2020-10-14T00:00:00Z
coronavirus,crisis,306,2020-10-14T00:00:00Z
fox,news,306,2020-10-14T00:00:00Z
uk,coronavirus,305,2020-10-14T00:00:00Z
19,antibody,304,2020-10-14T00:00:00Z
antibody,treatment,304,2020-10-14T00:00:00Z
covid,lockdowns,303,2020-10-14T00:00:00Z
developing,countries,302,2020-10-14T00:00:00Z
sudden,permanent,302,2020-10-14T00:00:00Z
bank,approves,301,2020-10-14T00:00:00Z
covid,tested,300,2020-10-14T00:00:00Z
child,care,299,2020-10-14T00:00:00Z
stimulus,deal,298,2020-10-14T00:00:00Z
week,circuit,298,2020-10-14T00:00:00Z
covid,patient,297,2020-10-14T00:00:00Z
covid,diagnosis,296,2020-10-14T00:00:00Z
covid,safety,296,2020-10-14T00:00:00Z
fatality,rate,296,2020-10-14T00:00:00Z
heart,disease,296,2020-10-14T00:00:00Z
infection,rate,295,2020-10-14T00:00:00Z
3,months,294,2020-10-14T00:00:00Z
director,greg,294,2020-10-14T00:00:00Z
postponed,due,294,2020-10-14T00:00:00Z
million,americans,293,2020-10-14T00:00:00Z
14,10,292,2020-10-14T00:00:00Z
2nd,wave,292,2020-10-14T00:00:00Z
current,covid,292,2020-10-14T00:00:00Z
amy,siskind,291,2020-10-14T00:00:00Z
health,minister,289,2020-10-14T00:00:00Z
hunter,biden,289,2020-10-14T00:00:00Z
world,health,289,2020-10-14T00:00:00Z
8,months,288,2020-10-14T00:00:00Z
cdc,study,288,2020-10-14T00:00:00Z
distancing,mask,288,2020-10-14T00:00:00Z
top,scientists,288,2020-10-14T00:00:00Z
30,000,287,2020-10-14T00:00:00Z
covid,superspreader,285,2020-10-14T00:00:00Z
unexplained,illness,285,2020-10-14T00:00:00Z
house,embraces,284,2020-10-14T00:00:00Z
byrne,test,283,2020-10-14T00:00:00Z
19,covid,282,2020-10-14T00:00:00Z
davenewworld,2,282,2020-10-14T00:00:00Z
economic,shutdown,282,2020-10-14T00:00:00Z
sky,news,282,2020-10-14T00:00:00Z
trace,consultants,281,2020-10-14T00:00:00Z
cdc,director,280,2020-10-14T00:00:00Z
coronavirus,disease,280,2020-10-14T00:00:00Z
real,estate,280,2020-10-14T00:00:00Z
shutdown,caused,280,2020-10-14T00:00:00Z
close,contact,279,2020-10-14T00:00:00Z
social,security,279,2020-10-14T00:00:00Z
covid,recovery,278,2020-10-14T00:00:00Z
covid,results,278,2020-10-14T00:00:00Z
covid,started,278,2020-10-14T00:00:00Z
term,care,278,2020-10-14T00:00:00Z
consultants,paid,277,2020-10-14T00:00:00Z
paid,equivalent,276,2020-10-14T00:00:00Z
college,football,275,2020-10-14T00:00:00Z
covid,guidelines,275,2020-10-14T00:00:00Z
2,days,274,2020-10-14T00:00:00Z
false,positive,272,2020-10-14T00:00:00Z
rudy,giuliani,272,2020-10-14T00:00:00Z
test,kits,272,2020-10-14T00:00:00Z
trump,doesn,269,2020-10-14T00:00:00Z
chris,harrison,268,2020-10-14T00:00:00Z
infection,rates,268,2020-10-14T00:00:00Z
1,million,267,2020-10-14T00:00:00Z
covid,measures,267,2020-10-14T00:00:00Z
national,lockdown,267,2020-10-14T00:00:00Z
oct,13,267,2020-10-14T00:00:00Z
nhs,covid,265,2020-10-14T00:00:00Z
7,days,264,2020-10-14T00:00:00Z
covid,strategy,264,2020-10-14T00:00:00Z
stock,market,264,2020-10-14T00:00:00Z
youtube,bans,264,2020-10-14T00:00:00Z
alabama,coach,263,2020-10-14T00:00:00Z
covid,time,263,2020-10-14T00:00:00Z
seasonal,flu,262,2020-10-14T00:00:00Z
1,3,260,2020-10-14T00:00:00Z
1,5,260,2020-10-14T00:00:00Z
pandemic,news,260,2020-10-14T00:00:00Z
spain,masks,260,2020-10-14T00:00:00Z
conspiracy,theories,259,2020-10-14T00:00:00Z
heart,attack,259,2020-10-14T00:00:00Z
infectious,disease,259,2020-10-14T00:00:00Z
4,weeks,258,2020-10-14T00:00:00Z
covid,policy,258,2020-10-14T00:00:00Z
tier,system,258,2020-10-14T00:00:00Z
19,protocols,257,2020-10-14T00:00:00Z
210,000,257,2020-10-14T00:00:00Z
covid19,protests,257,2020-10-14T00:00:00Z
deaths,due,257,2020-10-14T00:00:00Z
des,moines,257,2020-10-14T00:00:00Z
50,000,256,2020-10-14T00:00:00Z
covid,spreading,255,2020-10-14T00:00:00Z
care,home,254,2020-10-14T00:00:00Z
school,district,253,2020-10-14T00:00:00Z
covid,people,252,2020-10-14T00:00:00Z
covid,spreader,252,2020-10-14T00:00:00Z
masks,don,252,2020-10-14T00:00:00Z
cdc,chief,251,2020-10-14T00:00:00Z
travel,restrictions,251,2020-10-14T00:00:00Z
helping,drive,250,2020-10-14T00:00:00Z
remote,learning,250,2020-10-14T00:00:00Z
severe,covid,250,2020-10-14T00:00:00Z
killing,people,249,2020-10-14T00:00:00Z
ronaldo,tests,249,2020-10-14T00:00:00Z
uk,government,248,2020-10-14T00:00:00Z
hasten,herd,247,2020-10-14T00:00:00Z
health,crisis,247,2020-10-14T00:00:00Z
rising,covid,247,2020-10-14T00:00:00Z
woman,dies,247,2020-10-14T00:00:00Z
appalls,top,246,2020-10-14T00:00:00Z
covid,denier,246,2020-10-14T00:00:00Z
tier,2,246,2020-10-14T00:00:00Z
20,000,245,2020-10-14T00:00:00Z
5,days,244,2020-10-14T00:00:00Z
nicola,sturgeon,244,2020-10-14T00:00:00Z
covid,lol,243,2020-10-14T00:00:00Z
fake,covid,243,2020-10-14T00:00:00Z
grabs,white,242,2020-10-14T00:00:00Z
house,attention,242,2020-10-14T00:00:00Z
ban,travel,241,2020-10-14T00:00:00Z
coronavirus,grabs,241,2020-10-14T00:00:00Z
federal,government,241,2020-10-14T00:00:00Z
south,dakota,241,2020-10-14T00:00:00Z
walter,reed,241,2020-10-14T00:00:00Z
7,day,240,2020-10-14T00:00:00Z
covid,2,240,2020-10-14T00:00:00Z
personal,experience,240,2020-10-14T00:00:00Z
positive,coronavirus,240,2020-10-14T00:00:00Z
prevent,covid,240,2020-10-14T00:00:00Z
half,term,239,2020-10-14T00:00:00Z
immunity,strategy,238,2020-10-14T00:00:00Z
makes,sense,236,2020-10-14T00:00:00Z
nasser,mohammad,236,2020-10-14T00:00:00Z
trump,jr,236,2020-10-14T00:00:00Z
voter,suppression,236,2020-10-14T00:00:00Z
deaths,1,235,2020-10-14T00:00:00Z
global,covid,235,2020-10-14T00:00:00Z
test,result,235,2020-10-14T00:00:00Z
covid,treatments,234,2020-10-14T00:00:00Z
medical,care,233,2020-10-14T00:00:00Z
control,covid,232,2020-10-14T00:00:00Z
liverpool,city,232,2020-10-14T00:00:00Z
south,africa,232,2020-10-14T00:00:00Z
combat,covid,231,2020-10-14T00:00:00Z
identify,covid,231,2020-10-14T00:00:00Z
safety,concern,231,2020-10-14T00:00:00Z
1,reason,230,2020-10-14T00:00:00Z
alabama,head,230,2020-10-14T00:00:00Z
covid,didn,230,2020-10-14T00:00:00Z
3,4,229,2020-10-14T00:00:00Z
al,yemeni,229,2020-10-14T00:00:00Z
city,centre,229,2020-10-14T00:00:00Z
clinical,trial,229,2020-10-14T00:00:00Z
covid19,vaccine,229,2020-10-14T00:00:00Z
game,postponed,229,2020-10-14T00:00:00Z
human,rights,229,2020-10-14T00:00:00Z
whitehouse,realdonaldtrump,229,2020-10-14T00:00:00Z
20,days,228,2020-10-14T00:00:00Z
approves,12,228,2020-10-14T00:00:00Z
covid,protocol,228,2020-10-14T00:00:00Z
healthcare,plan,228,2020-10-14T00:00:00Z
mohammad,al,228,2020-10-14T00:00:00Z
negative,test,228,2020-10-14T00:00:00Z
19,treatment,227,2020-10-14T00:00:00Z
2,mke,227,2020-10-14T00:00:00Z
amid,coronavirus,227,2020-10-14T00:00:00Z
healthcare,workers,227,2020-10-14T00:00:00Z
repmattgaetz,realdonaldtrump,227,2020-10-14T00:00:00Z
coronavirus,testing,226,2020-10-14T00:00:00Z
cancer,patients,225,2020-10-14T00:00:00Z
health,organization,225,2020-10-14T00:00:00Z
4,days,224,2020-10-14T00:00:00Z
term,effects,224,2020-10-14T00:00:00Z
blackwidow,wf,223,2020-10-14T00:00:00Z
covid,rates,223,2020-10-14T00:00:00Z
covid,victims,223,2020-10-14T00:00:00Z
2,covid,222,2020-10-14T00:00:00Z
covid,party,222,2020-10-14T00:00:00Z
gop,apologist,222,2020-10-14T00:00:00Z
life,expectancy,222,2020-10-14T00:00:00Z
19,reinfection,221,2020-10-14T00:00:00Z
vote,biden,221,2020-10-14T00:00:00Z
19,clusters,220,2020-10-14T00:00:00Z
aarogya,setu,220,2020-10-14T00:00:00Z
safety,measures,220,2020-10-14T00:00:00Z
world,population,220,2020-10-14T00:00:00Z
covid,update,219,2020-10-14T00:00:00Z
flu,vaccine,219,2020-10-14T00:00:00Z
trial,paused,219,2020-10-14T00:00:00Z
coronavirus,vaccines,218,2020-10-14T00:00:00Z
ad,greg,217,2020-10-14T00:00:00Z
closing,due,217,2020-10-14T00:00:00Z
imam,nasser,217,2020-10-14T00:00:00Z
wuhan,virus,217,2020-10-14T00:00:00Z
19,recovery,216,2020-10-14T00:00:00Z
2,months,216,2020-10-14T00:00:00Z
covid,happened,216,2020-10-14T00:00:00Z
covid,vaccines,216,2020-10-14T00:00:00Z
setu,app,216,2020-10-14T00:00:00Z
underlying,conditions,215,2020-10-14T00:00:00Z
19,situation,214,2020-10-14T00:00:00Z
china,virus,214,2020-10-14T00:00:00Z
spreader,events,214,2020-10-14T00:00:00Z
cbc,news,213,2020-10-14T00:00:00Z
covid,covid19,213,2020-10-14T00:00:00Z
covid,precautions,213,2020-10-14T00:00:00Z
mass,murder,213,2020-10-14T00:00:00Z
taking,covid,213,2020-10-14T00:00:00Z
trump,touted,213,2020-10-14T00:00:00Z
19,safety,212,2020-10-14T00:00:00Z
covid,hotspot,212,2020-10-14T00:00:00Z
hosted,trump,212,2020-10-14T00:00:00Z
realdonaldtrump,oann,212,2020-10-14T00:00:00Z
214,000,211,2020-10-14T00:00:00Z
covid,drug,211,2020-10-14T00:00:00Z
eugene,scalia,211,2020-10-14T00:00:00Z
news,covid,211,2020-10-14T00:00:00Z
stimulus,package,211,2020-10-14T00:00:00Z
hot,spots,210,2020-10-14T00:00:00Z
14,day,209,2020-10-14T00:00:00Z
19,diagnosis,209,2020-10-14T00:00:00Z
americans,died,209,2020-10-14T00:00:00Z
dustin,johnson,209,2020-10-14T00:00:00Z
gyms,closing,209,2020-10-14T00:00:00Z
lilly,pauses,209,2020-10-14T00:00:00Z
realdonaldtrump,potus,209,2020-10-14T00:00:00Z
teenage,son,209,2020-10-14T00:00:00Z
covid,bill,208,2020-10-14T00:00:00Z
covid,stuff,208,2020-10-14T00:00:00Z
johns,hopkins,208,2020-10-14T00:00:00Z
3,covid,207,2020-10-14T00:00:00Z
black,people,207,2020-10-14T00:00:00Z
coronavirus,infection,206,2020-10-14T00:00:00Z
county,health,206,2020-10-14T00:00:00Z
fear,mongering,206,2020-10-14T00:00:00Z
handling,covid,206,2020-10-14T00:00:00Z
immunity,declaration,206,2020-10-14T00:00:00Z
biden,harris,205,2020-10-14T00:00:00Z
health,insurance,205,2020-10-14T00:00:00Z
healthy,people,205,2020-10-14T00:00:00Z
south,korea,205,2020-10-14T00:00:00Z
vast,majority,205,2020-10-14T00:00:00Z
24,7,204,2020-10-14T00:00:00Z
aged,care,204,2020-10-14T00:00:00Z
covid,ward,203,2020-10-14T00:00:00Z
health,services,203,2020-10-14T00:00:00Z
suburban,women,203,2020-10-14T00:00:00Z
trace,system,203,2020-10-14T00:00:00Z
19,herd,202,2020-10-14T00:00:00Z
prevent,gyms,202,2020-10-14T00:00:00Z
trump,campaign,202,2020-10-14T00:00:00Z
cancelled,due,201,2020-10-14T00:00:00Z
hospital,admissions,201,2020-10-14T00:00:00Z
travel,ban,201,2020-10-14T00:00:00Z
hospital,beds,200,2020-10-14T00:00:00Z
petition,prevent,200,2020-10-14T00:00:00Z
stalled,covid,200,2020-10-14T00:00:00Z
total,covid,200,2020-10-14T00:00:00Z
death,certificate,199,2020-10-14T00:00:00Z
football,team,199,2020-10-14T00:00:00Z
humidity,affects,199,2020-10-14T00:00:00Z
mandatory,distancing,199,2020-10-14T00:00:00Z
14,october,197,2020-10-14T00:00:00Z
cure,covid,197,2020-10-14T00:00:00Z
existing,condition,197,2020-10-14T00:00:00Z
response,efforts,197,2020-10-14T00:00:00Z
short,term,197,2020-10-14T00:00:00Z
99,9,196,2020-10-14T00:00:00Z
