word1,word2,n,date
covid19,coronavirus,656,2020-10-17T00:00:00Z
covid,testing,652,2020-10-17T00:00:00Z
covid,crisis,647,2020-10-17T00:00:00Z
trump,administration,640,2020-10-17T00:00:00Z
katibug817,mssunshine132,633,2020-10-17T00:00:00Z
climate,change,626,2020-10-17T00:00:00Z
american,people,614,2020-10-17T00:00:00Z
missin,florida,601,2020-10-17T00:00:00Z
cateyezgreen,timbosroses1,586,2020-10-17T00:00:00Z
spread,covid,578,2020-10-17T00:00:00Z
2,weeks,573,2020-10-17T00:00:00Z
wifeyspice90,blackwidow,564,2020-10-17T00:00:00Z
catching,covid,556,2020-10-17T00:00:00Z
supreme,court,544,2020-10-17T00:00:00Z
negative,covid,540,2020-10-17T00:00:00Z
218,000,535,2020-10-17T00:00:00Z
mask,mandate,534,2020-10-17T00:00:00Z
trump,rally,534,2020-10-17T00:00:00Z
19,restrictions,520,2020-10-17T00:00:00Z
red,wave,517,2020-10-17T00:00:00Z
derekguberney,wifeyspice90,516,2020-10-17T00:00:00Z
contact,tracing,514,2020-10-17T00:00:00Z
covid,policy,512,2020-10-17T00:00:00Z
19,testing,509,2020-10-17T00:00:00Z
flu,season,509,2020-10-17T00:00:00Z
theoutfront,lsd122070,505,2020-10-17T00:00:00Z
200,000,504,2020-10-17T00:00:00Z
covid,times,501,2020-10-17T00:00:00Z
single,day,500,2020-10-17T00:00:00Z
caught,covid,498,2020-10-17T00:00:00Z
stay,home,493,2020-10-17T00:00:00Z
fighting,covid,483,2020-10-17T00:00:00Z
19,crisis,479,2020-10-17T00:00:00Z
realdonaldtrump,trump,478,2020-10-17T00:00:00Z
fake,news,475,2020-10-17T00:00:00Z
1,2,471,2020-10-17T00:00:00Z
amid,covid,467,2020-10-17T00:00:00Z
million,people,466,2020-10-17T00:00:00Z
fix8d2020,rexthomresist45,465,2020-10-17T00:00:00Z
carlyja22,missin,463,2020-10-17T00:00:00Z
beat,covid,460,2020-10-17T00:00:00Z
kayleighmcenany,realdonaldtrump,455,2020-10-17T00:00:00Z
coronavirus,infections,449,2020-10-17T00:00:00Z
fight,covid,449,2020-10-17T00:00:00Z
daily,covid,448,2020-10-17T00:00:00Z
communist,party,443,2020-10-17T00:00:00Z
october,17,443,2020-10-17T00:00:00Z
flu,shot,441,2020-10-17T00:00:00Z
testing,positive,441,2020-10-17T00:00:00Z
covid,lockdown,436,2020-10-17T00:00:00Z
social,distance,436,2020-10-17T00:00:00Z
covid,hit,435,2020-10-17T00:00:00Z
tested,negative,435,2020-10-17T00:00:00Z
save,lives,433,2020-10-17T00:00:00Z
17,2020,432,2020-10-17T00:00:00Z
chris,christie,431,2020-10-17T00:00:00Z
dan,mullen,431,2020-10-17T00:00:00Z
false,positive,431,2020-10-17T00:00:00Z
positive,test,427,2020-10-17T00:00:00Z
telegraph,rossjournoclark,425,2020-10-17T00:00:00Z
chinese,communist,424,2020-10-17T00:00:00Z
mike,pence,424,2020-10-17T00:00:00Z
spreader,event,421,2020-10-17T00:00:00Z
6,months,420,2020-10-17T00:00:00Z
coronavirus,covid,419,2020-10-17T00:00:00Z
covid,alert,419,2020-10-17T00:00:00Z
rexthomresist45,bananashaysh,417,2020-10-17T00:00:00Z
task,force,412,2020-10-17T00:00:00Z
election,day,410,2020-10-17T00:00:00Z
covid,situation,403,2020-10-17T00:00:00Z
tier,3,403,2020-10-17T00:00:00Z
10,000,402,2020-10-17T00:00:00Z
covid,isn,402,2020-10-17T00:00:00Z
19,virus,401,2020-10-17T00:00:00Z
19,outbreak,400,2020-10-17T00:00:00Z
test,results,400,2020-10-17T00:00:00Z
covid,trump,397,2020-10-17T00:00:00Z
kellabel,carlyja22,395,2020-10-17T00:00:00Z
covid,covid,394,2020-10-17T00:00:00Z
covid,virus,393,2020-10-17T00:00:00Z
lsd122070,kellabel,392,2020-10-17T00:00:00Z
covid,doesn,390,2020-10-17T00:00:00Z
months,ago,390,2020-10-17T00:00:00Z
sars,cov,389,2020-10-17T00:00:00Z
social,media,387,2020-10-17T00:00:00Z
tier,2,383,2020-10-17T00:00:00Z
recovery,rate,381,2020-10-17T00:00:00Z
york,times,380,2020-10-17T00:00:00Z
19,tests,379,2020-10-17T00:00:00Z
coronavirus,deaths,379,2020-10-17T00:00:00Z
weeks,ago,378,2020-10-17T00:00:00Z
false,positives,376,2020-10-17T00:00:00Z
nursing,home,376,2020-10-17T00:00:00Z
covid,app,374,2020-10-17T00:00:00Z
dr,li,373,2020-10-17T00:00:00Z
covid,outbreak,371,2020-10-17T00:00:00Z
health,officials,371,2020-10-17T00:00:00Z
cov,2,370,2020-10-17T00:00:00Z
li,meng,369,2020-10-17T00:00:00Z
trump,covid,369,2020-10-17T00:00:00Z
meng,yan,368,2020-10-17T00:00:00Z
doctors,speak,366,2020-10-17T00:00:00Z
coronavirus,outbreak,363,2020-10-17T00:00:00Z
free,covid,363,2020-10-17T00:00:00Z
kansas,city,362,2020-10-17T00:00:00Z
million,americans,362,2020-10-17T00:00:00Z
cdc,officers,361,2020-10-17T00:00:00Z
100,000,358,2020-10-17T00:00:00Z
contracted,covid,358,2020-10-17T00:00:00Z
trump,supporters,356,2020-10-17T00:00:00Z
14,days,354,2020-10-17T00:00:00Z
spread,intentionally,353,2020-10-17T00:00:00Z
covid,shit,352,2020-10-17T00:00:00Z
3,days,351,2020-10-17T00:00:00Z
misinformation,surrounding,351,2020-10-17T00:00:00Z
pre,existing,350,2020-10-17T00:00:00Z
bbc,news,349,2020-10-17T00:00:00Z
fuck,covid,342,2020-10-17T00:00:00Z
19,infection,341,2020-10-17T00:00:00Z
ut,critthnkr,341,2020-10-17T00:00:00Z
99,5,340,2020-10-17T00:00:00Z
global,pandemic,340,2020-10-17T00:00:00Z
oct,17,336,2020-10-17T00:00:00Z
tyesez,rumorreese,335,2020-10-17T00:00:00Z
19,list,332,2020-10-17T00:00:00Z
covid,symptoms,332,2020-10-17T00:00:00Z
covid,infections,331,2020-10-17T00:00:00Z
covid,super,331,2020-10-17T00:00:00Z
people,die,331,2020-10-17T00:00:00Z
people,don,330,2020-10-17T00:00:00Z
la,bete,329,2020-10-17T00:00:00Z
cris,n3wy,328,2020-10-17T00:00:00Z
micaofibiza,justanurse99,327,2020-10-17T00:00:00Z
abc,news,326,2020-10-17T00:00:00Z
covid,wave,326,2020-10-17T00:00:00Z
derekguberney,lanceusa70,326,2020-10-17T00:00:00Z
realdonaldtrump,sensasse,323,2020-10-17T00:00:00Z
social,security,323,2020-10-17T00:00:00Z
bananashaysh,brensumner,316,2020-10-17T00:00:00Z
days,ago,316,2020-10-17T00:00:00Z
19,infections,315,2020-10-17T00:00:00Z
covid,plan,314,2020-10-17T00:00:00Z
zevonfan,micaofibiza,314,2020-10-17T00:00:00Z
immune,system,313,2020-10-17T00:00:00Z
people,died,313,2020-10-17T00:00:00Z
alert,level,312,2020-10-17T00:00:00Z
lanceusa70,wifeyspice90,312,2020-10-17T00:00:00Z
gt,gt,310,2020-10-17T00:00:00Z
town,hall,310,2020-10-17T00:00:00Z
blksantax,catherineresist,308,2020-10-17T00:00:00Z
covid,infection,306,2020-10-17T00:00:00Z
total,deaths,306,2020-10-17T00:00:00Z
justanurse99,time2makethechi,305,2020-10-17T00:00:00Z
time2makethechi,ut,305,2020-10-17T00:00:00Z
coronavirus,surge,304,2020-10-17T00:00:00Z
10,17,303,2020-10-17T00:00:00Z
pcr,test,303,2020-10-17T00:00:00Z
19,relief,301,2020-10-17T00:00:00Z
dr,fauci,299,2020-10-17T00:00:00Z
fatality,rate,299,2020-10-17T00:00:00Z
relief,bill,299,2020-10-17T00:00:00Z
stop,covid,299,2020-10-17T00:00:00Z
19,update,297,2020-10-17T00:00:00Z
dead,americans,297,2020-10-17T00:00:00Z
common,cold,296,2020-10-17T00:00:00Z
7,months,295,2020-10-17T00:00:00Z
covid19,covid,295,2020-10-17T00:00:00Z
19,vaccines,294,2020-10-17T00:00:00Z
circuit,breaker,294,2020-10-17T00:00:00Z
7,days,293,2020-10-17T00:00:00Z
infection,rates,293,2020-10-17T00:00:00Z
liverpool,mayor,292,2020-10-17T00:00:00Z
215,000,291,2020-10-17T00:00:00Z
october,2020,291,2020-10-17T00:00:00Z
17,10,288,2020-10-17T00:00:00Z
handled,covid,288,2020-10-17T00:00:00Z
redgrrrl1,lanceusa70,288,2020-10-17T00:00:00Z
control,covid,287,2020-10-17T00:00:00Z
called,covid,283,2020-10-17T00:00:00Z
lanceusa70,katibug817,283,2020-10-17T00:00:00Z
contracting,covid,282,2020-10-17T00:00:00Z
disastrous,covid,282,2020-10-17T00:00:00Z
400,000,280,2020-10-17T00:00:00Z
1,million,278,2020-10-17T00:00:00Z
september,mandatory,278,2020-10-17T00:00:00Z
redgrrrl1,breaultcrow,275,2020-10-17T00:00:00Z
daily,coronavirus,274,2020-10-17T00:00:00Z
coronavirus,lockdown,273,2020-10-17T00:00:00Z
shelli,resists,273,2020-10-17T00:00:00Z
survival,rate,273,2020-10-17T00:00:00Z
28,days,272,2020-10-17T00:00:00Z
rumorreese,redgrrrl1,272,2020-10-17T00:00:00Z
care,homes,271,2020-10-17T00:00:00Z
hunter,biden,271,2020-10-17T00:00:00Z
3,weeks,270,2020-10-17T00:00:00Z
amid,coronavirus,268,2020-10-17T00:00:00Z
covid,stimulus,268,2020-10-17T00:00:00Z
million,covid,268,2020-10-17T00:00:00Z
10,days,266,2020-10-17T00:00:00Z
cateyezgreen,blackwidow,265,2020-10-17T00:00:00Z
americans,dead,263,2020-10-17T00:00:00Z
government,overreach,262,2020-10-17T00:00:00Z
nhs,covid,262,2020-10-17T00:00:00Z
wifeyspice90,timbosroses1,261,2020-10-17T00:00:00Z
intensive,care,260,2020-10-17T00:00:00Z
ardern,wins,258,2020-10-17T00:00:00Z
covid,secure,258,2020-10-17T00:00:00Z
excess,deaths,258,2020-10-17T00:00:00Z
term,care,258,2020-10-17T00:00:00Z
breaultcrow,doxie53,256,2020-10-17T00:00:00Z
covid,spread,256,2020-10-17T00:00:00Z
19,lockdown,253,2020-10-17T00:00:00Z
positivity,rate,253,2020-10-17T00:00:00Z
2,days,252,2020-10-17T00:00:00Z
distancing,mask,250,2020-10-17T00:00:00Z
mortality,rate,249,2020-10-17T00:00:00Z
reserve,covid,249,2020-10-17T00:00:00Z
2,3,248,2020-10-17T00:00:00Z
brensumner,seacreaturemama,248,2020-10-17T00:00:00Z
juls713,theoutfront,248,2020-10-17T00:00:00Z
confirmed,covid,245,2020-10-17T00:00:00Z
seasonal,flu,244,2020-10-17T00:00:00Z
contract,covid,243,2020-10-17T00:00:00Z
corona,virus,243,2020-10-17T00:00:00Z
covid,world,243,2020-10-17T00:00:00Z
doxie53,blksantax,243,2020-10-17T00:00:00Z
common,sense,242,2020-10-17T00:00:00Z
coronavirus,disease,242,2020-10-17T00:00:00Z
coronavirus,relief,242,2020-10-17T00:00:00Z
feel,safe,242,2020-10-17T00:00:00Z
coronavirus,vaccines,240,2020-10-17T00:00:00Z
covid,guidelines,240,2020-10-17T00:00:00Z
coronavirus,update,239,2020-10-17T00:00:00Z
federal,government,238,2020-10-17T00:00:00Z
current,covid,236,2020-10-17T00:00:00Z
coronavirus,response,233,2020-10-17T00:00:00Z
oct,16,232,2020-10-17T00:00:00Z
3,1,231,2020-10-17T00:00:00Z
covid,don,231,2020-10-17T00:00:00Z
19,mask,230,2020-10-17T00:00:00Z
seacreaturemama,catherineresist,230,2020-10-17T00:00:00Z
19,treatment,229,2020-10-17T00:00:00Z
trump,rallies,229,2020-10-17T00:00:00Z
69,000,228,2020-10-17T00:00:00Z
70,000,227,2020-10-17T00:00:00Z
health,department,227,2020-10-17T00:00:00Z
spain,masks,227,2020-10-17T00:00:00Z
world,health,227,2020-10-17T00:00:00Z
people,dying,226,2020-10-17T00:00:00Z
19,positive,225,2020-10-17T00:00:00Z
city,hospitals,225,2020-10-17T00:00:00Z
death,rates,225,2020-10-17T00:00:00Z
handling,covid,225,2020-10-17T00:00:00Z
health,issues,225,2020-10-17T00:00:00Z
news,coronavirus,225,2020-10-17T00:00:00Z
realdonaldtrump,breitbartnews,224,2020-10-17T00:00:00Z
3,months,223,2020-10-17T00:00:00Z
covid19,pandemic,223,2020-10-17T00:00:00Z
wore,masks,223,2020-10-17T00:00:00Z
americans,died,222,2020-10-17T00:00:00Z
sky,news,222,2020-10-17T00:00:00Z
8,months,221,2020-10-17T00:00:00Z
covid,started,221,2020-10-17T00:00:00Z
16,2020,220,2020-10-17T00:00:00Z
local,covid,220,2020-10-17T00:00:00Z
covid,didn,218,2020-10-17T00:00:00Z
johns,hopkins,218,2020-10-17T00:00:00Z
average,age,217,2020-10-17T00:00:00Z
coach,dan,217,2020-10-17T00:00:00Z
redgrrrl1,theoutfront,217,2020-10-17T00:00:00Z
coronavirus,testing,216,2020-10-17T00:00:00Z
officers,condemn,216,2020-10-17T00:00:00Z
flu,vaccine,215,2020-10-17T00:00:00Z
catherineresist,lawgibbs,214,2020-10-17T00:00:00Z
covid,covid19,214,2020-10-17T00:00:00Z
covid,era,214,2020-10-17T00:00:00Z
child,marriage,213,2020-10-17T00:00:00Z
icu,beds,213,2020-10-17T00:00:00Z
juls713,redgrrrl1,213,2020-10-17T00:00:00Z
2nd,wave,212,2020-10-17T00:00:00Z
allowing,kids,212,2020-10-17T00:00:00Z
coronavirus,test,212,2020-10-17T00:00:00Z
drastic,effects,212,2020-10-17T00:00:00Z
nepal,people,212,2020-10-17T00:00:00Z
related,deaths,212,2020-10-17T00:00:00Z
saving,lives,212,2020-10-17T00:00:00Z
deal,brexit,210,2020-10-17T00:00:00Z
catherineresist,antitrumputin,208,2020-10-17T00:00:00Z
covid,spike,208,2020-10-17T00:00:00Z
cvs,walgreens,208,2020-10-17T00:00:00Z
blame,covid,207,2020-10-17T00:00:00Z
college,football,207,2020-10-17T00:00:00Z
covid,treatment,207,2020-10-17T00:00:00Z
lanceusa70,mssunshine132,207,2020-10-17T00:00:00Z
paused,due,207,2020-10-17T00:00:00Z
blood,type,206,2020-10-17T00:00:00Z
clinical,trial,206,2020-10-17T00:00:00Z
coronavirus,crisis,206,2020-10-17T00:00:00Z
19,death,205,2020-10-17T00:00:00Z
negative,test,205,2020-10-17T00:00:00Z
vote,biden,205,2020-10-17T00:00:00Z
positive,tests,204,2020-10-17T00:00:00Z
close,contact,203,2020-10-17T00:00:00Z
coronavirus,live,203,2020-10-17T00:00:00Z
covid,happened,203,2020-10-17T00:00:00Z
sddnp,zimraniaxy,203,2020-10-17T00:00:00Z
10,16,202,2020-10-17T00:00:00Z
covid,infected,202,2020-10-17T00:00:00Z
covid,spreading,202,2020-10-17T00:00:00Z
captain,covid,201,2020-10-17T00:00:00Z
covid,protocols,201,2020-10-17T00:00:00Z
ms,ardern,201,2020-10-17T00:00:00Z
potential,covid,201,2020-10-17T00:00:00Z
covid,measures,200,2020-10-17T00:00:00Z
covid,safety,200,2020-10-17T00:00:00Z
china,virus,199,2020-10-17T00:00:00Z
hong,kong,199,2020-10-17T00:00:00Z
jim,jordan,198,2020-10-17T00:00:00Z
prevent,covid,198,2020-10-17T00:00:00Z
wuhan,virus,198,2020-10-17T00:00:00Z
19,impact,197,2020-10-17T00:00:00Z
2,2,197,2020-10-17T00:00:00Z
biden,harris,197,2020-10-17T00:00:00Z
pcr,tests,197,2020-10-17T00:00:00Z
scott,5d,197,2020-10-17T00:00:00Z
spreader,events,197,2020-10-17T00:00:00Z
killing,people,196,2020-10-17T00:00:00Z
19,protocols,195,2020-10-17T00:00:00Z
active,covid,195,2020-10-17T00:00:00Z
conspiracy,theories,195,2020-10-17T00:00:00Z
god,bless,195,2020-10-17T00:00:00Z
landslide,victory,195,2020-10-17T00:00:00Z
people,told,195,2020-10-17T00:00:00Z
stimulus,talks,195,2020-10-17T00:00:00Z
national,security,194,2020-10-17T00:00:00Z
30,000,193,2020-10-17T00:00:00Z
fox,news,193,2020-10-17T00:00:00Z
live,updates,193,2020-10-17T00:00:00Z
health,organization,192,2020-10-17T00:00:00Z
breaking,news,191,2020-10-17T00:00:00Z
claudiababyg,rosie,191,2020-10-17T00:00:00Z
opposes,expanded,190,2020-10-17T00:00:00Z
amy,siskind,189,2020-10-17T00:00:00Z
covid,spreader,189,2020-10-17T00:00:00Z
global,coronavirus,188,2020-10-17T00:00:00Z
hot,spot,188,2020-10-17T00:00:00Z
tax,cuts,188,2020-10-17T00:00:00Z
2,covid,187,2020-10-17T00:00:00Z
minister,jacinda,187,2020-10-17T00:00:00Z
october,16,187,2020-10-17T00:00:00Z
house,opposes,186,2020-10-17T00:00:00Z
0208,090,185,2020-10-17T00:00:00Z
090,2121,185,2020-10-17T00:00:00Z
covid,deniers,185,2020-10-17T00:00:00Z
educate,talk,185,2020-10-17T00:00:00Z
empower,educate,185,2020-10-17T00:00:00Z
entertain,empower,185,2020-10-17T00:00:00Z
healthcare,workers,185,2020-10-17T00:00:00Z
anti,covid,184,2020-10-17T00:00:00Z
arianadmichaels,peatches66,184,2020-10-17T00:00:00Z
bananashaysh,seacreaturemama,184,2020-10-17T00:00:00Z
classicalricky,martinhberlin,184,2020-10-17T00:00:00Z
coach,nick,184,2020-10-17T00:00:00Z
health,workers,184,2020-10-17T00:00:00Z
kingrezizt,smackeycracks,184,2020-10-17T00:00:00Z
kristyshl,intotheshitter,184,2020-10-17T00:00:00Z
martinhberlin,kristyshl,184,2020-10-17T00:00:00Z
peatches66,oddworld2020,184,2020-10-17T00:00:00Z
sdr,medco,184,2020-10-17T00:00:00Z
smackeycracks,cris,184,2020-10-17T00:00:00Z
south,dakota,184,2020-10-17T00:00:00Z
deaths,due,183,2020-10-17T00:00:00Z
flu,deaths,183,2020-10-17T00:00:00Z
north,dakota,183,2020-10-17T00:00:00Z
testing,complicating,183,2020-10-17T00:00:00Z
trump,virus,183,2020-10-17T00:00:00Z
19,app,182,2020-10-17T00:00:00Z
andrew,cuomo,182,2020-10-17T00:00:00Z
cure,covid,182,2020-10-17T00:00:00Z
plumptytrumpty,seacreaturemama,182,2020-10-17T00:00:00Z
seacreaturemama,bentcat,182,2020-10-17T00:00:00Z
infection,rate,181,2020-10-17T00:00:00Z
oddworld2020,princessfemme,181,2020-10-17T00:00:00Z
powers,edy,181,2020-10-17T00:00:00Z
princessfemme,ravenclawhaha,181,2020-10-17T00:00:00Z
projectx,xo,181,2020-10-17T00:00:00Z
ravenclawhaha,raynadragon,181,2020-10-17T00:00:00Z
raynadragon,tcrg2012,181,2020-10-17T00:00:00Z
10,2020,180,2020-10-17T00:00:00Z
19,related,180,2020-10-17T00:00:00Z
complicating,stimulus,180,2020-10-17T00:00:00Z
coronavirus,infection,180,2020-10-17T00:00:00Z
covid,party,180,2020-10-17T00:00:00Z
flu,covid,180,2020-10-17T00:00:00Z
president,donald,179,2020-10-17T00:00:00Z
vaccine,trials,179,2020-10-17T00:00:00Z
blame,trump,178,2020-10-17T00:00:00Z
coronavirus,police,178,2020-10-17T00:00:00Z
covid,lol,178,2020-10-17T00:00:00Z
covid,patient,178,2020-10-17T00:00:00Z
heart,disease,178,2020-10-17T00:00:00Z
northern,ireland,178,2020-10-17T00:00:00Z
washington,post,178,2020-10-17T00:00:00Z
mandatory,distancing,177,2020-10-17T00:00:00Z
1,5,176,2020-10-17T00:00:00Z
covid,lockdowns,176,2020-10-17T00:00:00Z
existing,conditions,176,2020-10-17T00:00:00Z
health,insurance,176,2020-10-17T00:00:00Z
repmattgaetz,realdonaldtrump,176,2020-10-17T00:00:00Z
19,coronavirus,175,2020-10-17T00:00:00Z
8,000,175,2020-10-17T00:00:00Z
covid19,coronaviruspandemic,175,2020-10-17T00:00:00Z
healthcare,plan,175,2020-10-17T00:00:00Z
stock,market,175,2020-10-17T00:00:00Z
19,situation,174,2020-10-17T00:00:00Z
danscavino,realdonaldtrump,174,2020-10-17T00:00:00Z
infectious,disease,174,2020-10-17T00:00:00Z
superspreader,event,174,2020-10-17T00:00:00Z
tcrg2012,lanceusa70,174,2020-10-17T00:00:00Z
vernon,jones,174,2020-10-17T00:00:00Z
1strongrobin,claypaulnobles,173,2020-10-17T00:00:00Z
219,000,173,2020-10-17T00:00:00Z
borisjohnson,jacindaardern,173,2020-10-17T00:00:00Z
granted,access,173,2020-10-17T00:00:00Z
lanceusa70,vegix,173,2020-10-17T00:00:00Z
lawgibbs,1strongrobin,173,2020-10-17T00:00:00Z
teamtrump,realdonaldtrump,173,2020-10-17T00:00:00Z
test,result,173,2020-10-17T00:00:00Z
worst,covid,173,2020-10-17T00:00:00Z
5,days,172,2020-10-17T00:00:00Z
coronavirusupdate,covid19,172,2020-10-17T00:00:00Z
covid,results,172,2020-10-17T00:00:00Z
covid,vaccines,172,2020-10-17T00:00:00Z
late,july,172,2020-10-17T00:00:00Z
1,3,171,2020-10-17T00:00:00Z
2,months,171,2020-10-17T00:00:00Z
app,users,171,2020-10-17T00:00:00Z
covid,people,171,2020-10-17T00:00:00Z
gmt,coronavirus,171,2020-10-17T00:00:00Z
patch,molly,171,2020-10-17T00:00:00Z
police,granted,171,2020-10-17T00:00:00Z
total,covid,171,2020-10-17T00:00:00Z
world,coronavirus,171,2020-10-17T00:00:00Z
19,super,170,2020-10-17T00:00:00Z
2q2qu,ukpatriot3,170,2020-10-17T00:00:00Z
cjtruth,inthematrixxx,170,2020-10-17T00:00:00Z
coronavirus,coronavirusupdate,170,2020-10-17T00:00:00Z
covid,denier,170,2020-10-17T00:00:00Z
covid,precautions,170,2020-10-17T00:00:00Z
fauci,warns,170,2020-10-17T00:00:00Z
health,ministry,170,2020-10-17T00:00:00Z
inthematrixxx,realtina40,170,2020-10-17T00:00:00Z
jennsomebody42,londonrealtv,170,2020-10-17T00:00:00Z
kamala,harris,170,2020-10-17T00:00:00Z
londonrealtv,vickyintheuk,170,2020-10-17T00:00:00Z
realdenisewelch,jennsomebody42,170,2020-10-17T00:00:00Z
realtina40,realdenisewelch,170,2020-10-17T00:00:00Z
coronavirus,tests,169,2020-10-17T00:00:00Z
seacreaturemama,cateyezgreen,169,2020-10-17T00:00:00Z
biological,weapon,168,2020-10-17T00:00:00Z
covid,rates,168,2020-10-17T00:00:00Z
deaths,reported,168,2020-10-17T00:00:00Z
masks,don,168,2020-10-17T00:00:00Z
19,ms,167,2020-10-17T00:00:00Z
civil,liberties,167,2020-10-17T00:00:00Z
uk,covid,167,2020-10-17T00:00:00Z
15,day,166,2020-10-17T00:00:00Z
2,000,166,2020-10-17T00:00:00Z
25,000,166,2020-10-17T00:00:00Z
budget,deficit,166,2020-10-17T00:00:00Z
covid,recovery,166,2020-10-17T00:00:00Z
deaths,1,166,2020-10-17T00:00:00Z
2020,covid,165,2020-10-17T00:00:00Z
abilities,ardern,165,2020-10-17T00:00:00Z
coronavirus,updates,165,2020-10-17T00:00:00Z
extraordinary,abilities,165,2020-10-17T00:00:00Z
safe,bbc,165,2020-10-17T00:00:00Z
tracing,app,165,2020-10-17T00:00:00Z
verbalese,temecularises,165,2020-10-17T00:00:00Z
zealanders,feel,165,2020-10-17T00:00:00Z
17,oct,164,2020-10-17T00:00:00Z
9,months,164,2020-10-17T00:00:00Z
joebiden,kamalaharris,164,2020-10-17T00:00:00Z
katibug817,redgrrrl1,164,2020-10-17T00:00:00Z
labour,party,164,2020-10-17T00:00:00Z
nancy,pelosi,164,2020-10-17T00:00:00Z
vast,majority,164,2020-10-17T00:00:00Z
223,644,163,2020-10-17T00:00:00Z
dmitriy,stuzhuk,163,2020-10-17T00:00:00Z
level,5,162,2020-10-17T00:00:00Z
health,experts,161,2020-10-17T00:00:00Z
richie,hertz,161,2020-10-17T00:00:00Z
smom,sara,161,2020-10-17T00:00:00Z
alert,levels,160,2020-10-17T00:00:00Z
covid,time,160,2020-10-17T00:00:00Z
day,decline,160,2020-10-17T00:00:00Z
