word1,n,date
stop,5625,2020-07-30T00:00:00Z
family,5607,2020-07-30T00:00:00Z
testing,5585,2020-07-30T00:00:00Z
president,5280,2020-07-30T00:00:00Z
vaccine,5217,2020-07-30T00:00:00Z
americans,5202,2020-07-30T00:00:00Z
dying,5182,2020-07-30T00:00:00Z
4,5028,2020-07-30T00:00:00Z
risk,5021,2020-07-30T00:00:00Z
social,5002,2020-07-30T00:00:00Z
life,4873,2020-07-30T00:00:00Z
safe,4830,2020-07-30T00:00:00Z
country,4811,2020-07-30T00:00:00Z
2020,4734,2020-07-30T00:00:00Z
real,4715,2020-07-30T00:00:00Z
hes,4692,2020-07-30T00:00:00Z
1,4611,2020-07-30T00:00:00Z
public,4609,2020-07-30T00:00:00Z
months,4581,2020-07-30T00:00:00Z
read,4297,2020-07-30T00:00:00Z
schools,4277,2020-07-30T00:00:00Z
hydroxychloroquine,4256,2020-07-30T00:00:00Z
government,4235,2020-07-30T00:00:00Z
kids,4232,2020-07-30T00:00:00Z
isnt,4195,2020-07-30T00:00:00Z
3,4174,2020-07-30T00:00:00Z
live,4099,2020-07-30T00:00:00Z
wearamask,4044,2020-07-30T00:00:00Z
response,4037,2020-07-30T00:00:00Z
rate,3979,2020-07-30T00:00:00Z
flu,3971,2020-07-30T00:00:00Z
person,3962,2020-07-30T00:00:00Z
killed,3922,2020-07-30T00:00:00Z
vote,3893,2020-07-30T00:00:00Z
data,3886,2020-07-30T00:00:00Z
dr,3851,2020-07-30T00:00:00Z
weeks,3835,2020-07-30T00:00:00Z
bad,3821,2020-07-30T00:00:00Z
week,3810,2020-07-30T00:00:00Z
children,3776,2020-07-30T00:00:00Z
tests,3759,2020-07-30T00:00:00Z
july,3727,2020-07-30T00:00:00Z
hospital,3710,2020-07-30T00:00:00Z
china,3693,2020-07-30T00:00:00Z
lives,3628,2020-07-30T00:00:00Z
74,3606,2020-07-30T00:00:00Z
wont,3598,2020-07-30T00:00:00Z
battle,3543,2020-07-30T00:00:00Z
hope,3537,2020-07-30T00:00:00Z
sad,3529,2020-07-30T00:00:00Z
support,3435,2020-07-30T00:00:00Z
lockdown,3407,2020-07-30T00:00:00Z
thehermancain,3341,2020-07-30T00:00:00Z
stay,3340,2020-07-30T00:00:00Z
sick,3321,2020-07-30T00:00:00Z
contracted,3275,2020-07-30T00:00:00Z
republican,3252,2020-07-30T00:00:00Z
free,3227,2020-07-30T00:00:00Z
county,3202,2020-07-30T00:00:00Z
million,3151,2020-07-30T00:00:00Z
political,3128,2020-07-30T00:00:00Z
ive,3124,2020-07-30T00:00:00Z
report,3122,2020-07-30T00:00:00Z
times,3113,2020-07-30T00:00:00Z
taking,3094,2020-07-30T00:00:00Z
business,3090,2020-07-30T00:00:00Z
study,3073,2020-07-30T00:00:00Z
total,3055,2020-07-30T00:00:00Z
fauci,3046,2020-07-30T00:00:00Z
distancing,3045,2020-07-30T00:00:00Z
media,3029,2020-07-30T00:00:00Z
feel,3004,2020-07-30T00:00:00Z
job,2999,2020-07-30T00:00:00Z
doctors,2997,2020-07-30T00:00:00Z
medical,2991,2020-07-30T00:00:00Z
america,2985,2020-07-30T00:00:00Z
lost,2983,2020-07-30T00:00:00Z
money,2968,2020-07-30T00:00:00Z
shit,2963,2020-07-30T00:00:00Z
science,2950,2020-07-30T00:00:00Z
plan,2923,2020-07-30T00:00:00Z
start,2898,2020-07-30T00:00:00Z
crisis,2887,2020-07-30T00:00:00Z
protect,2887,2020-07-30T00:00:00Z
florida,2840,2020-07-30T00:00:00Z
uk,2839,2020-07-30T00:00:00Z
bill,2833,2020-07-30T00:00:00Z
stage,2824,2020-07-30T00:00:00Z
treatment,2817,2020-07-30T00:00:00Z
reported,2812,2020-07-30T00:00:00Z
5,2811,2020-07-30T00:00:00Z
staff,2797,2020-07-30T00:00:00Z
american,2790,2020-07-30T00:00:00Z
record,2789,2020-07-30T00:00:00Z
30,2779,2020-07-30T00:00:00Z
call,2771,2020-07-30T00:00:00Z
worst,2751,2020-07-30T00:00:00Z
theyre,2730,2020-07-30T00:00:00Z
lot,2720,2020-07-30T00:00:00Z
ago,2717,2020-07-30T00:00:00Z
10,2712,2020-07-30T00:00:00Z
workers,2688,2020-07-30T00:00:00Z
black,2678,2020-07-30T00:00:00Z
delay,2674,2020-07-30T00:00:00Z
month,2637,2020-07-30T00:00:00Z
cure,2635,2020-07-30T00:00:00Z
relief,2621,2020-07-30T00:00:00Z
watch,2591,2020-07-30T00:00:00Z
disease,2578,2020-07-30T00:00:00Z
economic,2565,2020-07-30T00:00:00Z
attending,2552,2020-07-30T00:00:00Z
daily,2549,2020-07-30T00:00:00Z
voting,2545,2020-07-30T00:00:00Z
hcq,2540,2020-07-30T00:00:00Z
ananavarro,2539,2020-07-30T00:00:00Z
150000,2533,2020-07-30T00:00:00Z
students,2515,2020-07-30T00:00:00Z
control,2497,2020-07-30T00:00:00Z
gdp,2487,2020-07-30T00:00:00Z
house,2455,2020-07-30T00:00:00Z
reports,2452,2020-07-30T00:00:00Z
results,2449,2020-07-30T00:00:00Z
republicans,2440,2020-07-30T00:00:00Z
update,2440,2020-07-30T00:00:00Z
attended,2433,2020-07-30T00:00:00Z
safety,2427,2020-07-30T00:00:00Z
infected,2421,2020-07-30T00:00:00Z
democrats,2391,2020-07-30T00:00:00Z
caught,2376,2020-07-30T00:00:00Z
coming,2374,2020-07-30T00:00:00Z
stupid,2372,2020-07-30T00:00:00Z
ill,2367,2020-07-30T00:00:00Z
symptoms,2360,2020-07-30T00:00:00Z
rip,2356,2020-07-30T00:00:00Z
story,2313,2020-07-30T00:00:00Z
tweet,2313,2020-07-30T00:00:00Z
passed,2308,2020-07-30T00:00:00Z
hard,2304,2020-07-30T00:00:00Z
wuhan,2296,2020-07-30T00:00:00Z
breaking,2291,2020-07-30T00:00:00Z
arent,2284,2020-07-30T00:00:00Z
told,2282,2020-07-30T00:00:00Z
age,2270,2020-07-30T00:00:00Z
post,2268,2020-07-30T00:00:00Z
love,2267,2020-07-30T00:00:00Z
left,2253,2020-07-30T00:00:00Z
system,2237,2020-07-30T00:00:00Z
wait,2227,2020-07-30T00:00:00Z
community,2225,2020-07-30T00:00:00Z
hospitalized,2220,2020-07-30T00:00:00Z
doctor,2215,2020-07-30T00:00:00Z
learn,2214,2020-07-30T00:00:00Z
wasnt,2214,2020-07-30T00:00:00Z
bc,2213,2020-07-30T00:00:00Z
team,2206,2020-07-30T00:00:00Z
twitter,2204,2020-07-30T00:00:00Z
god,2194,2020-07-30T00:00:00Z
fight,2186,2020-07-30T00:00:00Z
cains,2185,2020-07-30T00:00:00Z
wrong,2181,2020-07-30T00:00:00Z
kill,2166,2020-07-30T00:00:00Z
rest,2166,2020-07-30T00:00:00Z
complications,2159,2020-07-30T00:00:00Z
change,2158,2020-07-30T00:00:00Z
party,2155,2020-07-30T00:00:00Z
impact,2152,2020-07-30T00:00:00Z
reason,2129,2020-07-30T00:00:00Z
hermancain,2123,2020-07-30T00:00:00Z
countries,2120,2020-07-30T00:00:00Z
thursday,2108,2020-07-30T00:00:00Z
check,2100,2020-07-30T00:00:00Z
experts,2096,2020-07-30T00:00:00Z
called,2095,2020-07-30T00:00:00Z
dog,2090,2020-07-30T00:00:00Z
season,2081,2020-07-30T00:00:00Z
hit,2044,2020-07-30T00:00:00Z
talking,2036,2020-07-30T00:00:00Z
friends,2030,2020-07-30T00:00:00Z
contracting,2027,2020-07-30T00:00:00Z
outbreak,2023,2020-07-30T00:00:00Z
colon,2022,2020-07-30T00:00:00Z
close,2019,2020-07-30T00:00:00Z
texas,2012,2020-07-30T00:00:00Z
list,2001,2020-07-30T00:00:00Z
continue,1997,2020-07-30T00:00:00Z
online,1997,2020-07-30T00:00:00Z
travel,1994,2020-07-30T00:00:00Z
fuck,1987,2020-07-30T00:00:00Z
research,1987,2020-07-30T00:00:00Z
businesses,1977,2020-07-30T00:00:00Z
information,1971,2020-07-30T00:00:00Z
fucking,1968,2020-07-30T00:00:00Z
blame,1955,2020-07-30T00:00:00Z
heart,1954,2020-07-30T00:00:00Z
spreading,1953,2020-07-30T00:00:00Z
pay,1952,2020-07-30T00:00:00Z
makes,1951,2020-07-30T00:00:00Z
video,1944,2020-07-30T00:00:00Z
local,1940,2020-07-30T00:00:00Z
office,1935,2020-07-30T00:00:00Z
unemployment,1935,2020-07-30T00:00:00Z
heres,1934,2020-07-30T00:00:00Z
prevent,1925,2020-07-30T00:00:00Z
quarantine,1920,2020-07-30T00:00:00Z
homes,1915,2020-07-30T00:00:00Z
hear,1909,2020-07-30T00:00:00Z
remember,1904,2020-07-30T00:00:00Z
mail,1902,2020-07-30T00:00:00Z
guess,1892,2020-07-30T00:00:00Z
wouldnt,1892,2020-07-30T00:00:00Z
100,1891,2020-07-30T00:00:00Z
confirmed,1891,2020-07-30T00:00:00Z
true,1887,2020-07-30T00:00:00Z
white,1886,2020-07-30T00:00:00Z
whats,1882,2020-07-30T00:00:00Z
gonna,1878,2020-07-30T00:00:00Z
6,1876,2020-07-30T00:00:00Z
article,1876,2020-07-30T00:00:00Z
donald,1871,2020-07-30T00:00:00Z
negative,1870,2020-07-30T00:00:00Z
lol,1864,2020-07-30T00:00:00Z
national,1864,2020-07-30T00:00:00Z
worse,1858,2020-07-30T00:00:00Z
england,1843,2020-07-30T00:00:00Z
usa,1843,2020-07-30T00:00:00Z
including,1842,2020-07-30T00:00:00Z
yall,1838,2020-07-30T00:00:00Z
june,1833,2020-07-30T00:00:00Z
drug,1831,2020-07-30T00:00:00Z
hours,1826,2020-07-30T00:00:00Z
understand,1826,2020-07-30T00:00:00Z
families,1813,2020-07-30T00:00:00Z
politics,1805,2020-07-30T00:00:00Z
literally,1803,2020-07-30T00:00:00Z
hell,1791,2020-07-30T00:00:00Z
top,1773,2020-07-30T00:00:00Z
found,1772,2020-07-30T00:00:00Z
yeah,1771,2020-07-30T00:00:00Z
fake,1768,2020-07-30T00:00:00Z
related,1762,2020-07-30T00:00:00Z
ingrahamangle,1758,2020-07-30T00:00:00Z
campaign,1752,2020-07-30T00:00:00Z
issues,1751,2020-07-30T00:00:00Z
play,1751,2020-07-30T00:00:00Z
gohmert,1746,2020-07-30T00:00:00Z
infection,1725,2020-07-30T00:00:00Z
follow,1721,2020-07-30T00:00:00Z
increase,1717,2020-07-30T00:00:00Z
global,1713,2020-07-30T00:00:00Z
evidence,1710,2020-07-30T00:00:00Z
save,1710,2020-07-30T00:00:00Z
immune,1709,2020-07-30T00:00:00Z
matter,1695,2020-07-30T00:00:00Z
friend,1687,2020-07-30T00:00:00Z
talk,1686,2020-07-30T00:00:00Z
recovered,1680,2020-07-30T00:00:00Z
thousands,1676,2020-07-30T00:00:00Z
dangerous,1673,2020-07-30T00:00:00Z
amid,1662,2020-07-30T00:00:00Z
hands,1660,2020-07-30T00:00:00Z
damn,1655,2020-07-30T00:00:00Z
cdc,1653,2020-07-30T00:00:00Z
recovery,1653,2020-07-30T00:00:00Z
shut,1648,2020-07-30T00:00:00Z
hospitals,1640,2020-07-30T00:00:00Z
caused,1636,2020-07-30T00:00:00Z
city,1634,2020-07-30T00:00:00Z
contact,1632,2020-07-30T00:00:00Z
means,1626,2020-07-30T00:00:00Z
havent,1620,2020-07-30T00:00:00Z
pizza,1618,2020-07-30T00:00:00Z
fall,1614,2020-07-30T00:00:00Z
human,1613,2020-07-30T00:00:00Z
catch,1591,2020-07-30T00:00:00Z
gov,1589,2020-07-30T00:00:00Z
guy,1589,2020-07-30T00:00:00Z
event,1588,2020-07-30T00:00:00Z
killing,1586,2020-07-30T00:00:00Z
fear,1585,2020-07-30T00:00:00Z
nursing,1585,2020-07-30T00:00:00Z
ppl,1579,2020-07-30T00:00:00Z
teachers,1571,2020-07-30T00:00:00Z
20,1569,2020-07-30T00:00:00Z
id,1568,2020-07-30T00:00:00Z
act,1567,2020-07-30T00:00:00Z
started,1565,2020-07-30T00:00:00Z
listen,1552,2020-07-30T00:00:00Z
ellencarmichael,1546,2020-07-30T00:00:00Z
food,1544,2020-07-30T00:00:00Z
happen,1542,2020-07-30T00:00:00Z
pretty,1536,2020-07-30T00:00:00Z
august,1530,2020-07-30T00:00:00Z
pm,1529,2020-07-30T00:00:00Z
issue,1527,2020-07-30T00:00:00Z
theangiestanton,1527,2020-07-30T00:00:00Z
past,1519,2020-07-30T00:00:00Z
sense,1519,2020-07-30T00:00:00Z
line,1511,2020-07-30T00:00:00Z
situation,1506,2020-07-30T00:00:00Z
john,1505,2020-07-30T00:00:00Z
quarter,1504,2020-07-30T00:00:00Z
result,1492,2020-07-30T00:00:00Z
rise,1491,2020-07-30T00:00:00Z
agree,1481,2020-07-30T00:00:00Z
happened,1478,2020-07-30T00:00:00Z
idea,1475,2020-07-30T00:00:00Z
lies,1473,2020-07-30T00:00:00Z
officials,1472,2020-07-30T00:00:00Z
population,1470,2020-07-30T00:00:00Z
deal,1468,2020-07-30T00:00:00Z
website,1467,2020-07-30T00:00:00Z
potus,1460,2020-07-30T00:00:00Z
responsible,1460,2020-07-30T00:00:00Z
restrictions,1455,2020-07-30T00:00:00Z
federal,1454,2020-07-30T00:00:00Z
distance,1451,2020-07-30T00:00:00Z
measures,1443,2020-07-30T00:00:00Z
closed,1438,2020-07-30T00:00:00Z
heard,1436,2020-07-30T00:00:00Z
march,1433,2020-07-30T00:00:00Z
hey,1430,2020-07-30T00:00:00Z
history,1427,2020-07-30T00:00:00Z
yesterday,1425,2020-07-30T00:00:00Z
effective,1424,2020-07-30T00:00:00Z
war,1423,2020-07-30T00:00:00Z
hate,1422,2020-07-30T00:00:00Z
varneyco,1422,2020-07-30T00:00:00Z
normal,1421,2020-07-30T00:00:00Z
europe,1398,2020-07-30T00:00:00Z
question,1397,2020-07-30T00:00:00Z
send,1395,2020-07-30T00:00:00Z
loss,1387,2020-07-30T00:00:00Z
treat,1385,2020-07-30T00:00:00Z
set,1380,2020-07-30T00:00:00Z
future,1377,2020-07-30T00:00:00Z
parents,1370,2020-07-30T00:00:00Z
14,1369,2020-07-30T00:00:00Z
congress,1363,2020-07-30T00:00:00Z
infections,1361,2020-07-30T00:00:00Z
wave,1360,2020-07-30T00:00:00Z
air,1358,2020-07-30T00:00:00Z
share,1358,2020-07-30T00:00:00Z
current,1356,2020-07-30T00:00:00Z
cnn,1348,2020-07-30T00:00:00Z
failed,1338,2020-07-30T00:00:00Z
emergency,1336,2020-07-30T00:00:00Z
hold,1334,2020-07-30T00:00:00Z
living,1332,2020-07-30T00:00:00Z
leadership,1331,2020-07-30T00:00:00Z
ohio,1331,2020-07-30T00:00:00Z
patient,1326,2020-07-30T00:00:00Z
governor,1322,2020-07-30T00:00:00Z
toll,1322,2020-07-30T00:00:00Z
low,1320,2020-07-30T00:00:00Z
folks,1318,2020-07-30T00:00:00Z
sign,1314,2020-07-30T00:00:00Z
truth,1314,2020-07-30T00:00:00Z
weve,1310,2020-07-30T00:00:00Z
blood,1307,2020-07-30T00:00:00Z
visit,1306,2020-07-30T00:00:00Z
diagnosed,1299,2020-07-30T00:00:00Z
allowed,1298,2020-07-30T00:00:00Z
claims,1290,2020-07-30T00:00:00Z
thinking,1290,2020-07-30T00:00:00Z
chance,1287,2020-07-30T00:00:00Z
players,1284,2020-07-30T00:00:00Z
rules,1278,2020-07-30T00:00:00Z
biden,1276,2020-07-30T00:00:00Z
market,1274,2020-07-30T00:00:00Z
run,1273,2020-07-30T00:00:00Z
millions,1268,2020-07-30T00:00:00Z
single,1268,2020-07-30T00:00:00Z
conspiracy,1264,2020-07-30T00:00:00Z
reporting,1260,2020-07-30T00:00:00Z
updates,1260,2020-07-30T00:00:00Z
rates,1258,2020-07-30T00:00:00Z
reopen,1256,2020-07-30T00:00:00Z
move,1254,2020-07-30T00:00:00Z
return,1254,2020-07-30T00:00:00Z
jobs,1242,2020-07-30T00:00:00Z
common,1241,2020-07-30T00:00:00Z
huge,1241,2020-07-30T00:00:00Z
protection,1240,2020-07-30T00:00:00Z
conditions,1239,2020-07-30T00:00:00Z
happy,1239,2020-07-30T00:00:00Z
game,1229,2020-07-30T00:00:00Z
govt,1229,2020-07-30T00:00:00Z
healthcare,1217,2020-07-30T00:00:00Z
announced,1215,2020-07-30T00:00:00Z
trumpvirus,1212,2020-07-30T00:00:00Z
guidelines,1206,2020-07-30T00:00:00Z
service,1206,2020-07-30T00:00:00Z
november,1205,2020-07-30T00:00:00Z
12,1201,2020-07-30T00:00:00Z
york,1200,2020-07-30T00:00:00Z
wow,1197,2020-07-30T00:00:00Z
goggles,1194,2020-07-30T00:00:00Z
15,1193,2020-07-30T00:00:00Z
7,1190,2020-07-30T00:00:00Z
giving,1189,2020-07-30T00:00:00Z
half,1187,2020-07-30T00:00:00Z
healthy,1185,2020-07-30T00:00:00Z
statement,1185,2020-07-30T00:00:00Z
13,1184,2020-07-30T00:00:00Z
false,1184,2020-07-30T00:00:00Z
329,1178,2020-07-30T00:00:00Z
poor,1178,2020-07-30T00:00:00Z
leaders,1177,2020-07-30T00:00:00Z
residents,1175,2020-07-30T00:00:00Z
south,1172,2020-07-30T00:00:00Z
beat,1167,2020-07-30T00:00:00Z
studies,1161,2020-07-30T00:00:00Z
calling,1159,2020-07-30T00:00:00Z
funeral,1158,2020-07-30T00:00:00Z
join,1157,2020-07-30T00:00:00Z
lewis,1157,2020-07-30T00:00:00Z
provide,1157,2020-07-30T00:00:00Z
spike,1155,2020-07-30T00:00:00Z
joke,1154,2020-07-30T00:00:00Z
deadly,1150,2020-07-30T00:00:00Z
reopening,1150,2020-07-30T00:00:00Z
dems,1149,2020-07-30T00:00:00Z
ass,1148,2020-07-30T00:00:00Z
wake,1146,2020-07-30T00:00:00Z
plans,1144,2020-07-30T00:00:00Z
transmission,1141,2020-07-30T00:00:00Z
mikepence,1138,2020-07-30T00:00:00Z
california,1137,2020-07-30T00:00:00Z
lack,1137,2020-07-30T00:00:00Z
leave,1136,2020-07-30T00:00:00Z
united,1134,2020-07-30T00:00:00Z
power,1133,2020-07-30T00:00:00Z
loved,1132,2020-07-30T00:00:00Z
bring,1131,2020-07-30T00:00:00Z
decision,1128,2020-07-30T00:00:00Z
finally,1126,2020-07-30T00:00:00Z
india,1124,2020-07-30T00:00:00Z
takes,1124,2020-07-30T00:00:00Z
absolutely,1122,2020-07-30T00:00:00Z
force,1122,2020-07-30T00:00:00Z
senatemajldr,1118,2020-07-30T00:00:00Z
communities,1117,2020-07-30T00:00:00Z
lose,1117,2020-07-30T00:00:00Z
running,1115,2020-07-30T00:00:00Z
corona,1114,2020-07-30T00:00:00Z
level,1109,2020-07-30T00:00:00Z
child,1108,2020-07-30T00:00:00Z
board,1107,2020-07-30T00:00:00Z
employees,1106,2020-07-30T00:00:00Z
couldnt,1105,2020-07-30T00:00:00Z
effects,1105,2020-07-30T00:00:00Z
morning,1105,2020-07-30T00:00:00Z
imagine,1103,2020-07-30T00:00:00Z
pass,1102,2020-07-30T00:00:00Z
recent,1101,2020-07-30T00:00:00Z
guys,1099,2020-07-30T00:00:00Z
summer,1096,2020-07-30T00:00:00Z
education,1091,2020-07-30T00:00:00Z
lead,1090,2020-07-30T00:00:00Z
learning,1087,2020-07-30T00:00:00Z
protests,1087,2020-07-30T00:00:00Z
account,1084,2020-07-30T00:00:00Z
fine,1079,2020-07-30T00:00:00Z
misinformation,1079,2020-07-30T00:00:00Z
chinese,1078,2020-07-30T00:00:00Z
entire,1075,2020-07-30T00:00:00Z
citizens,1074,2020-07-30T00:00:00Z
contract,1074,2020-07-30T00:00:00Z
oklahoma,1074,2020-07-30T00:00:00Z
refused,1073,2020-07-30T00:00:00Z
women,1071,2020-07-30T00:00:00Z
police,1069,2020-07-30T00:00:00Z
tomorrow,1069,2020-07-30T00:00:00Z
key,1067,2020-07-30T00:00:00Z
policy,1065,2020-07-30T00:00:00Z
based,1064,2020-07-30T00:00:00Z
head,1064,2020-07-30T00:00:00Z
failure,1063,2020-07-30T00:00:00Z
major,1057,2020-07-30T00:00:00Z
period,1057,2020-07-30T00:00:00Z
link,1055,2020-07-30T00:00:00Z
drop,1053,2020-07-30T00:00:00Z
mind,1053,2020-07-30T00:00:00Z
services,1053,2020-07-30T00:00:00Z
alive,1049,2020-07-30T00:00:00Z
industry,1049,2020-07-30T00:00:00Z
shouldnt,1049,2020-07-30T00:00:00Z
lie,1047,2020-07-30T00:00:00Z
advice,1046,2020-07-30T00:00:00Z
elections,1046,2020-07-30T00:00:00Z
administration,1045,2020-07-30T00:00:00Z
putting,1044,2020-07-30T00:00:00Z
telling,1043,2020-07-30T00:00:00Z
mention,1039,2020-07-30T00:00:00Z
precautions,1039,2020-07-30T00:00:00Z
waiting,1033,2020-07-30T00:00:00Z
flotus,1032,2020-07-30T00:00:00Z
playing,1031,2020-07-30T00:00:00Z
leader,1030,2020-07-30T00:00:00Z
affected,1028,2020-07-30T00:00:00Z
scientists,1021,2020-07-30T00:00:00Z
hand,1018,2020-07-30T00:00:00Z
company,1017,2020-07-30T00:00:00Z
questions,1013,2020-07-30T00:00:00Z
fraud,1011,2020-07-30T00:00:00Z
nice,1011,2020-07-30T00:00:00Z
fighting,1009,2020-07-30T00:00:00Z
happening,1009,2020-07-30T00:00:00Z
nation,1006,2020-07-30T00:00:00Z
9,1005,2020-07-30T00:00:00Z
continues,1004,2020-07-30T00:00:00Z
joebiden,1002,2020-07-30T00:00:00Z
april,998,2020-07-30T00:00:00Z
exposed,997,2020-07-30T00:00:00Z
sir,997,2020-07-30T00:00:00Z
cost,995,2020-07-30T00:00:00Z
wsj,995,2020-07-30T00:00:00Z
forget,994,2020-07-30T00:00:00Z
louie,993,2020-07-30T00:00:00Z
late,987,2020-07-30T00:00:00Z
avoid,986,2020-07-30T00:00:00Z
department,986,2020-07-30T00:00:00Z
whitehouse,986,2020-07-30T00:00:00Z
body,984,2020-07-30T00:00:00Z
miss,984,2020-07-30T00:00:00Z
experience,982,2020-07-30T00:00:00Z
50,980,2020-07-30T00:00:00Z
lying,979,2020-07-30T00:00:00Z
plasma,976,2020-07-30T00:00:00Z
opinion,975,2020-07-30T00:00:00Z
paid,975,2020-07-30T00:00:00Z
date,973,2020-07-30T00:00:00Z
8,972,2020-07-30T00:00:00Z
ready,972,2020-07-30T00:00:00Z
action,969,2020-07-30T00:00:00Z
count,967,2020-07-30T00:00:00Z
fault,967,2020-07-30T00:00:00Z
24,964,2020-07-30T00:00:00Z
damage,964,2020-07-30T00:00:00Z
levels,964,2020-07-30T00:00:00Z
shame,961,2020-07-30T00:00:00Z
youve,960,2020-07-30T00:00:00Z
companies,959,2020-07-30T00:00:00Z
obama,959,2020-07-30T00:00:00Z
sports,958,2020-07-30T00:00:00Z
active,957,2020-07-30T00:00:00Z
govmikedewine,957,2020-07-30T00:00:00Z
immunity,957,2020-07-30T00:00:00Z
crazy,955,2020-07-30T00:00:00Z
games,954,2020-07-30T00:00:00Z
access,951,2020-07-30T00:00:00Z
bbc,951,2020-07-30T00:00:00Z
shes,949,2020-07-30T00:00:00Z
vaccines,949,2020-07-30T00:00:00Z
press,948,2020-07-30T00:00:00Z
benefits,945,2020-07-30T00:00:00Z
rep,945,2020-07-30T00:00:00Z
peace,944,2020-07-30T00:00:00Z
completely,942,2020-07-30T00:00:00Z
info,941,2020-07-30T00:00:00Z
concerns,940,2020-07-30T00:00:00Z
surge,940,2020-07-30T00:00:00Z
released,936,2020-07-30T00:00:00Z
bit,935,2020-07-30T00:00:00Z
apparently,934,2020-07-30T00:00:00Z
cold,934,2020-07-30T00:00:00Z
hasnt,934,2020-07-30T00:00:00Z
worth,934,2020-07-30T00:00:00Z
fda,933,2020-07-30T00:00:00Z
trust,931,2020-07-30T00:00:00Z
catching,928,2020-07-30T00:00:00Z
reality,925,2020-07-30T00:00:00Z
forward,924,2020-07-30T00:00:00Z
rising,924,2020-07-30T00:00:00Z
claim,923,2020-07-30T00:00:00Z
phillies,923,2020-07-30T00:00:00Z
threat,923,2020-07-30T00:00:00Z
night,919,2020-07-30T00:00:00Z
supporters,919,2020-07-30T00:00:00Z
program,918,2020-07-30T00:00:00Z
ceo,917,2020-07-30T00:00:00Z
car,916,2020-07-30T00:00:00Z
todays,915,2020-07-30T00:00:00Z
financial,914,2020-07-30T00:00:00Z
handling,913,2020-07-30T00:00:00Z
attend,912,2020-07-30T00:00:00Z
billion,911,2020-07-30T00:00:00Z
keeping,911,2020-07-30T00:00:00Z
stuff,911,2020-07-30T00:00:00Z
presssec,908,2020-07-30T00:00:00Z
helping,906,2020-07-30T00:00:00Z
law,904,2020-07-30T00:00:00Z
virtual,904,2020-07-30T00:00:00Z
starting,900,2020-07-30T00:00:00Z
funding,892,2020-07-30T00:00:00Z
meet,890,2020-07-30T00:00:00Z
treating,890,2020-07-30T00:00:00Z
passing,889,2020-07-30T00:00:00Z
adults,888,2020-07-30T00:00:00Z
app,886,2020-07-30T00:00:00Z
excess,886,2020-07-30T00:00:00Z
recently,885,2020-07-30T00:00:00Z
elderly,883,2020-07-30T00:00:00Z
nba,882,2020-07-30T00:00:00Z
northern,879,2020-07-30T00:00:00Z
demand,877,2020-07-30T00:00:00Z
kills,874,2020-07-30T00:00:00Z
class,873,2020-07-30T00:00:00Z
couple,873,2020-07-30T00:00:00Z
postpone,871,2020-07-30T00:00:00Z
canada,869,2020-07-30T00:00:00Z
nytimes,867,2020-07-30T00:00:00Z
11,865,2020-07-30T00:00:00Z
answer,865,2020-07-30T00:00:00Z
morningmika,862,2020-07-30T00:00:00Z
building,861,2020-07-30T00:00:00Z
