word1,n,date
literally,1636,2020-10-16T00:00:00Z
act,1634,2020-10-16T00:00:00Z
heart,1631,2020-10-16T00:00:00Z
idea,1628,2020-10-16T00:00:00Z
security,1625,2020-10-16T00:00:00Z
spike,1612,2020-10-16T00:00:00Z
line,1602,2020-10-16T00:00:00Z
leadership,1600,2020-10-16T00:00:00Z
active,1599,2020-10-16T00:00:00Z
guy,1597,2020-10-16T00:00:00Z
industry,1593,2020-10-16T00:00:00Z
police,1593,2020-10-16T00:00:00Z
mortality,1590,2020-10-16T00:00:00Z
allowed,1586,2020-10-16T00:00:00Z
england,1585,2020-10-16T00:00:00Z
education,1581,2020-10-16T00:00:00Z
killing,1581,2020-10-16T00:00:00Z
based,1580,2020-10-16T00:00:00Z
miss,1580,2020-10-16T00:00:00Z
eu,1579,2020-10-16T00:00:00Z
south,1578,2020-10-16T00:00:00Z
bit,1577,2020-10-16T00:00:00Z
parents,1573,2020-10-16T00:00:00Z
bring,1570,2020-10-16T00:00:00Z
single,1569,2020-10-16T00:00:00Z
happen,1567,2020-10-16T00:00:00Z
college,1564,2020-10-16T00:00:00Z
24,1560,2020-10-16T00:00:00Z
chance,1559,2020-10-16T00:00:00Z
drug,1559,2020-10-16T00:00:00Z
players,1557,2020-10-16T00:00:00Z
events,1556,2020-10-16T00:00:00Z
endsars,1555,2020-10-16T00:00:00Z
wuhan,1552,2020-10-16T00:00:00Z
heard,1551,2020-10-16T00:00:00Z
listen,1549,2020-10-16T00:00:00Z
share,1544,2020-10-16T00:00:00Z
corona,1543,2020-10-16T00:00:00Z
giving,1541,2020-10-16T00:00:00Z
stimulus,1540,2020-10-16T00:00:00Z
leave,1523,2020-10-16T00:00:00Z
virtual,1521,2020-10-16T00:00:00Z
poor,1512,2020-10-16T00:00:00Z
thinking,1512,2020-10-16T00:00:00Z
crazy,1506,2020-10-16T00:00:00Z
yall,1506,2020-10-16T00:00:00Z
climate,1499,2020-10-16T00:00:00Z
republicans,1499,2020-10-16T00:00:00Z
waiting,1498,2020-10-16T00:00:00Z
failure,1497,2020-10-16T00:00:00Z
friend,1497,2020-10-16T00:00:00Z
cold,1486,2020-10-16T00:00:00Z
effects,1483,2020-10-16T00:00:00Z
experience,1482,2020-10-16T00:00:00Z
access,1478,2020-10-16T00:00:00Z
recovered,1478,2020-10-16T00:00:00Z
leader,1477,2020-10-16T00:00:00Z
recent,1477,2020-10-16T00:00:00Z
republican,1477,2020-10-16T00:00:00Z
scientists,1473,2020-10-16T00:00:00Z
mind,1465,2020-10-16T00:00:00Z
conspiracy,1463,2020-10-16T00:00:00Z
court,1460,2020-10-16T00:00:00Z
residents,1460,2020-10-16T00:00:00Z
services,1456,2020-10-16T00:00:00Z
half,1455,2020-10-16T00:00:00Z
30,1454,2020-10-16T00:00:00Z
strategy,1451,2020-10-16T00:00:00Z
announced,1450,2020-10-16T00:00:00Z
fine,1447,2020-10-16T00:00:00Z
governments,1443,2020-10-16T00:00:00Z
telling,1443,2020-10-16T00:00:00Z
average,1441,2020-10-16T00:00:00Z
massive,1438,2020-10-16T00:00:00Z
hey,1437,2020-10-16T00:00:00Z
worried,1437,2020-10-16T00:00:00Z
sad,1434,2020-10-16T00:00:00Z
tomorrow,1434,2020-10-16T00:00:00Z
absolutely,1433,2020-10-16T00:00:00Z
lied,1430,2020-10-16T00:00:00Z
shes,1430,2020-10-16T00:00:00Z
tonight,1430,2020-10-16T00:00:00Z
running,1425,2020-10-16T00:00:00Z
immune,1418,2020-10-16T00:00:00Z
lack,1418,2020-10-16T00:00:00Z
minister,1418,2020-10-16T00:00:00Z
potus,1418,2020-10-16T00:00:00Z
blametrump,1415,2020-10-16T00:00:00Z
deadly,1410,2020-10-16T00:00:00Z
class,1408,2020-10-16T00:00:00Z
return,1408,2020-10-16T00:00:00Z
term,1404,2020-10-16T00:00:00Z
caught,1403,2020-10-16T00:00:00Z
financial,1400,2020-10-16T00:00:00Z
qanon,1393,2020-10-16T00:00:00Z
conditions,1392,2020-10-16T00:00:00Z
hoax,1388,2020-10-16T00:00:00Z
canada,1387,2020-10-16T00:00:00Z
14,1382,2020-10-16T00:00:00Z
poverty,1380,2020-10-16T00:00:00Z
democrats,1379,2020-10-16T00:00:00Z
info,1373,2020-10-16T00:00:00Z
citizens,1363,2020-10-16T00:00:00Z
fauci,1363,2020-10-16T00:00:00Z
nbcnews,1363,2020-10-16T00:00:00Z
hand,1362,2020-10-16T00:00:00Z
pass,1359,2020-10-16T00:00:00Z
break,1358,2020-10-16T00:00:00Z
guys,1358,2020-10-16T00:00:00Z
head,1356,2020-10-16T00:00:00Z
learning,1354,2020-10-16T00:00:00Z
changed,1347,2020-10-16T00:00:00Z
forget,1337,2020-10-16T00:00:00Z
provide,1335,2020-10-16T00:00:00Z
common,1332,2020-10-16T00:00:00Z
damn,1332,2020-10-16T00:00:00Z
major,1331,2020-10-16T00:00:00Z
2021,1329,2020-10-16T00:00:00Z
key,1328,2020-10-16T00:00:00Z
fighting,1325,2020-10-16T00:00:00Z
abc,1321,2020-10-16T00:00:00Z
hasnt,1319,2020-10-16T00:00:00Z
link,1319,2020-10-16T00:00:00Z
drugs,1317,2020-10-16T00:00:00Z
loss,1316,2020-10-16T00:00:00Z
taxes,1316,2020-10-16T00:00:00Z
politics,1311,2020-10-16T00:00:00Z
imagine,1310,2020-10-16T00:00:00Z
continues,1309,2020-10-16T00:00:00Z
win,1304,2020-10-16T00:00:00Z
power,1303,2020-10-16T00:00:00Z
force,1302,2020-10-16T00:00:00Z
rally,1302,2020-10-16T00:00:00Z
reporting,1301,2020-10-16T00:00:00Z
youve,1298,2020-10-16T00:00:00Z
happening,1295,2020-10-16T00:00:00Z
sign,1295,2020-10-16T00:00:00Z
halloween,1293,2020-10-16T00:00:00Z
entire,1288,2020-10-16T00:00:00Z
survival,1285,2020-10-16T00:00:00Z
watching,1285,2020-10-16T00:00:00Z
communities,1283,2020-10-16T00:00:00Z
action,1279,2020-10-16T00:00:00Z
exposed,1279,2020-10-16T00:00:00Z
ahead,1271,2020-10-16T00:00:00Z
amazing,1266,2020-10-16T00:00:00Z
effective,1265,2020-10-16T00:00:00Z
practice,1263,2020-10-16T00:00:00Z
voters,1261,2020-10-16T00:00:00Z
responsible,1259,2020-10-16T00:00:00Z
department,1255,2020-10-16T00:00:00Z
fun,1248,2020-10-16T00:00:00Z
illness,1247,2020-10-16T00:00:00Z
rallies,1245,2020-10-16T00:00:00Z
focus,1240,2020-10-16T00:00:00Z
manchester,1239,2020-10-16T00:00:00Z
playing,1238,2020-10-16T00:00:00Z
stuff,1235,2020-10-16T00:00:00Z
calling,1233,2020-10-16T00:00:00Z
savannahguthrie,1232,2020-10-16T00:00:00Z
date,1231,2020-10-16T00:00:00Z
nation,1225,2020-10-16T00:00:00Z
nfl,1225,2020-10-16T00:00:00Z
book,1223,2020-10-16T00:00:00Z
forward,1222,2020-10-16T00:00:00Z
levels,1220,2020-10-16T00:00:00Z
spreader,1220,2020-10-16T00:00:00Z
finally,1216,2020-10-16T00:00:00Z
ass,1215,2020-10-16T00:00:00Z
takes,1213,2020-10-16T00:00:00Z
international,1211,2020-10-16T00:00:00Z
avoid,1209,2020-10-16T00:00:00Z
lose,1204,2020-10-16T00:00:00Z
lower,1203,2020-10-16T00:00:00Z
severe,1203,2020-10-16T00:00:00Z
loved,1202,2020-10-16T00:00:00Z
companies,1201,2020-10-16T00:00:00Z
employees,1200,2020-10-16T00:00:00Z
increased,1198,2020-10-16T00:00:00Z
debt,1195,2020-10-16T00:00:00Z
keeping,1195,2020-10-16T00:00:00Z
potential,1194,2020-10-16T00:00:00Z
spent,1194,2020-10-16T00:00:00Z
tough,1193,2020-10-16T00:00:00Z
company,1191,2020-10-16T00:00:00Z
private,1187,2020-10-16T00:00:00Z
doctor,1186,2020-10-16T00:00:00Z
trust,1185,2020-10-16T00:00:00Z
cut,1184,2020-10-16T00:00:00Z
completely,1182,2020-10-16T00:00:00Z
suffering,1182,2020-10-16T00:00:00Z
exposure,1178,2020-10-16T00:00:00Z
history,1178,2020-10-16T00:00:00Z
summer,1174,2020-10-16T00:00:00Z
patient,1172,2020-10-16T00:00:00Z
peoples,1170,2020-10-16T00:00:00Z
paid,1168,2020-10-16T00:00:00Z
helping,1166,2020-10-16T00:00:00Z
meet,1166,2020-10-16T00:00:00Z
advice,1165,2020-10-16T00:00:00Z
18,1162,2020-10-16T00:00:00Z
governor,1159,2020-10-16T00:00:00Z
program,1156,2020-10-16T00:00:00Z
biggest,1154,2020-10-16T00:00:00Z
nice,1154,2020-10-16T00:00:00Z
toll,1148,2020-10-16T00:00:00Z
9,1147,2020-10-16T00:00:00Z
cost,1147,2020-10-16T00:00:00Z
distance,1144,2020-10-16T00:00:00Z
starting,1142,2020-10-16T00:00:00Z
hospitalized,1140,2020-10-16T00:00:00Z
apply,1138,2020-10-16T00:00:00Z
child,1138,2020-10-16T00:00:00Z
strong,1134,2020-10-16T00:00:00Z
details,1133,2020-10-16T00:00:00Z
brain,1129,2020-10-16T00:00:00Z
tv,1129,2020-10-16T00:00:00Z
colts,1127,2020-10-16T00:00:00Z
games,1127,2020-10-16T00:00:00Z
folks,1125,2020-10-16T00:00:00Z
expect,1124,2020-10-16T00:00:00Z
rosiewearamask,1121,2020-10-16T00:00:00Z
mandatory,1120,2020-10-16T00:00:00Z
border,1118,2020-10-16T00:00:00Z
majority,1118,2020-10-16T00:00:00Z
protocols,1118,2020-10-16T00:00:00Z
sports,1116,2020-10-16T00:00:00Z
peak,1115,2020-10-16T00:00:00Z
reality,1115,2020-10-16T00:00:00Z
september,1115,2020-10-16T00:00:00Z
son,1111,2020-10-16T00:00:00Z
tweet,1111,2020-10-16T00:00:00Z
war,1111,2020-10-16T00:00:00Z
feeling,1109,2020-10-16T00:00:00Z
student,1108,2020-10-16T00:00:00Z
inside,1106,2020-10-16T00:00:00Z
send,1103,2020-10-16T00:00:00Z
losing,1100,2020-10-16T00:00:00Z
period,1098,2020-10-16T00:00:00Z
passed,1097,2020-10-16T00:00:00Z
elderly,1096,2020-10-16T00:00:00Z
aid,1094,2020-10-16T00:00:00Z
cares,1094,2020-10-16T00:00:00Z
50,1093,2020-10-16T00:00:00Z
monday,1093,2020-10-16T00:00:00Z
totally,1087,2020-10-16T00:00:00Z
harris,1086,2020-10-16T00:00:00Z
senate,1086,2020-10-16T00:00:00Z
2nd,1081,2020-10-16T00:00:00Z
figures,1081,2020-10-16T00:00:00Z
reduce,1081,2020-10-16T00:00:00Z
cities,1080,2020-10-16T00:00:00Z
approach,1079,2020-10-16T00:00:00Z
law,1077,2020-10-16T00:00:00Z
restaurants,1076,2020-10-16T00:00:00Z
difficult,1075,2020-10-16T00:00:00Z
